Price,Close,High,Low,Open,Volume
2020-03-24,17.766572952270508,18.382481097359396,16.97694818722082,17.134873140230756,56614470
2020-03-25,18.63515853881836,19.52743564694315,17.37965491552511,17.5533715123361,48278670
2020-03-26,19.148414611816406,19.598501882271524,18.72991398247738,19.132621291258356,55855470
2020-03-27,18.137699127197266,18.96680473755647,17.77447089762257,18.177179952285726,46179430
2020-03-30,19.037870407104492,19.25896700197399,18.02715068975958,18.248245627928778,33248050
2020-03-31,18.23244857788086,19.148413051302043,18.01135204828628,18.911524859136318,44687720
2020-04-01,16.897979736328125,17.671812598767243,16.732159000341085,17.54547433153407,48778180
2020-04-02,16.976947784423828,17.371760985931424,16.700578709038535,16.882192814866034,43071930
2020-04-03,16.31365966796875,16.9611509994466,15.800402445092532,16.91377435268719,41132410
2020-04-06,17.51388931274414,17.908702439878926,17.28489859362392,17.482304328841355,43236270
2020-04-07,18.161386489868164,18.85625629561257,18.098216507527763,18.556199707845817,41854670
2020-04-08,19.0931396484375,19.25896205196938,18.114005173920123,18.16927765173088,45041700
2020-04-09,18.556201934814453,19.503751783637902,18.556201934814453,19.314241813873213,41037700
2020-04-13,18.951005935668945,18.951005935668945,18.177174698131477,18.51671201512862,23762970
2020-04-14,19.187894821166992,19.859076961302833,19.187894821166992,19.31423475483493,37142710
2020-04-15,18.47724151611328,19.33003817046507,18.453554008704096,18.832574007660114,38329610
2020-04-16,18.011354446411133,18.808876586635485,18.003458614074265,18.71412162849299,34178430
2020-04-17,18.33509635925293,18.64305029607743,17.8534242223276,18.508812902654228,27680510
2020-04-20,17.87711524963379,18.137692577197004,17.76656699126763,17.940285209643108,31442180
2020-04-22,17.663925170898438,18.26404009507062,17.537585186862188,17.687614332080372,52856320
2020-04-23,17.41124153137207,17.95608384016462,17.245420751465737,17.89291386146695,45600610
2020-04-24,16.487382888793945,17.2296311261375,16.084673773994794,17.166461133882752,75701670
2020-04-27,17.032222747802734,17.482308460615865,16.661098685058437,17.008533590101962,42258370
2020-04-28,18.437753677368164,18.643056927174754,17.83763890695678,18.1455929533166,64094250
2020-04-29,18.682537078857422,19.04576525523844,18.287723915691103,18.951008638182465,34685310
2020-04-30,17.979772567749023,18.421960751391612,17.734986835255512,17.83763929071734,50922410
2020-05-04,17.28489875793457,17.44282367894974,17.198039637201244,17.332275405889156,35246530
2020-05-05,17.92449951171875,18.453550222592217,17.300695477247558,17.52968792216004,57118050
2020-05-06,17.561267852783203,17.98766431284705,17.371757946821507,17.845532711725745,32096790
2020-05-07,16.9295711517334,17.750780889052443,16.68478540915724,17.671817585960113,57420550
2020-05-08,17.62444496154785,17.9797774217052,17.292801663407783,17.387556654776287,39319610
2020-05-11,17.671810150146484,18.18506726253153,17.505989437135703,17.505989437135703,42038150
2020-05-12,17.063812255859375,17.892919741243727,17.048018927645025,17.774475578088712,47573020
2020-05-13,17.055912017822266,17.324385300642696,16.74006207138675,17.166460327424936,38182210
2020-05-14,17.806047439575195,17.837632415998087,16.368928527284346,16.826911513766035,67948870
2020-05-15,17.079601287841797,17.979776126023967,17.079601287841797,17.766575339933016,41544250
2020-05-18,17.900806427001953,18.114005480364114,17.379653369527766,17.727088188943924,54560990
2020-05-19,17.126972198486328,17.940285878084666,17.063802236123344,17.869220084601253,44969980
2020-05-20,17.055912017822266,17.332281135128465,16.866402049960953,17.316489466156927,45535600
2020-05-21,18.035045623779297,18.035045623779297,17.142768425292743,17.150665915215793,66884290
2020-05-22,18.12979507446289,18.437749043424912,17.5375762856974,17.84553025465942,56380720
2020-05-25,18.919422149658203,19.101036207529766,18.469334920580877,18.879939680242792,30974020
2020-05-26,18.169281005859375,19.282654763093202,18.050838540085728,19.211587295588803,58373590
2020-05-27,18.737810134887695,18.737810134887695,18.28772285673453,18.66674433291087,40084110
2020-05-28,18.406164169311523,18.99048713061819,18.406164169311523,18.548297408380606,26310350
2020-05-29,18.192968368530273,18.398271604362826,17.932392650131277,18.30351664706319,59365350
2020-06-01,18.6947078704834,18.844834708771092,17.936172702761194,18.038892025567122,43143430
2020-06-02,19.95102882385254,19.99053701966764,18.829030544512605,18.963353768501975,63591770
2020-06-03,20.480426788330078,21.152044655549155,20.385608431962723,20.78067883830186,64590020
2020-06-04,21.07302474975586,21.199446973629655,20.132757387470786,20.36189891157627,48770260
2020-06-05,21.53921127319336,22.677011507726423,21.475998491273348,22.250337248666167,71132050
2020-06-08,22.408369064331055,22.503185767489853,21.736749506954865,21.815764255143655,34939630
2020-06-09,21.965890884399414,22.31355380966324,21.53921652137691,21.784160101549293,56801800
2020-06-10,21.009817123413086,22.258237620173166,20.922901415635522,22.21082844946568,54169280
2020-06-12,20.59104347229004,20.835987001332978,20.243382277376604,20.472522195942897,59624400
2020-06-15,20.10905647277832,20.53573238504287,19.777198903487463,19.832507393183093,41154410
2020-06-16,20.685855865478516,20.994010456867414,20.30658918616264,20.938700318355767,41812320
2020-06-17,20.94659996032715,21.28636005981865,20.662148333671983,20.685852912189706,39371310
2020-06-18,21.768346786499023,22.052796787672687,20.79647553471093,20.938699706408286,59368650
2020-06-19,22.19502067565918,22.313541913558737,21.79204946146797,22.2029216494448,68300870
2020-06-22,21.507600784301758,22.313543261365595,21.26265731992168,22.155515487213755,32212620
2020-06-23,21.223159790039062,21.926384981466164,20.9861188386731,21.886878432535127,65566050
2020-06-24,20.417205810546875,21.270555686343265,20.227570847035643,21.167838060182817,63100730
2020-06-25,20.662153244018555,20.80437909114601,20.15646429028387,20.5673365651933,51012610
2020-06-26,20.31449317932129,20.717464500415087,20.18016995821644,20.31449317932129,43629740
2020-06-29,20.92290496826172,20.95451053484013,20.346102134871096,20.464623423985014,33844030
2020-06-30,20.10905647277832,20.788576878894673,20.10905647277832,20.71746477944367,50302120
2020-07-01,20.634809494018555,20.721776458363507,20.192070695771196,20.239506166204972,43048940
2020-07-02,20.990583419799805,21.54400780214059,20.87989953858587,20.951053580706045,45758130
2020-07-03,20.951051712036133,21.10126707770283,20.713869381114307,20.864086405537897,11265540
2020-07-06,21.923494338989258,22.018366931193793,21.227761996156016,21.441225743305402,32306230
2020-07-07,20.848268508911133,21.907679792776293,20.80873868276119,21.686310444077534,71409030
2020-07-08,21.29891586303711,21.401694081113934,20.951048062611054,21.06963920741479,37387460
2020-07-09,21.306827545166016,21.480761494751835,21.014302417113235,21.362170316284875,47828000
2020-07-10,21.504472732543945,21.591439684402996,21.045922729571924,21.30682192639244,26462040
2020-07-13,21.188230514526367,21.781184584330642,21.188230514526367,21.70212326760365,27259870
2020-07-14,21.544008255004883,21.678412364760163,20.90361854494797,21.148704879486726,31289830
2020-07-15,21.694225311279297,21.978843166462585,21.40170181925244,21.773286655986592,35147420
2020-07-16,21.330543518066406,21.59935006688163,21.2831080440149,21.48076055237436,21423820
2020-07-17,21.52028465270996,21.662592695678686,21.346350757129784,21.433317704919872,35706990
2020-07-20,21.583534240722656,21.765373794164766,21.314729386727176,21.54400440785687,31604870
2020-07-21,21.96302604675293,22.168584161271568,21.63097114137875,21.820716327662062,40799440
2020-07-22,21.401697158813477,22.01836821471222,21.164514835097684,22.01836821471222,50174960
2020-07-23,20.951051712036133,21.45704057408557,20.91942751183035,21.42541471512289,32246940
2020-07-24,20.927330017089844,21.251477580334306,20.642710621611148,20.832455779425935,33216370
2020-07-27,21.978843688964844,22.073717968371923,20.98268034276298,21.053834393561043,54408420
2020-07-28,21.852338790893555,22.342514645930503,21.757466205282206,21.91558884005775,26156680
2020-07-29,22.366233825683594,22.524354806076214,22.042084571811216,22.25554831003042,29878420
2020-07-30,21.98674774169922,22.318801035617014,21.678411355377698,22.03418321564876,32002190
2020-07-31,21.25938606262207,22.121146680573265,21.18032639898359,22.089522483366526,33968220
2020-08-03,21.57975959777832,21.919909868383808,20.962742750648253,21.43737045625503,36516810
2020-08-04,20.321998596191406,21.11304488248643,20.1005056360288,20.76498451651662,87785940
2020-08-05,20.30617904663086,20.804538676057813,20.060954256318176,20.685881305302267,54923440
2020-08-06,20.59095001220703,20.804532888211412,20.10050222770776,20.329905196914154,32907160
2020-08-07,20.155879974365234,20.92319620603157,20.0925962641051,20.27453734602372,73269240
2020-08-10,20.416921615600586,20.63050284162014,20.1005031403688,20.187518635978176,33116710
2020-08-11,20.179609298706055,20.796626227695786,20.179609298706055,20.662148774853364,28850250
2020-08-12,19.95020294189453,20.456472476690315,19.70497822105721,20.321995046430796,54517980
2020-08-13,19.380645751953125,20.211245353512933,19.380645751953125,20.14005162356509,45040490
2020-08-14,19.56259536743164,19.942297640476646,19.277818662647885,19.436027943083307,33704660
2020-08-17,19.095870971679688,19.57841035490292,18.86646800929896,19.55467855612356,41571860
2020-08-18,19.17498016357422,19.491398676892107,19.024680954827538,19.47557858106758,46170850
2020-08-19,19.080053329467773,19.317368028375736,19.000947876604243,19.23826257551221,30195660
2020-08-20,19.080053329467773,19.174978877094436,18.6212456860976,18.747813082933146,36590950
2020-08-21,19.048412322998047,19.174979725433186,18.834829416468075,18.913933213148688,26123900
2020-08-24,19.36482810974121,19.64169467860921,19.167065326445517,19.182887079369458,36793900
2020-08-25,19.222450256347656,19.53886890374966,19.080062694858476,19.491406936481077,35207700
2020-08-26,18.819005966186523,19.269903541508796,18.59751303187617,19.22243994002959,33707630
2020-08-27,19.127519607543945,19.380654458572863,18.826921142105608,18.89811656371974,38822300
2020-08-28,19.325273513793945,19.428110753040638,19.10378060259567,19.222437934229625,61749710
2020-08-31,18.629154205322266,19.214529197509446,18.629154205322266,19.119603657669565,49549940
2020-09-01,19.266353607177734,19.266353607177734,18.783508292562647,18.894326175673854,61801080
2020-09-02,19.226774215698242,19.35342226090362,18.91806919032509,19.274266402280176,27687990
2020-09-03,19.69379425048828,20.18455637945391,19.12387790373241,19.155539922996624,89101870
2020-09-04,19.75712013244629,20.018333061303863,19.43258315915186,19.91543024353842,45847890
2020-09-08,19.313852310180664,19.60672560792792,19.210951150551754,19.440500402259563,32161800
2020-09-09,19.337589263916016,19.63837918359041,19.123871946017967,19.47215404942302,32637880
2020-09-10,18.925987243652344,19.519650463764144,18.918072154771764,19.313848188426437,39953650
2020-09-11,18.704349517822266,19.052633290196056,18.546039467079684,18.957645599010398,25682470
2020-09-14,19.036806106567383,19.171369267395278,18.458974695343652,18.831002159941917,47837790
2020-09-15,18.78350830078125,19.179282658945038,18.68060550620714,19.131790466691143,32148160
2020-09-16,18.728105545043945,19.17137390261233,18.712275362644103,18.8072614392659,28187720
2020-09-17,18.751848220825195,18.86266445468038,18.514382252828952,18.601453218476944,27575570
2020-09-18,18.28483009338379,18.69643626571789,18.2294211549999,18.60145022594848,42997240
2020-09-21,18.126523971557617,18.221511701439994,17.77032662746185,18.007792630686218,40229420
2020-09-22,18.28483009338379,18.451055247795185,18.015702150333667,18.086941264975653,29995130
2020-09-23,17.7940673828125,18.308574663535666,17.78615229498358,18.142349515427295,27083430
2020-09-24,18.22942352294922,18.47480457274621,17.746578173252917,17.80990054725098,44039710
2020-09-25,18.134443283081055,18.189852246421438,17.904893998766493,18.055287383917506,23948430
2020-09-28,18.126523971557617,18.918076208478322,17.873227787180042,18.403567088405786,64169710
2020-09-29,17.730751037597656,18.134442281327356,17.65159514280671,18.126525529329612,29812310
2020-09-30,17.809904098510742,17.960299126188385,17.707002936727438,17.87322814587598,24546390
2020-10-01,17.83761978149414,17.900986044950674,17.56831233087988,17.861382545752335,22521510
2020-10-02,17.89306640625,18.471284830227205,17.695045578497126,17.710887975930497,39030200
2020-10-05,18.083166122436523,18.225739397335005,17.69504647686682,17.9960370867496,25121250
2020-10-06,18.11485481262207,18.51881531847004,17.98812223524613,18.289112937438308,23249490
2020-10-07,17.980201721191406,18.217826154762864,17.877231908839875,18.162380232016353,25075710
2020-10-08,19.06534194946289,19.231677964548144,17.900984858322506,17.99603424720663,69530340
2020-10-09,19.00989532470703,19.493064321542942,18.6851436456043,18.93068832768839,53843460
2020-10-13,18.827728271484375,19.112876599056083,18.708916052867295,18.994064380439003,34113200
2020-10-14,18.77228355407715,18.986145228959593,18.740600404533414,18.922778929872123,24257090
2020-10-15,18.60594367980957,18.79604253871059,18.423765191233947,18.5821809069848,23985830
2020-10-16,18.30495262145996,18.57425850190541,18.28911188112719,18.542577021239868,23387320
2020-10-19,18.502973556518555,18.970300367247795,18.17030136030364,18.415844491091335,42108660
2020-10-20,19.239604949951172,19.326734001862803,18.61386250907887,18.62970491026664,50297390
2020-10-21,19.413860321044922,19.754454449230703,19.065345824304362,19.215839474237995,41952240
2020-10-22,20.41187858581543,20.530690753658714,19.445540507009046,19.46138290491726,73102480
2020-10-23,20.150497436523438,20.831685848985565,20.126736325414374,20.514854415712154,55603020
2020-10-26,20.29306983947754,20.483168675339098,19.928712906485366,20.039604724995463,35346410
2020-10-27,19.71485137939453,20.72871350321926,19.556435682210726,20.673267593742832,52008110
2020-10-28,18.83565330505371,19.342585452504593,18.796049776328385,19.20793079587974,42517860
2020-10-29,18.930692672729492,19.041584488225418,18.249504365150226,18.677227565136896,47258750
2020-10-30,18.5980224609375,18.954459083350518,18.400003223051588,18.732677071600676,43109000
2020-11-03,19.053752899169922,19.27567659675743,18.79219872268761,18.942790218921,41184330
2020-11-04,19.81464195251465,20.401155644320756,19.711606325207825,20.210935257180015,106693510
2020-11-05,20.282268524169922,20.559673685335248,20.13960405797185,20.218861725212765,48548280
2020-11-06,20.25848388671875,20.464556746915118,20.020709300395804,20.092041510001636,35009700
2020-11-09,21.89914321899414,22.208251774817818,21.193741344412484,21.193741344412484,110123310
2020-11-10,22.88986587524414,23.103864142408725,21.914984695615434,21.914984695615434,93661590
2020-11-11,22.69965362548828,22.984984195416796,22.35884169567927,22.794763815464453,67672220
2020-11-12,22.144845962524414,22.866098737245867,21.86744079333753,22.52528676726833,50679860
2020-11-13,22.564910888671875,22.667946495113647,22.18446852852025,22.327134621440937,40532580
2020-11-16,23.357492446899414,23.452602608066716,22.90571793417192,23.000829758249637,59407920
2020-11-17,23.37334442138672,23.468454587080625,22.90571902433071,23.278235918603304,44658130
2020-11-18,22.802684783935547,23.436754255864575,22.75513052971446,23.325791557831053,45480380
2020-11-19,22.83438491821289,23.30201027640846,22.723423898912955,22.905717120827877,29302790
2020-11-23,22.905719757080078,23.151421442043578,22.770980767097726,22.86609093583419,30333380
2020-11-24,23.547718048095703,23.92023334523801,23.064240039927697,23.064240039927697,52426000
2020-11-25,23.270313262939453,23.611125170744558,22.929501355134345,23.47638615937189,46455420
2020-11-26,22.778907775878906,23.254460315396994,22.683797600557423,23.21482982849671,33750310
2020-11-27,22.953279495239258,23.611125354276382,22.905723571496416,23.024611717942694,48559500
2020-11-30,22.636241912841797,23.143496149144422,22.636241912841797,22.961201242245526,65878230
2020-12-01,23.57942771911621,24.15009062887082,22.937432569233987,23.02461734211842,56501170
2020-12-02,23.7617130279541,23.96778589244647,23.33371643557563,23.714158774862355,35375450
2020-12-03,23.745866775512695,24.475046594133172,23.698312509856702,23.888532898302657,43876580
2020-12-04,23.983640670776367,24.1025288172781,23.500162651778876,23.951937275903294,38606260
2020-12-07,24.126304626464844,24.61770637169622,23.801343610827722,23.975713098526732,33729410
2020-12-08,24.062908172607422,24.67319831573079,23.928167451391793,24.12631498391664,30617620
2020-12-09,24.205568313598633,24.364085313364836,24.007422479618654,24.08668014804621,34741960
2020-12-10,25.00607681274414,25.14081582743687,24.379934338003782,24.379934338003782,55520190
2020-12-11,24.80792808532715,24.95059418881083,24.41956192720003,24.704892471256624,26405500
2020-12-14,24.475038528442383,25.069477462167796,24.475038528442383,24.9426639116616,29425330
2020-12-15,24.69696807861328,24.887188449328516,24.475044312778838,24.475044312778838,27559180
2020-12-16,25.164592742919922,25.505404644945877,24.586006216792434,24.760374052745455,45328690
2020-12-17,25.132890701293945,25.481628054876985,25.021929647518416,25.275556813760627,19647650
2020-12-18,25.093259811401367,25.457849664386426,24.974371671261828,25.140814069710743,34885510
2020-12-21,24.649410247802734,24.966444174471647,24.49882037981803,24.609781422696795,25809080
2020-12-22,24.7683048248291,25.085338833914555,24.68904549110217,24.704898023012014,21624900
2020-12-23,25.3151798248291,25.40236289600531,24.784147651823453,24.823776471713593,21955120
2020-12-28,25.497478485107422,25.703549709258684,25.37066491242642,25.537107310842554,16989060
2020-12-29,25.44199562072754,25.671844791837007,25.307254960571072,25.57673461797337,18022620
2020-12-30,25.069482803344727,25.62429303646962,25.069482803344727,25.521255757547898,28208840
2021-01-04,24.502517700195312,25.366846449972492,24.45494087138464,25.35891725578738,34482580
2021-01-05,24.343921661376953,24.62938758035138,23.92365280770064,24.367710903883086,31074780
2021-01-06,25.057588577270508,25.422351435427938,24.415290642523527,24.565951970832202,47368090
2021-01-07,26.032930374145508,26.215311799308267,24.97829111643027,25.09723566881466,50742780
2021-01-08,26.024999618530273,26.516636184896527,25.715744466377288,26.112225729288753,57785750
2021-01-11,25.43820571899414,25.929842246132704,25.152739831407104,25.747460846471654,34720730
2021-01-12,25.517505645751953,25.731605502664102,25.390631902944715,25.517505645751953,36398230
2021-01-13,25.09722900390625,25.795036082856,24.787973915313618,25.5174994222293,46994860
2021-01-14,25.842620849609375,26.12015759568654,25.11309678178073,25.390633527857897,31044750
2021-01-15,24.867277145385742,25.68402728928252,24.85934795230125,25.414419751111833,41532810
2021-01-18,24.74040412902832,25.31926518782063,24.6928256417222,25.10516698604253,20815080
2021-01-19,24.447004318237305,25.065514594585636,24.224975286878855,24.970359295432015,29926600
2021-01-20,24.0426025390625,24.661111331647273,23.87607946932421,24.62146369472391,31891750
2021-01-21,23.717479705810547,24.15360856419566,23.511309064797754,24.042594883419206,38138760
2021-01-22,23.20998764038086,23.368579820745456,22.980027731077367,23.194127590494514,40481760
2021-01-26,22.401166915893555,23.66990437167954,22.313940799883323,22.987958821044465,56092080
2021-01-27,22.401166915893555,22.987958821044465,22.091911745120775,22.29015155666239,47267770
2021-01-28,23.305145263671875,23.495455899014352,22.385308862483292,22.43288735316888,57231020
2021-01-29,22.472537994384766,23.432022157111916,22.43289035597294,23.170345414413674,50940670
2021-02-01,23.071533203125,23.3412834828574,22.8017829233926,23.00806274490333,51004800
2021-02-02,22.579639434814453,23.24607933808731,22.21468341739843,23.071536386187212,110360580
2021-02-03,22.46856689453125,22.928726946700184,22.38129458650582,22.817654462052133,45582460
2021-02-04,22.37335968017578,22.658978447376263,22.119477811180538,22.635176606012752,72000060
2021-02-05,22.27815055847168,22.571702672857853,22.127409470337817,22.460628539937556,43223290
2021-02-08,21.865596771240234,22.373360528483065,21.825928143850863,22.214684354344683,31831250
2021-02-09,22.127412796020508,22.53997083179533,21.603780610631283,21.810060460809108,41532370
2021-02-10,21.96872901916504,22.365418468488613,21.722780628419482,22.13533852129773,31528310
2021-02-11,21.96872901916504,22.317816466985096,21.81798629600677,22.206742355843133,24641760
2021-02-12,22.02427101135254,22.294021315990552,21.738653922984454,21.841793010972186,27352820
2021-02-17,22.301952362060547,22.43682666790264,21.92906300865657,22.056003923468086,27102570
2021-02-18,22.143278121948242,22.61137320169759,22.063940875661626,22.15121317824148,54255080
2021-02-19,21.91320037841797,22.373360449504457,21.691053735408413,22.127413628893834,29616620
2021-02-22,20.318504333496094,21.11188523059371,20.255032197147333,21.064281544477375,95136580
2021-02-23,21.619644165039062,21.76245352683831,20.508911157747168,20.55651316862653,84110620
2021-02-24,21.302291870117188,21.833857368145683,21.11188049750226,21.76245351956023,39210270
2021-02-25,20.63585090637207,21.468901863186094,20.61204906998756,21.341959290662192,45070960
2021-02-26,20.38610076904297,21.056329794407088,20.354185180884716,20.904728658104368,53127470
2021-03-01,19.763750076293945,20.72121959435698,19.763750076293945,20.665366884945414,49640250
2021-03-02,20.5616397857666,21.00047959363198,19.085542402404965,19.412676801413987,73130970
2021-03-03,20.609514236450195,20.976544414764007,19.803645883860145,20.561641681128187,67705440
2021-03-04,21.25580596923828,21.62283446799633,20.689303749852296,20.761113418776958,72309930
2021-03-05,22.045717239379883,22.197316730606467,21.16005908026383,21.327615531597882,85427100
2021-03-08,21.34358024597168,22.324987218448815,21.191982373709703,21.463264186424183,62856530
2021-03-09,21.638792037963867,21.98986355926797,21.024415620150886,21.239847964411553,41239880
2021-03-10,21.798370361328125,21.934012888688443,21.231868160471116,21.63081391463725,41088080
2021-03-11,21.83028793334961,22.245190684786905,21.52708893181712,22.021781510936055,37994330
2021-03-12,21.686662673950195,21.949967547193108,21.590917577913938,21.662727236961587,27023920
2021-03-15,21.941993713378906,22.01380338762887,21.527089281167136,21.662731823023062,30899660
2021-03-16,21.495174407958984,21.973908338525664,21.23186949061641,21.949971223487033,24072950
2021-03-17,22.332958221435547,22.380832451198756,21.359531731981733,21.431341402585364,39583720
2021-03-18,22.460617065429688,22.9154154804028,22.213270823363054,22.28508215670044,50388140
2021-03-19,22.508495330810547,22.803714174090757,22.14146514129362,22.532432446222785,52034840
2021-03-22,22.636154174804688,22.644132654014147,21.941989654680746,22.332955224435697,39365590
2021-03-23,22.061668395996094,22.75583448101118,22.05368991804116,22.340930190784974,34882980
2021-03-24,21.678686141967773,22.181355435671737,21.678686141967773,22.053693073961348,44135080
2021-03-25,22.061668395996094,22.085605503901586,21.439315308738177,21.543040544274383,57258410
2021-03-26,22.396785736083984,22.428701326007864,21.93401051920818,21.95794595612041,36025110
2021-03-29,22.388809204101562,22.508493095234357,22.021779051038603,22.4366834301711,25215410
2021-03-30,22.755840301513672,22.77977574150069,22.205295049072046,22.213273529067717,26232140
2021-03-31,22.316997528076172,22.72392171683552,22.085608246325407,22.588279204555135,32316680
2021-04-01,21.622831344604492,22.444659874643744,21.622831344604492,22.444659874643744,35020590
2021-04-05,21.90209197998047,22.013797375230386,21.638788796949676,21.830282325343127,26394500
2021-04-06,21.646774291992188,22.045720109145673,21.503154936165053,21.941994832821482,25484800
2021-04-07,21.455278396606445,21.822308575919575,21.263784826714687,21.559005335828697,34412510
2021-04-08,21.287723541259766,21.622836476733905,21.279745060424975,21.551026801138203,29317970
2021-04-09,21.25580596923828,21.535067838884476,21.144100551763344,21.168037666085283,22554950
2021-04-12,21.782411575317383,21.782411575317383,21.35953038461015,21.383467497981787,27294740
2021-04-13,21.77443504333496,21.89411894685819,21.447300602809953,21.678689929365852,29628390
2021-04-14,22.05369758605957,22.412749307361292,21.58294211242758,21.83028840735776,44639430
2021-04-15,22.05369758605957,22.404769152590983,21.85422552358613,22.06965622155891,32908700
2021-04-16,22.30103874206543,22.420722621586734,21.9340102986519,21.9340102986519,22149600
2021-04-19,21.965919494628906,22.309012427654135,21.902088329137726,22.245181262162955,29671290
2021-04-20,21.854228973388672,22.16540651135463,21.75848216740234,21.870185937365623,21771750
2021-04-22,21.862199783325195,22.117526183729172,21.726558940955076,21.965925034899932,26642880
2021-04-23,21.965919494628906,22.261139890556016,21.86219426921587,21.902088329137726,18892390
