Price,Close,High,Low,Open,Volume
2020-03-24,16.638647079467773,17.215453776349293,15.899152308801247,16.047051262934552,56614470
2020-03-25,17.45209503173828,18.28772542646772,16.27629776117774,16.438985862264744,48278670
2020-03-26,17.932767868041992,18.354281121491788,17.540835961891652,17.917977194392265,55855470
2020-03-27,16.98621368408203,17.762682902446933,16.64604527129835,17.023188039355727,46179430
2020-03-30,17.829242706298828,18.03630288515126,16.882688981368574,17.089747608697067,33248050
2020-03-31,17.074954986572266,17.932769124161016,16.86789485011343,17.710919864540045,44687720
2020-04-01,15.82520580291748,16.549911625521382,15.669912252189365,16.431593985723847,48778180
2020-04-02,15.89915943145752,16.268907758195773,15.640335757893135,15.810420019223212,43071930
2020-04-03,15.277979850769043,15.884364911951206,14.797306987109819,15.83999599232685,41132410
2020-04-06,16.402013778686523,16.771762053078035,16.187560617362262,16.372433978796153,43236270
2020-04-07,17.008398056030273,17.659153561938957,16.949238464584027,17.37814627833105,41854670
2020-04-08,17.881004333496094,18.036299437954565,16.964030587726974,17.01579407102282,45041700
2020-04-09,17.37814712524414,18.265541040184385,17.37814712524414,18.088062257196338,41037700
2020-04-13,17.747886657714844,17.747886657714844,17.023182695158177,17.341164222818815,23762970
2020-04-14,17.969741821289062,18.598313631053013,17.969741821289062,18.088061001735433,37142710
2020-04-15,17.3041934967041,18.102849416602982,17.282009816780576,17.636967313836397,38329610
2020-04-16,16.867889404296875,17.614780222464244,16.86049484510315,17.526040857570184,34178430
2020-04-17,17.17108917236328,17.459492593135334,16.719996085480552,17.33377728695031,27680510
2020-04-20,16.7421875,16.986222089216046,16.63865739217667,16.8013471183207,31442180
2020-04-22,16.542516708374023,17.10453285506935,16.42419751959606,16.564701944150787,52856320
2020-04-23,16.305879592895508,16.8161322976368,16.150586033485585,16.756972698668857,45600610
2020-04-24,15.44066333770752,16.13578913317978,15.063520651898592,16.076629557034188,75701670
2020-04-27,15.950915336608887,16.37242691531494,15.603352449963552,15.928730108381448,42258370
2020-04-28,17.267215728759766,17.45948511071692,16.705199802957047,16.993603100131292,64094250
2020-04-29,17.496458053588867,17.836626336146384,17.12670998783169,17.74788543502455,34685310
2020-04-30,16.83831787109375,17.2524335206082,16.609072481114364,16.705207994998176,50922410
2020-05-04,16.18755531311035,16.335454264099468,16.10621050218553,16.231924222645475,35246530
2020-05-05,16.786544799804688,17.282008199139202,16.202343586035596,16.416798217409102,57118050
2020-05-06,16.44638442993164,16.84571095695461,16.268905628693933,16.7126026317882,32096790
2020-05-07,15.854790687561035,16.623865602636325,15.62554526385479,16.54991531580941,57420550
2020-05-08,16.50554656982422,16.83832053698705,16.19495784411037,16.28369725838233,39319610
2020-05-11,16.549909591674805,17.030582410989023,16.394616060030977,16.394616060030977,42038150
2020-05-12,15.98050308227539,16.75697404474584,15.965712405583425,16.646049399889513,47573020
2020-05-13,15.973098754882812,16.22452771717209,15.677300888379563,16.076628783920466,38182210
2020-05-14,16.675621032714844,16.70520082008443,15.329738380114133,15.758646072734646,67948870
2020-05-15,15.995288848876953,16.838315352163338,15.995288848876953,16.63864979212711,41544250
2020-05-18,16.764368057250977,16.964032101136144,16.2763005668121,16.60167837659676,54560990
2020-05-19,16.039661407470703,16.801341632535493,15.980501808466132,16.73478747153628,44969980
2020-05-20,15.973098754882812,16.231922275953913,15.795620034980862,16.21713315839027,45535600
2020-05-21,16.890073776245117,16.890073776245117,16.054443635591163,16.061839745932662,66884290
2020-05-22,16.97882080078125,17.267224240115237,16.42419916010598,16.71260259943997,56380720
2020-05-25,17.71831512451172,17.88839934182846,17.29680186183237,17.681339215339523,30974020
2020-05-26,17.015792846679688,18.058483375155237,16.904869774863894,17.991927670237523,58373590
2020-05-27,17.548227310180664,17.548227310180664,17.126714133902574,17.481673169750575,40084110
2020-05-28,17.237638473510742,17.78486536261831,17.237638473510742,17.370748303870013,26310350
2020-05-29,17.037975311279297,17.23024473057271,16.793942420831325,17.14150535663497,59365350
2020-06-01,17.496458053588867,17.636962411667966,16.78654170527417,16.882677164315208,43143430
2020-06-02,18.672256469726562,18.709232365627923,17.622173297806125,17.74788699960638,63591770
2020-06-03,19.167728424072266,19.796298766705227,19.078987475299563,19.448735739598984,64590020
2020-06-04,19.722349166870117,19.840668357935467,18.84234824391704,19.056802941365703,48770260
2020-06-05,20.158647537231445,21.223520043694897,20.099486402015724,20.824193629532758,71132050
2020-06-08,20.972095489501953,21.06083487731449,20.343523662187177,20.41747392779272,34939630
2020-06-09,20.557971954345703,20.883351184569214,20.15864557897503,20.387889331394703,56801800
2020-06-10,19.663183212280273,20.83158562195206,19.58183840684878,20.78721516389011,54169280
2020-06-12,19.271249771118164,19.500493516553306,18.945872102331325,19.160325177969145,59624400
2020-06-15,18.82016372680664,19.219491787671842,18.50957661415475,18.561340098580946,41154410
2020-06-16,19.3599910736084,19.64839442406085,19.00503358121254,19.596629401872306,41812320
2020-06-17,19.60402488708496,19.922008018413443,19.33780522476834,19.35999045521526,39371310
2020-06-18,20.37310218811035,20.63932033495251,19.463523131852128,19.596631429511493,59368650
2020-06-19,20.77243423461914,20.883358871980448,20.395291398504934,20.77982879670357,68300870
2020-06-22,20.12906837463379,20.883353866053206,19.89982459277854,20.735454902198747,32212620
2020-06-23,19.86284828186035,20.52099982119214,19.64100061637843,20.48402546886571,65566050
2020-06-24,19.108564376831055,19.907218766120344,18.931084072132332,19.8110848293645,63100730
2020-06-25,19.337806701660156,19.4709165429845,18.86453002410396,19.24906732461837,51012610
2020-06-26,19.01243019104004,19.38957295525558,18.886716453476,19.01243019104004,43629740
2020-06-29,19.58184814453125,19.611427947440983,19.04201557778567,19.15294022657815,33844030
2020-06-30,18.82016372680664,19.45613017884421,18.82016372680664,19.3895760192079,50302120
2020-07-01,19.312213897705078,19.39360668293775,18.897852603260155,18.94224768001727,43048940
2020-07-02,19.645179748535156,20.163132072721222,19.54159021516077,19.608183597504162,45758130
2020-07-03,19.608184814453125,19.748772060021857,19.38620478961427,19.526793587621142,11265540
2020-07-06,20.5183048248291,20.60709654462864,19.867165546299148,20.066947303957736,32306230
2020-07-07,19.511991500854492,20.503499450680202,19.474995352635364,20.296318847239984,71409030
2020-07-08,19.93376350402832,20.029954160195206,19.608192263268897,19.719182317851544,37387460
2020-07-09,19.941164016723633,20.10394965008059,19.667388319935913,19.99295958664983,47828000
2020-07-10,20.126144409179688,20.207537217722845,19.696985150386137,19.941162023576904,26462040
2020-07-13,19.83016014099121,20.385108519167947,19.83016014099121,20.311114677606753,27259870
2020-07-14,20.16313934326172,20.288928786025842,19.563795581180266,19.793173042233093,31289830
2020-07-15,20.303726196289062,20.570101368451216,20.029952101898715,20.377720075886725,35147420
2020-07-16,19.96335220336914,20.214929468806627,19.918957128549696,20.103941005538918,21423820
2020-07-17,20.140939712524414,20.274126506300377,19.978154128533372,20.05954692052889,35706990
2020-07-20,20.200136184692383,20.370320719918496,19.94856039560914,20.16314001908108,31604870
2020-07-21,20.5553035736084,20.74768641907581,20.24453176244984,20.422115210986565,40799440
2020-07-22,20.029951095581055,20.607096496716938,19.807971020379064,20.607096496716938,50174960
2020-07-23,19.608184814453125,20.081742097280145,19.578587581303818,20.0521433116927,32246940
2020-07-24,19.58599090576172,19.889362201605305,19.319614216193735,19.497197640946812,33216370
2020-07-27,20.570096969604492,20.658890227108973,19.63778329018985,19.70437668087997,54408420
2020-07-28,20.45171356201172,20.910471605174017,20.362921832925984,20.510909600507535,26156680
2020-07-29,20.932666778564453,21.080652971459287,20.62929391880122,20.829075667318854,29878420
2020-07-30,20.577497482299805,20.88826767441075,20.28892405216947,20.621892558699265,32002190
2020-07-31,19.89676284790039,20.703288802908155,19.822770524057358,20.673691562883242,33968220
2020-08-03,20.185333251953125,20.503503921872017,19.608186383149636,20.052144915906833,36516810
2020-08-04,19.008838653564453,19.748769381957555,18.801658049614385,19.42319986146459,87785940
2020-08-05,18.994047164916992,19.460204105850526,18.764668155576544,19.349214062306622,54923440
2020-08-06,19.26041603088379,19.460197733353965,18.80165971486723,19.016239256996943,32907160
2020-08-07,18.85346221923828,19.571196577764354,18.79426772899523,18.964452276553693,73269240
2020-08-10,19.09764289855957,19.29742316226207,18.801670412586663,18.883063234338948,33116710
2020-08-11,18.87565803527832,19.45280501474608,18.87565803527832,19.327017127788743,28850250
2020-08-12,18.661073684692383,19.134629423481368,18.431694735606925,19.008841568475088,54517980
2020-08-13,18.12832260131836,18.9052511785349,18.12832260131836,18.838657788396922,45040490
2020-08-14,18.29850959777832,18.653676463785246,18.032134448273126,18.18012064244268,33704660
2020-08-17,17.861949920654297,18.313308976790537,17.64737032741284,18.291110659575644,41571860
2020-08-18,17.975341796875,18.271964316388882,17.834445711143776,18.257133968337445,46170850
2020-08-19,17.886341094970703,18.108808589071597,17.81218474498797,18.034652239088864,30195660
2020-08-20,17.886341094970703,17.9753277814416,17.45623799910438,17.57488691439891,36590950
2020-08-21,17.85668182373047,17.975330758676698,17.65646135704682,17.730616163464433,26123900
2020-08-24,18.153308868408203,18.412853869867263,17.967918692595752,17.982750591233852,36793900
2020-08-25,18.01982879638672,18.316451223711532,17.88634948201457,18.271958637536827,35207700
2020-08-26,17.64162826538086,18.064316234335738,17.433992643311736,18.01982210882577,33707630
2020-08-27,17.93083381652832,18.168131649185145,17.64904186232468,17.715783044644898,38822300
2020-08-28,18.11622428894043,18.212627710610956,17.90858866324984,18.019822423117382,61749710
2020-08-31,17.463659286499023,18.012411489939016,17.463659286499023,17.92342477228776,49549940
2020-09-01,18.04948616027832,18.04948616027832,17.597137469841464,17.700956069266624,61801080
2020-09-02,18.012414932250977,18.13106391179405,17.72320765565269,18.056907521655557,27687990
2020-09-03,18.449922561645508,18.909687864381908,17.91600246831453,17.945664695721806,89101870
2020-09-04,18.50925636291504,18.753971029481885,18.20521721157708,18.65756757484282,45847890
2020-09-08,18.093984603881836,18.368359951441764,17.99758270703883,18.21263357102645,32161800
2020-09-09,18.11622428894043,18.39801627315854,17.91600538819583,18.24228994285247,32637880
2020-09-10,17.730621337890625,18.286788771722406,17.723206166254364,18.09398497409156,39953650
2020-09-11,17.522979736328125,17.849265848549386,17.37466857434005,17.76027759550905,25682470
2020-09-14,17.834442138671875,17.96050629525085,17.293106537957765,17.64163676168503,47837790
2020-09-15,17.597143173217773,17.96792044939929,17.500739712264238,17.923427860830678,32148160
2020-09-16,17.545230865478516,17.960502215279135,17.530400523766705,17.619387241581123,28187720
2020-09-17,17.567476272583008,17.671293322291525,17.34500872116122,17.426580260405725,27575570
2020-09-18,17.129953384399414,17.515562356908568,17.078044095292128,17.426575670944917,42997240
2020-09-21,16.981647491455078,17.070635768932164,16.64794767430767,16.870415256304554,40229420
2020-09-22,17.129953384399414,17.28567969587398,16.87782366291209,16.944563288423005,29995130
2020-09-23,16.670190811157227,17.152201717312916,16.66277564173269,16.996475380159893,27083430
2020-09-24,17.078046798706055,17.307929496130523,16.625698129080273,16.685021039932757,44039710
2020-09-25,16.989059448242188,17.04096874357928,16.774008653649556,16.914903089782413,23948430
2020-09-28,16.981647491455078,17.72320506087941,16.744349567110625,17.241192485168803,64169710
2020-09-29,16.610870361328125,16.989064319462113,16.53671398160573,16.981647592396325,29812310
2020-09-30,16.685026168823242,16.82592220950839,16.588624269764146,16.7443506537593,24546390
2020-10-01,16.69985580444336,16.75918028133844,16.44772599971536,16.722102872240967,22521510
2020-10-02,16.751768112182617,17.293105227730035,16.56637792178239,16.581209821587564,39030200
2020-10-05,16.929737091064453,17.063216374719794,16.566373534324267,16.848165553359703,25121250
2020-10-06,16.95939826965332,17.337592142844773,16.84074933342444,17.12254133489182,23249490
2020-10-07,16.833335876464844,17.055803453013144,16.736933986022922,17.003894144372158,25075710
2020-10-08,17.849273681640625,18.005000081106218,16.75918421783695,16.848170954081315,69530340
2020-10-09,17.797359466552734,18.24970979110219,17.49332189708511,17.723204644859702,53843460
2020-10-13,17.62679672241211,17.893756789679216,17.515562972088976,17.782523039356082,34113200
2020-10-14,17.574886322021484,17.77510674879422,17.545224094197643,17.71578229314654,24257090
2020-10-15,17.419170379638672,17.597143852479242,17.248612079204413,17.396923306571555,23985830
2020-10-16,17.137380599975586,17.38950894285884,17.1225502531464,17.359848249200468,23387320
2020-10-19,17.3227596282959,17.760277953952738,17.011306959758844,17.241188098594282,42108660
2020-10-20,18.012414932250977,18.093986494648878,17.426585206794996,17.441417107161953,50297390
2020-10-21,18.175554275512695,18.49442373065403,17.849269649654726,17.990164116662072,41952240
2020-10-22,19.109920501708984,19.221154314538865,18.20521965381167,18.220051554918157,73102480
2020-10-23,18.865201950073242,19.502940894614404,18.842956436728336,19.20631849153663,55603020
2020-10-26,18.998682022094727,19.176655456566337,18.65756549476688,18.76138410946591,35346410
2020-10-27,18.457347869873047,19.4065412242333,18.309036651355523,19.354631908790143,52008110
2020-10-28,17.634212493896484,18.10880974111475,17.597135094469987,17.982744093708813,42517860
2020-10-29,17.723207473754883,17.827026107713632,17.08546843733205,17.48590951710418,47258750
2020-10-30,17.411746978759766,17.745448279339136,17.2263584045585,17.5378126405964,43109000
2020-11-03,17.838424682617188,18.046193156662802,17.59355352771694,17.73453966717291,41184330
2020-11-04,18.55076026916504,19.099863044645534,18.454296794027183,18.921775910464046,106693510
2020-11-05,18.98856544494629,19.24827633730907,18.85500082174637,18.92920304422579,48548280
2020-11-06,18.966299057006836,19.15922758590724,18.74369089256697,18.810473186214733,35009700
2020-11-09,20.502304077148438,20.79169611139243,19.841896334953308,19.841896334953308,110123310
2020-11-10,21.429851531982422,21.630200066938162,20.51715247753485,20.51715247753485,93661590
2020-11-11,21.251758575439453,21.518889364585267,20.932685299193594,21.34080217182139,67672220
2020-11-12,20.73233985900879,21.407587619823364,20.472628942258176,21.088514296777902,50679860
2020-11-13,21.1256046295166,21.222068094193702,20.769428842936463,20.902994957509218,40532580
2020-11-16,21.867645263671875,21.95668886585244,21.444686985682388,21.533732144705372,59407920
2020-11-17,21.882484436035156,21.97152803557247,21.444686349099435,21.793442393340214,44658130
2020-11-18,21.348224639892578,21.941850243732667,21.30370361478901,21.83796525708684,45480380
2020-11-19,21.377899169921875,21.815697157150773,21.27401577254191,21.444681465154854,29302790
2020-11-23,21.44468879699707,21.67471851127014,21.318544072463798,21.40758768216538,30333380
2020-11-24,22.045732498168945,22.394486996396825,21.59309301883386,21.59309301883386,52426000
2020-11-25,21.78602409362793,22.105097427576652,21.466950759679204,21.97895269910016,46455420
2020-11-26,21.32596206665039,21.771181631971302,21.23691846495469,21.734078963632953,33750310
2020-11-27,21.489208221435547,22.105093487215978,21.44468564470813,21.555990529684347,48559500
2020-11-30,21.192392349243164,21.667291444151772,21.192392349243164,21.49662419270848,65878230
2020-12-01,22.087017059326172,22.621561051361073,21.485655652409683,21.567322247076476,56501170
2020-12-02,22.257770538330078,22.450800499034155,21.85686299714649,22.213226121343286,35375450
2020-12-03,22.242923736572266,22.925951703045506,22.19837931482786,22.376560117126797,43876580
2020-12-04,22.465648651123047,22.577012032719473,22.012771314673735,22.43595185320804,38606260
2020-12-07,22.599287033081055,23.059586662924037,22.294893659099976,22.45822684100794,33729410
2020-12-08,22.539892196655273,23.111555186681613,22.413679632948732,22.59928579451932,30617620
2020-12-09,22.673526763916016,22.82201075694482,22.48792216204515,22.562163379729274,34741960
2020-12-10,23.423370361328125,23.549581356635468,22.83685824290868,22.83685824290868,55520190
2020-12-11,23.28496551513672,23.418873324300407,22.9204412159638,23.188255273466755,26405500
2020-12-14,22.972517013549805,23.53046336785908,22.972517013549805,23.411434895517072,29425330
2020-12-15,23.180816650390625,23.35935935744209,22.97251682549725,22.97251682549725,27559180
2020-12-16,23.61974334716797,23.939632873604992,23.076676134005705,23.240339562827547,45328690
2020-12-17,23.58997917175293,23.91730749244676,23.48583003194444,23.723886992449046,19647650
2020-12-18,23.55278778076172,23.894995509008908,23.441198168435474,23.597422689197302,34885510
2020-12-21,23.136186599731445,23.4337578605494,22.99484142146157,23.098990582335418,25809080
2020-12-22,23.247770309448242,23.545341494704072,23.173376732722048,23.188256072397074,21624900
2020-12-23,23.761077880859375,23.842908772776592,23.26264583702876,23.29984183888424,21955120
2020-12-28,23.93218994140625,24.125610466527064,23.813161445693517,23.96938595611029,16989060
2020-12-29,23.880111694335938,24.095850426500206,23.753642762327964,24.006579065519347,18022620
2020-12-30,23.530466079711914,24.051216486636168,23.530466079711914,23.954504671094053,28208840
2021-01-04,22.998306274414062,23.80957381648377,22.95365019074375,23.80213139613294,34482580
2021-01-05,22.849445343017578,23.117386474427363,22.45497684549998,22.871774161026313,31074780
2021-01-06,23.519296646118164,23.861666616797322,22.91642954995209,23.057841739822752,47368090
2021-01-07,24.434768676757812,24.60595370551721,23.444873727194523,23.55651627304328,50742780
2021-01-08,24.427324295043945,24.888779281324886,24.137054323774652,24.50919559286236,57785750
2021-01-11,23.876556396484375,24.338011398321658,23.608615235871973,24.166826377539106,34720730
2021-01-12,23.950979232788086,24.151935442922188,23.83189430257007,23.950979232788086,36398230
2021-01-13,23.556516647338867,24.2114855313281,23.26624664814602,23.950986774063615,46994860
2021-01-14,24.256135940551758,24.5166346368923,23.571397536342133,23.831896232682674,31044750
2021-01-15,23.340673446655273,24.10728324815261,23.333231027229996,23.854226933606878,41532810
2021-01-18,23.221588134765625,23.764912852681512,23.176930495766044,23.56395816187872,20815080
2021-01-19,22.946205139160156,23.526745130768862,22.737806448094386,23.43743140602639,29926600
2021-01-20,22.56662368774414,23.147162135990094,22.410323493370154,23.10994847323856,31891750
2021-01-21,22.261463165283203,22.67081806456783,22.06794934393292,22.56661951581384,38138760
2021-01-22,21.785123825073242,21.933980013213564,21.569281181095988,21.770237425476687,40481760
2021-01-26,21.06205177307129,22.254945611170402,20.980039930640526,21.613765955315024,56092080
2021-01-27,21.06205177307129,21.613765955315024,20.771283508973184,20.957672780114724,47267770
2021-01-28,21.9119930267334,22.09092713194312,21.047143287307055,21.091877595732505,57231020
2021-01-29,21.129148483276367,22.031275485873035,21.091870947502528,21.785241559821923,50940670
2021-02-01,21.692346572875977,21.945971527254514,21.438721618497443,21.63267029714857,51004800
2021-02-02,21.2298526763916,21.856453513176294,20.886713340377288,21.692344552745855,110360580
2021-02-03,21.125417709350586,21.55806983891704,21.043362455441844,21.45363715991175,45582460
2021-02-04,21.035907745361328,21.304452573811783,20.797202622360242,21.282073577261873,72000060
2021-02-05,20.946382522583008,21.222386352528737,20.80465260269423,21.117952132533397,43223290
2021-02-08,20.558488845825195,21.035898890874652,20.5211915773241,20.886708251796698,31831250
2021-02-09,20.80466079711914,21.192556574747716,20.31233075836123,20.506279429712542,41532370
2021-02-10,20.655466079711914,21.028441933596525,20.42422017386216,20.8121158757405,31528310
2021-02-11,20.655466079711914,20.98368551976282,20.513734566603315,20.87925127902793,24641760
2021-02-12,20.707693099975586,20.961318135700473,20.439149773071087,20.536123360962392,27352820
2021-02-17,20.96877098083496,21.09558267805718,20.618172462562583,20.73752501643623,27102570
2021-02-18,20.819580078125,21.25969300735557,20.744985515244768,20.827040786472324,54255080
2021-02-19,20.603252410888672,21.03590459908045,20.394385459502363,20.8046602195654,29616620
2021-02-22,19.1038875579834,19.849841059286064,19.044209712804964,19.805083066670793,95136580
2021-02-23,20.327245712280273,20.461518088141183,19.28291109753794,19.32766751277572,84110620
2021-02-24,20.02886962890625,20.528658859292886,19.849840791013207,20.461523436351545,39210270
2021-02-25,19.402267456054688,20.185519745575593,19.37988846148001,20.066165629535345,45070960
2021-02-26,19.16744613647461,19.7976097409966,19.137438420733982,19.655071123767584,53127470
2021-03-01,18.593215942382812,19.493978066922562,18.593215942382812,19.441433307803084,49640250
2021-03-02,19.343849182128906,19.756698115721186,17.95517563958158,18.262935066487664,73130970
2021-03-03,19.388887405395508,19.734179716512802,18.630747714538273,19.34385016801582,67705440
2021-03-04,19.996896743774414,20.34218739058917,19.46394652760406,19.531503153627526,72309930
2021-03-05,20.74003028869629,20.88265109824627,19.906826413038917,20.064459110492148,85427100
2021-03-08,20.0794620513916,21.002743142648303,19.93684288028367,20.192057460071016,62856530
2021-03-09,20.357202529907227,20.687481320383682,19.779213465403302,19.981886509994368,41239880
2021-03-10,20.507326126098633,20.6349350023145,19.97437594718354,20.349693484765226,41088080
2021-03-11,20.537353515625,20.927682974718206,20.25211196961018,20.717505573668017,37994330
2021-03-12,20.402238845825195,20.649949108761337,20.31216439098551,20.37972101956199,27023920
2021-03-15,20.64244842529297,20.710005071079358,20.252117288786685,20.379726211253438,30899660
2021-03-16,20.222087860107422,20.672467997611655,19.974377603310053,20.649948597013097,24072950
2021-03-17,21.010251998901367,21.05529079858053,20.094478296060675,20.16203492068608,39583720
2021-03-18,21.130352020263672,21.55821429041613,20.89765524481302,20.965213440032823,50388140
2021-03-19,21.175386428833008,21.45312036864792,20.830094307798596,21.197905822572842,52034840
2021-03-22,21.295494079589844,21.303000021432133,20.642442491656475,21.010252540649123,39365590
2021-03-23,20.755037307739258,21.408090500890786,20.74753136554843,21.017759458459345,34882980
2021-03-24,20.394731521606445,20.86762942796994,20.394731521606445,20.747528072405906,44135080
2021-03-25,20.755037307739258,20.777556709205196,20.169543893879,20.267125867040132,57258410
2021-03-26,21.07030487060547,21.10033021521275,20.634938161246634,20.657455988531968,36025110
2021-03-29,21.06279945373535,21.175394892545512,20.717507194689137,21.10783825921683,25215410
2021-03-30,21.408090591430664,21.430608418098384,20.890152229990836,20.897658172213408,26232140
2021-03-31,20.995241165161133,21.3780646819981,20.777556247318625,21.2504557931235,32316680
2021-04-01,20.353097915649414,21.126667124750092,20.353097915649414,21.126667124750092,35020590
2021-04-05,20.615966796875,20.721112676164022,20.368125189605887,20.548373917754063,26394500
2021-04-06,20.37563133239746,20.75115023337887,20.240445599546142,20.653515917904226,25484800
2021-04-07,20.195388793945312,20.54086635118421,20.015140044709025,20.29302471491899,34412510
2021-04-08,20.037670135498047,20.353104636803668,20.03016016540472,20.285511754486546,29317970
2021-04-09,20.007627487182617,20.270490606433015,19.902481609187063,19.925013093863036,22554950
2021-04-12,20.503305435180664,20.503305435180664,20.105256661477014,20.127788140372186,27294740
2021-04-13,20.49579620361328,20.60845202639734,20.187871758692452,20.405673436271805,29628390
2021-04-14,20.7586612701416,21.096628771141305,20.315549479927853,20.548371115975215,44639430
2021-04-15,20.7586612701416,21.089117226688785,20.570902597856186,20.77368278330835,32908700
2021-04-16,20.991479873657227,21.104135691048985,20.646004029590724,20.646004029590724,22149600
2021-04-19,20.676040649414062,20.99898653981901,20.615957766349787,20.938903656754736,29671290
2021-04-20,20.57090187072754,20.86380639761187,20.480777522127607,20.585921807625073,21771750
2021-04-22,20.578414916992188,20.818748124942406,20.450739131314318,20.67604924864359,26642880
2021-04-23,20.676040649414062,20.953925165389713,20.578406358369065,20.615957766349787,18892390
