Price,Close,High,Low,Open,Volume
2020-04-16,5.219480037689209,5.564789131065923,5.156394542917047,5.534906561610327,115633300
2020-04-17,5.355611801147461,5.355611801147462,5.166356243579501,5.229441429435488,116733000
2020-04-20,5.295846939086914,5.422017626671852,5.093309957689477,5.139793678567832,133739400
2020-04-22,5.561468601226807,5.561468601226807,5.239401375658906,5.262643549312047,114967100
2020-04-23,5.627874374389648,5.787247648836754,5.518305169045626,5.710881367325819,94759000
2020-04-24,5.295846939086914,5.5747508475900505,5.073388136851181,5.541547918408424,161188800
2020-04-27,5.4618611335754395,5.48842334960667,5.239402020182349,5.358931992322885,85944900
2020-04-28,5.727482795715332,5.727482795715331,5.52162516440876,5.657757222182977,91613600
2020-04-29,6.042909622192383,6.135877053329015,5.820450845369101,5.910097920637549,94528400
2020-04-30,5.993104934692383,6.115955568995851,5.876895645437503,5.969863076841407,80263900
2020-05-04,5.770645618438721,5.850332885477764,5.704240406963612,5.787247396277301,60268400
2020-05-05,5.956582069396973,6.1358768472038685,5.933340212393588,5.943300646370407,75043400
2020-05-06,5.737443923950195,5.996425352140993,5.737443923950195,5.933340489695773,67937500
2020-05-07,5.790567398071289,5.933339512295087,5.760684833080585,5.893495881209805,81265100
2020-05-08,6.1358771324157715,6.16908005823244,5.880215426908497,5.890176494641438,83232700
2020-05-11,6.026308536529541,6.285290624420701,6.013027744821205,6.0761126136989025,65061500
2020-05-12,6.0229878425598145,6.252087344644712,6.019667486495608,6.15247919589119,71837200
2020-05-13,5.840372085571289,6.0927134206073905,5.817130228828625,6.062830852425938,87222300
2020-05-14,5.777287483215332,5.800529343537339,5.5515083258703575,5.777287483215332,119653200
2020-05-15,5.69428014755249,6.039589576033474,5.69428014755249,5.9731837218507735,133733100
2020-05-18,6.155799388885498,6.155799388885498,5.949941751410139,6.009706892396313,116999500
2020-05-19,6.202282905578613,6.285289902423524,6.112635196995759,6.145838122392349,80131600
2020-05-20,6.408139228820801,6.454623572802017,6.328452596229797,6.33841366278857,74595100
2020-05-21,6.371618270874023,6.564194508922186,6.331774627387785,6.4745467860480685,81327000
2020-05-22,6.198962688446045,6.275328975262134,6.0927138314335485,6.242126049122443,71259400
2020-05-25,6.467904567718506,6.494466779428708,6.39485864383872,6.467904567718507,38033000
2020-05-26,6.530991077423096,6.67044286899165,6.418101501710782,6.633919584704377,68716900
2020-05-27,6.617318153381348,6.617318153381348,6.358336084924038,6.574154158658553,74790800
2020-05-28,6.564193248748779,6.667121744162931,6.45794439757377,6.537631035955027,65023000
2020-05-29,6.753449440002441,6.753449440002441,6.408140022702533,6.491147021096571,128832600
2020-06-01,6.750128269195557,6.826494546508776,6.640559069874352,6.690363136239797,86579500
2020-06-02,7.1053972244262695,7.1053972244262695,6.839775146861787,6.8895792072435045,77235100
2020-06-03,7.128641605377197,7.274734116498999,7.108720100817519,7.258132968248136,86219700
2020-06-04,7.115360260009766,7.231570188606756,6.9858695405036935,7.1020788358075215,107401400
2020-06-05,7.3378190994262695,7.646605248023489,7.324537675132848,7.400904598233689,114137700
2020-06-08,7.480591297149658,7.500512800437861,7.307936579870113,7.487231376050278,82444400
2020-06-09,7.211647987365723,7.317897480147463,7.1850857724935775,7.3145771241268,96488300
2020-06-10,7.1053972244262695,7.271411181227318,6.972586185644029,7.268090826096139,102551100
2020-06-12,6.839776515960693,7.029032363269824,6.6737625259290905,6.846417227552306,116746700
2020-06-15,6.872980117797852,7.002470840127003,6.487827673640172,6.5774747557871045,99931000
2020-06-16,7.095438003540039,7.274732778179019,7.029032156166732,7.158522861922277,94510600
2020-06-17,7.118680477142334,7.254811906092981,7.022392053434575,7.131961267792247,63268700
2020-06-18,7.171804904937744,7.228249690098519,6.999150193470299,7.032353120028369,56893300
2020-06-19,7.128641605377197,7.377662628899418,7.045634597536457,7.304616689985123,91139800
2020-06-22,6.955985069274902,7.1718030872641565,6.939383293556966,7.1718030872641565,45419000
2020-06-23,7.188406467437744,7.327858260414759,7.019072102158997,7.045634318283516,78950900
2020-06-24,6.972586631774902,7.158522097966851,6.876298226688785,7.135280243854487,65162400
2020-06-25,7.128641605377197,7.128641605377197,6.8829409381637925,6.942706085136039,47263500
2020-06-26,6.919463157653809,7.128640506519423,6.899541656164968,7.04231315567696,55499300
2020-06-29,7.191726207733154,7.191726207733154,6.949345927192134,7.00579071078459,59809600
2020-06-30,7.155202388763428,7.23820937997086,7.0024698289224325,7.085476820129865,65010600
2020-07-01,7.208327770233154,7.387623199044621,7.14524290450453,7.221609194571709,78983900
2020-07-02,7.3245368003845215,7.374340868950562,7.2581315867274965,7.337818223091781,56345900
2020-07-03,7.2979736328125,7.364379471068765,7.238208505040464,7.288013200379167,24060000
2020-07-06,7.473949909210205,7.590159828921927,7.407544059862618,7.43410627294303,58070900
2020-07-07,7.380982398986816,7.460669044189772,7.351099827874064,7.417505682189773,46591300
2020-07-08,7.5204339027404785,7.556957184565758,7.437426904623491,7.454028684222771,49136300
2020-07-09,7.351099491119385,7.573558269605042,7.3245372772685515,7.563597835219187,57151500
2020-07-10,7.473949909210205,7.520433623777649,7.324537064824689,7.3677010568885555,57428300
2020-07-13,7.35774040222168,7.52043404562694,7.35774040222168,7.507153254988322,55425500
2020-07-14,7.603440761566162,7.623362263427209,7.258131985037812,7.347779060059084,89380500
2020-07-15,7.749533653259277,7.779416224241222,7.586840007520439,7.7030499354176545,58390600
2020-07-16,7.543676376342773,7.729612523265624,7.477271152407346,7.689768882269816,69698700
2020-07-17,7.550315856933594,7.646604270876867,7.497191433134921,7.580198424481983,49927600
2020-07-20,7.550315856933594,7.60676063638132,7.47726993253369,7.537035067630469,48679800
2020-07-21,7.759495258331299,7.835861552439644,7.683128330929752,7.686448687190098,101769600
2020-07-22,7.653243541717529,7.772773799304592,7.639962753815088,7.736250524310097,43085500
2020-07-23,7.494021892547607,7.713164709227337,7.484061258438603,7.689922385231886,64072100
2020-07-24,7.547146797180176,7.656718196978928,7.44421624180699,7.48406067505462,43380300
2020-07-27,7.703202724456787,7.719804200598151,7.4541767825020075,7.593631335328913,56539600
2020-07-28,7.570389270782471,7.74304742946597,7.570389270782471,7.65007813887162,48353000
2020-07-29,7.69324254989624,7.719805295473162,7.61023389080513,7.646757903463078,44011500
2020-07-30,7.577029705047607,7.610233292735825,7.470778731089916,7.610233292735825,57859000
2020-07-31,7.371169090270996,7.683281188648105,7.357887400992412,7.610233797533296,75397300
2020-08-03,7.238353729248047,7.487379669015375,7.211790987671761,7.48405988046084,63598500
2020-08-04,7.231714725494385,7.321363597456807,7.0557361373721825,7.125463108154714,63011900
2020-08-05,7.696563243865967,7.729766835335317,7.381130074865887,7.381130074865887,137214700
2020-08-06,7.709843635559082,7.8127748235676755,7.640116669462077,7.7297661687060355,56375100
2020-08-07,7.567069053649902,7.606912852134244,7.4873801900697,7.590311374983394,56040200
2020-08-10,7.78621244430542,7.78621244430542,7.517263933967188,7.603593015066469,52390100
2020-08-11,7.66335916519165,7.928986613447285,7.656718320658812,7.872540701529738,66342300
2020-08-12,7.796172618865967,7.8625797952790695,7.66335889934553,7.756328819662721,67008500
2020-08-13,7.583669662475586,7.829375169348441,7.54050481353651,7.786210953715051,44588200
2020-08-14,7.527225494384766,7.6301560579239895,7.480740846329471,7.560429085841047,38422000
2020-08-17,7.503983020782471,7.583671258705645,7.354567178860383,7.5305457667568625,52064300
2020-08-18,7.643436431884766,7.716483813867603,7.560427784188291,7.613553268049577,49361300
2020-08-19,7.600271701812744,7.743046679459806,7.553787061018159,7.620194233558194,51982100
2020-08-20,7.547146797180176,7.593632074853373,7.4209739196232825,7.477419830629051,55251700
2020-08-21,7.490701198577881,7.513943521730922,7.420974229118759,7.48406098718116,38668300
2020-08-24,7.626834869384766,7.679960357056395,7.57038895957044,7.590311492426627,51841900
2020-08-25,7.593632698059082,7.686601994423859,7.533866359935535,7.666680092817955,37981400
2020-08-26,7.377809524536133,7.603593182648045,7.318043820893998,7.563749380219956,69925300
2020-08-27,7.354567527770996,7.460818516709252,7.318044146139627,7.411013444807676,35489800
2020-08-28,7.4840617179870605,7.4840617179870605,7.324684596092518,7.387771360315236,31071000
2020-08-31,7.268237590789795,7.44753658863046,7.268237590789794,7.411012577965337,48539700
2020-09-01,7.593632698059082,7.600272909723828,7.344606711414859,7.371169457991343,66299700
2020-09-02,7.570389270782471,7.67000003924101,7.47741998018812,7.613554127106243,53618000
2020-09-03,7.596951961517334,7.676640829038022,7.494021404819647,7.507303093841692,87642400
2020-09-04,7.610235214233398,7.646759233242912,7.497343367573008,7.636797964429612,52351100
2020-09-08,7.3910908699035645,7.470779104353305,7.274878623841356,7.470779104353305,74490200
2020-09-09,7.547146797180176,7.560428486031312,7.467458563990698,7.467458563990698,42143500
2020-09-10,7.344606399536133,7.497342027538746,7.34128597719184,7.497342027538746,58350000
2020-09-11,7.264917373657227,7.391090886803831,7.221753150721258,7.344606241594973,71013700
2020-09-14,7.198511123657227,7.298121262710291,7.1155024633444,7.284840206379265,46453300
2020-09-15,7.195190906524658,7.331325062657094,7.155346469783191,7.298121470923511,58546700
2020-09-16,7.215112209320068,7.30144128733892,7.171947986963534,7.254956642754071,50379500
2020-09-17,7.354567527770996,7.3612083729061,7.125463437056727,7.142065549894485,60432200
2020-09-18,7.1885504722595215,7.354567807107575,7.155346878628737,7.301442310620668,64243500
2020-09-21,6.939522743225098,7.125461934661999,6.90963957972381,7.069016662832584,73300000
2020-09-22,6.906319618225098,7.088939033273508,6.889718141086951,6.959445105034079,47207700
2020-09-23,6.7170610427856445,6.959446193421438,6.707100408267316,6.906320698304164,57106300
2020-09-24,6.7735066413879395,6.876437204165015,6.660614811255988,6.72038114877359,76310000
2020-09-25,6.683858394622803,6.727023261322124,6.597529927836053,6.690499240777459,40150400
2020-09-28,6.5178399085998535,6.826632234796164,6.5178399085998535,6.750264417198708,48797400
2020-09-29,6.411587715148926,6.594207118480932,6.391665817200137,6.517838681950091,52878100
2020-09-30,6.5111985206604,6.653973495866985,6.451432193057111,6.474674513057119,69505000
2020-10-01,6.590887546539307,6.660614515004635,6.351822207102071,6.52115994476818,77537300
2020-10-02,6.315298557281494,6.554363253150902,6.315298557281494,6.551042830989495,85306000
2020-10-05,6.650652885437012,6.693817102312612,6.388345262459605,6.428189690834216,73288500
2020-10-06,6.61745023727417,6.8731170528239,6.61745023727417,6.79674860707259,77064600
2020-10-07,6.5709662437438965,6.6572946982759165,6.494597790418099,6.640693218551879,53521000
2020-10-08,6.786787509918213,6.8365925740539755,6.594207464169048,6.653973794454263,78070400
2020-10-09,6.574285507202148,6.770185992144867,6.574285507202148,6.753584513748693,67962300
2020-10-13,6.683858394622803,6.683858394622803,6.551044638059404,6.61081098683942,55330600
2020-10-14,6.630731582641602,6.76354594628439,6.6307315826416025,6.670576018395603,44584300
2020-10-15,6.557683944702148,6.56432478929777,6.4547533866932065,6.514519721442205,56952100
2020-10-16,6.418229103088379,6.544401978536262,6.414908680931097,6.531120923212903,49929000
2020-10-19,6.481316089630127,6.620770658702494,6.391666588089507,6.444792077897476,107419300
2020-10-20,6.70045804977417,6.730341213191852,6.5045575932830175,6.531120334842544,68407700
2020-10-21,6.69381856918335,6.7502644856551735,6.584247158774027,6.69381856918335,60594900
2020-10-22,6.9196014404296875,6.9196014404296875,6.657293790093853,6.673895900858901,98926900
2020-10-23,6.829952239990234,7.0192118778228005,6.819991606402708,6.9528053317847025,61711200
2020-10-26,6.723701000213623,6.816670921046161,6.650653612398911,6.750263744264952,58229100
2020-10-27,6.600849628448486,6.763547190510253,6.577607300527073,6.727023170458925,48978400
2020-10-28,6.199087142944336,6.454753983773377,6.199087142944336,6.424870813634613,79247400
2020-10-29,6.404947757720947,6.4315105004705595,5.89029374615181,6.119397798183306,86794800
2020-10-30,6.288736820220947,6.487957748663388,6.265494494675406,6.355143374164512,64185100
2020-11-03,6.52448034286499,6.607489000238096,6.418229362756342,6.477995697393905,66292400
2020-11-04,6.547722816467285,6.6639350661284515,6.398307609736481,6.644013165225506,65777600
2020-11-05,6.604167461395264,6.637371045392014,6.547721558592498,6.624089991776727,40874800
2020-11-06,6.557683944702148,6.624091124046768,6.487956976365516,6.491276765357529,37273300
2020-11-09,7.17526912689209,7.5338665304433805,6.986009474088054,7.009251798705273,164904100
2020-11-10,7.66335916519165,7.686601487750795,7.241675036943263,7.268237781768827,163732600
2020-11-11,7.596951961517334,7.75632906325292,7.437575493087537,7.753008640997409,93072900
2020-11-12,7.274877548217773,7.577028963321589,7.22839290998817,7.55046622243243,77275000
2020-11-13,7.513943195343018,7.570389106251015,7.268237651774612,7.311402507160258,66065200
2020-11-16,7.733087062835693,7.845978257695786,7.679960937840722,7.7032038945973165,101583300
2020-11-17,7.86590051651001,8.015315719161947,7.63015560125512,7.653397923891702,94082100
2020-11-18,7.819416522979736,8.011996613581903,7.819416522979736,7.965511960669418,68540400
2020-11-19,7.909064292907715,7.948908724681829,7.759649098692744,7.819414796395278,65382100
2020-11-23,8.33406925201416,8.33406925201416,7.982112725241209,7.985432514197194,125649000
2020-11-24,8.705948829650879,8.85536468464899,8.513368746156578,8.513368746156578,153293500
2020-11-25,8.715909957885742,8.798918624151321,8.523329877481835,8.699308477954972,73971200
2020-11-26,8.573134422302246,8.616299280751806,8.486805338708951,8.612978858309084,41935900
2020-11-27,8.466882705688477,8.652821913272097,8.450281228215317,8.606337269702635,49863500
2020-11-30,8.267663955688477,8.5930578117554,8.247742050887995,8.387196651103238,90207700
2020-12-01,8.500085830688477,8.556531737649012,8.397155282691877,8.433678657803467,58866000
2020-12-02,8.603017807006836,8.798918302905811,8.410437733633962,8.500087241921122,88093300
2020-12-03,8.845402717590332,8.928411378628697,8.649502226875324,8.682705817951835,62424500
2020-12-04,9.140913963317871,9.154195019738513,8.984857275561023,9.028022133866212,61652400
2020-12-07,8.964937210083008,9.227244936142664,8.855365780625341,9.054586734177265,72664200
2020-12-08,8.852045059204102,9.011421563352346,8.7856378658227,8.901850137587186,46276700
2020-12-09,8.945013999938965,8.954974634514766,8.765714977904222,8.842082798412711,52448300
2020-12-10,9.237201690673828,9.363375182670845,9.008097658693963,9.02802018899182,97537100
2020-12-11,9.154195785522461,9.243845298758158,9.057906060173874,9.127633037153277,48334300
2020-12-14,9.170795440673828,9.386617792481642,9.170795440673828,9.306929568735944,53159500
2020-12-15,9.247163772583008,9.293648414105746,9.170795966279725,9.170795966279725,47208200
2020-12-16,9.36005687713623,9.37665835616546,9.120991525958008,9.247165046481143,59399200
2020-12-17,9.37665843963623,9.426463510473113,9.320212523806205,9.396580341309816,39297700
2020-12-18,9.330172538757324,9.403219923958043,9.30360979565654,9.330172538757324,44707900
2020-12-21,8.971575736999512,9.127631783063938,8.805558424175565,9.028021648691885,99988800
2020-12-22,9.057904243469238,9.120990362376967,8.981535803082082,9.03134150042763,46513200
2020-12-23,9.28036880493164,9.379978947512088,9.081147886464906,9.107710633373415,49038900
2020-12-28,9.356736183166504,9.46962801054583,9.356736183166504,9.41650251922683,36313300
2020-12-29,9.38662052154541,9.439746019488238,9.293650583492518,9.423143905564922,29891100
2020-12-30,9.409863471984863,9.459668550447109,9.36337881652756,9.413183894989805,36968200
2021-01-04,9.59912109375,9.688770595760406,9.472948213121345,9.512792014033217,74719700
2021-01-05,9.974319458007812,10.020804098278175,9.37665681180474,9.595799592087483,95181100
2021-01-06,9.994242668151855,10.25987012357347,9.977640556371874,10.014164568982025,96562500
2021-01-07,10.293073654174805,10.34287872261449,10.073930846395548,10.073930846395548,56171300
2021-01-08,10.332917213439941,10.545419158541185,10.077250414923915,10.445808396795663,67136300
2021-01-11,10.246590614318848,10.312997171546328,10.093854329414423,10.163581942805068,48744700
2021-01-12,10.170221328735352,10.479013663001691,10.170221328735352,10.332918868990015,65691900
2021-01-13,9.678808212280273,10.246587692871628,9.629003150233315,10.186821365092989,93826600
2021-01-14,9.778421401977539,9.851468802262605,9.536035608661054,9.685451465273553,50745400
2021-01-15,9.336814880371094,9.65556784870462,9.306931710426595,9.645606580954505,80673300
2021-01-18,9.320211410522461,9.579198634566831,9.300289511228513,9.399899641004016,68855700
2021-01-19,9.526073455810547,9.582519366724599,9.177436723704067,9.456345856066939,61656000
2021-01-20,9.366695404052734,9.66884746114688,9.33349245196622,9.612401555971804,60306200
2021-01-21,9.147553443908691,9.429782994985322,9.134272388549318,9.303610119195296,41284900
2021-01-22,8.994818687438965,9.04462375810213,8.818840095569556,8.94169319429081,51181900
2021-01-26,8.964937210083008,9.287010652232883,8.905170860686834,9.047945887954146,64514600
2021-01-27,9.097749710083008,9.353416554568861,8.808879905684385,8.901849206729521,68337800
2021-01-28,9.217281341552734,9.446385412006371,9.067865505755625,9.07118592802954,67827000
2021-01-29,8.862005233764648,9.190719470464634,8.862005233764648,9.137593975642769,67555300
2021-02-01,9.140913963317871,9.190719033180468,8.908489459551319,9.051264457581702,44449500
2021-02-02,9.516112327575684,9.675488796013392,9.363376703649326,9.429783248845476,91663000
2021-02-03,9.609082221984863,9.67548876698176,9.516112299022264,9.622363277661927,47486800
2021-02-04,9.56923770904541,9.625683620143208,9.36669638687582,9.572558131263607,41444100
2021-02-05,9.57588005065918,9.9909233932387,9.403221868152688,9.622364702370204,121098700
2021-02-08,9.333494186401367,9.728614962746132,9.230562989227268,9.466307919345232,98821700
2021-02-09,9.144233703613281,9.419822411820993,9.091107581976317,9.313570801852839,63662200
2021-02-10,9.23056411743164,9.310253000243755,9.004781060483689,9.210642213381568,52949900
2021-02-11,9.323531150817871,9.462985702289096,9.253804191735114,9.343453048654984,61158600
2021-02-12,9.443066596984863,9.45966807787428,9.167477834401588,9.233884391265159,47801100
2021-02-17,9.824905395507812,9.828225818021865,9.340134474655445,9.469628419480127,54973400
2021-02-18,9.718653678894043,10.266510686479078,9.642285866719781,10.087211684011725,105539200
2021-02-19,9.074506759643555,9.459666894510443,9.02138126747611,9.306931262855494,215834800
2021-02-22,7.195190906524658,7.7032041501227155,7.105541398835736,7.570389783188384,490230400
2021-02-23,7.988753318786621,8.055160500588686,7.540506424887238,7.653398253967255,293503100
2021-02-24,8.101646423339844,8.300867366804333,7.972153095075591,8.151451500879485,155246400
2021-02-25,7.699882984161377,8.383874121285162,7.669999817817086,8.300865466618973,170233000
2021-02-26,7.384450435638428,7.776251418430015,7.294800929412049,7.703204024452499,159881000
2021-03-01,7.304762363433838,7.6500787064193325,7.278199616535403,7.570389832418186,90330100
2021-03-02,7.301441669464111,7.414333497911963,6.86315604528107,7.251636600044369,147772300
2021-03-03,7.035813808441162,7.268237663558254,6.800068897805873,7.238354496952291,185688500
2021-03-04,7.377809524536133,7.437575861484088,7.012571924620086,7.07233762826222,127843200
2021-03-05,7.434256553649902,7.709845322767664,7.401053591083792,7.450858668238873,126306300
2021-03-08,7.005931854248047,7.397732876835402,6.959446568535483,7.284841035299863,141142800
2021-03-09,7.168627738952637,7.288160408853834,6.926242610147031,7.092259925762783,122648000
2021-03-10,7.417653560638428,7.417653560638427,7.165307170067865,7.284839837523864,111744100
2021-03-11,7.733087062835693,7.799493610794229,7.507303406503874,7.510623828897674,130577500
2021-03-12,7.69324254989624,7.762969519545983,7.590311989948891,7.686601705175557,68123200
2021-03-15,7.852619647979736,7.8592604932286525,7.6700008367755474,7.673321259400006,68295000
2021-03-16,7.729765892028809,7.8625796083923785,7.713163781667266,7.845977498030836,43407900
2021-03-17,7.995395183563232,8.01199666447861,7.673321767341205,7.683282402568072,77966400
2021-03-18,7.716484069824219,7.935626856347444,7.66003816218607,7.928986012318075,77198900
2021-03-19,7.968831539154053,7.982113229039442,7.696563229561889,7.726446398498183,90244500
2021-03-22,7.809454917907715,7.895784000670473,7.713164567912624,7.865900832279295,44129300
2021-03-23,7.570389270782471,7.845977986897913,7.570389270782471,7.693242361889598,57124700
2021-03-24,7.577029705047607,7.816095029758171,7.5770297050476065,7.699882789502286,63338300
2021-03-25,7.703202724456787,7.736405676739515,7.357886447626081,7.537185429820267,79214500
2021-03-26,7.789532661437988,7.928987241138441,7.67332103944248,7.796173506496544,60918600
2021-03-29,7.912386417388916,7.912386417388916,7.729767596288419,7.749689499808898,50099700
2021-03-30,7.912386417388916,7.965511915647457,7.8260573243923135,7.849299650717189,41959100
2021-03-31,8.002035140991211,8.045199366563322,7.895784154992941,7.902424366638459,68609400
2021-04-01,7.932308673858643,8.098326021630022,7.895785287996966,8.065123058720484,47232900
2021-04-05,7.982113838195801,8.035239335179975,7.862581153328467,8.011996376106755,40454400
2021-04-06,7.975473403930664,8.091685672064704,7.938949385381303,8.028598903653783,45934300
2021-04-07,7.968831539154053,8.081723369956535,7.945589215160453,7.9489096376318,55892200
2021-04-08,7.86922025680542,7.982112071232929,7.759648864367632,7.962189539294611,63231300
2021-04-09,7.852619647979736,7.895784508791834,7.759650347718343,7.8028145752245806,47494400
2021-04-12,7.932308673858643,8.091685809031668,7.895785287996966,7.955551001217688,50592900
2021-04-13,7.958868503570557,8.00535377453626,7.86589922825053,7.962188925304227,53612300
2021-04-14,8.085042953491211,8.161410762490473,7.962189868022418,8.035237888200639,90836500
2021-04-15,7.924709320068359,8.178684332813056,7.900684754009045,8.134067375077233,64193600
2021-04-16,7.8766584396362305,7.976188856164391,7.8286086635624645,7.938435600953615,59567300
2021-04-19,8.33312702178955,8.542484374816569,7.814880590391197,7.876658406065464,196519100
2021-04-20,8.175250053405762,8.439521521252285,8.154657667031536,8.35028697413709,94965400
