Date,Close,High,Low,Open,Volume,Ticker
2020-02-06,11.460201263427734,11.58980597566334,11.043895331564158,11.271685454556897,126114000,PETR4
2020-02-07,11.36201286315918,11.52696433979383,11.283464255582665,11.389504651082447,54514600,PETR4
2020-02-10,11.44056224822998,11.44056224822998,11.24811895799309,11.346304356017736,45328100,PETR4
2020-02-11,11.578022956848145,11.636934050940049,11.491620068786364,11.546603656726115,37518200,PETR4
2020-02-12,11.83330249786377,11.892214329271237,11.636931724092351,11.640859229459187,64851000,PETR4
2020-02-13,11.672279357910156,11.864722640075147,11.640860061823934,11.691916886148485,55277100,PETR4
2020-02-14,11.554458618164062,11.766538705780315,11.523039318180352,11.727265142622075,30399900,PETR4
2020-02-17,11.530891418457031,11.691915383845714,11.51125389274194,11.636931060938474,38684900,PETR4
2020-02-18,11.684062957763672,11.691917969787028,11.369869967781208,11.41307103571931,33890900,PETR4
2020-02-19,11.998255729675293,11.998255729675293,11.687990251343647,11.731192067591724,44181800,PETR4
2020-02-20,11.750826835632324,12.131785857452044,11.684060744272678,12.096439059138406,73522900,PETR4
2020-02-21,11.444490432739258,11.656571264615271,11.40128936443114,11.589805160035251,47805100,PETR4
2020-02-26,10.293757438659668,10.757192667324738,10.223064576725243,10.619733700428478,89207100,PETR4
2020-02-27,9.936361312866211,10.419434008003783,9.775337330852048,10.101312800428898,100112100,PETR4
2020-02-28,9.952071189880371,10.03847406340226,9.669297536367306,9.881377589228334,89095300,PETR4
2020-03-02,10.41943645477295,10.505839349845044,10.007057264480752,10.014912277422379,71596400,PETR4
2020-03-03,10.230916976928711,10.792537507743244,10.117022318081771,10.435142760696733,86855700,PETR4
2020-03-04,10.560821533203125,10.580459062937116,10.305539639422536,10.568676545096721,42320500,PETR4
2020-03-05,9.93243408203125,10.474417087225891,9.704643265666704,10.34088490133394,69722300,PETR4
2020-03-06,8.966291427612305,9.476855249518193,8.856323500990094,9.465073479980424,138597600,PETR4
2020-03-09,6.303502559661865,7.159679391870605,6.052148168222667,6.994727885214837,254813800,PETR4
2020-03-10,6.896541595458984,7.324629956506985,6.429179677620956,7.324629956506985,170478000,PETR4
2020-03-11,6.224954605102539,6.727663381376453,5.891124090173665,6.558785120031413,132482400,PETR4
2020-03-12,4.948544979095459,5.443399177366903,4.351577486574492,5.364850921652994,151535900,PETR4
2020-03-13,6.048220634460449,6.048220634460449,4.987818364074213,5.9303984512878785,174972600,PETR4
2020-03-16,5.140987873077393,5.537656999735911,4.9289074129560975,5.070294261521095,126432800,PETR4
2020-03-17,5.105639934539795,5.435542882545353,5.105639934539795,5.341285004414483,149228500,PETR4
2020-03-18,4.43405294418335,4.818939932569179,4.26910143123908,4.630423757255327,162515200,PETR4
2020-03-19,4.795374870300293,5.133132505780433,4.261246438124068,4.347649318996094,157065200,PETR4
2020-03-20,4.712900161743164,5.30201268196106,4.646134046154657,5.1488432918672515,149029900,PETR4
2020-03-23,4.516528606414795,4.783593026475422,4.430125345592664,4.75610085852662,107092400,PETR4
2020-03-24,5.203825950622559,5.317720994182584,4.822866512005553,4.936761555565578,114259200,PETR4
2020-03-25,5.624058723449707,5.808647351811372,5.038873919729078,5.199897890929619,158286200,PETR4
2020-03-26,5.651552200317383,5.965745205223022,5.423762084486991,5.655479331967999,130618400,PETR4
2020-03-27,5.22346305847168,5.376632034068706,5.203825904676597,5.22346305847168,101405900,PETR4
2020-03-30,5.254882335662842,5.396269168288963,5.038874393795601,5.164551578352154,110947200,PETR4
2020-03-31,5.494454383850098,5.710462318699408,5.3412854137850285,5.3412854137850285,156116500,PETR4
2020-04-01,5.616204261779785,5.714389649662133,5.231317346516267,5.282373793160792,114455000,PETR4
2020-04-02,6.091422080993652,6.499872940384002,5.895051288243741,6.048220266878231,234951200,PETR4
2020-04-03,6.024655342102051,6.425251896579643,5.863631369064105,6.401686864602104,142898700,PETR4
2020-04-06,6.1935343742370605,6.323139054746936,5.961816801644396,6.303501527945408,123934200,PETR4
2020-04-07,6.440961837768555,6.704098729420389,6.41739755243865,6.52343796006591,140498900,PETR4
2020-04-08,6.802284240722656,6.884760364416178,6.440961946802059,6.480236255746824,116151600,PETR4
2020-04-09,6.605912685394287,7.340339706186155,6.480235510500397,7.045783546617955,185771300,PETR4
2020-04-13,6.649114608764648,6.711953197285094,6.413469527265443,6.605912798246192,93724000,PETR4
2020-04-14,6.570566654205322,6.794429241784245,6.523438082659832,6.6844620754480095,91017200,PETR4
2020-04-15,6.433107376098633,6.468454181661965,6.228881929412572,6.29957591508683,86749600,PETR4
2020-04-16,6.173897743225098,6.582348971492931,6.099276633269379,6.547002169361018,115633300,PETR4
2020-04-17,6.3349223136901855,6.3349223136901855,6.111060073643161,6.185680820325502,116733000,PETR4
2020-04-20,6.264228820800781,6.413470682697585,6.024656565269059,6.079640152856366,133739400,PETR4
2020-04-22,6.578421592712402,6.578421592712402,6.1974621478432015,6.2249543136692695,114967100,PETR4
2020-04-23,6.656970500946045,6.845486291465733,6.527365801326864,6.755155902145277,94759000,PETR4
2020-04-24,6.264228820800781,6.594132219062621,6.001091903054785,6.554857906888031,161188800,PETR4
2020-04-27,6.460598945617676,6.4920182403759625,6.197461696558836,6.338848522971125,85944900,PETR4
2020-04-28,6.77479362487793,6.77479362487793,6.53129346643982,6.692318235966884,91613600,PETR4
2020-04-29,7.147897243499756,7.257864409369049,6.884760348020162,6.990800008094819,94528400,PETR4
2020-04-30,7.088984489440918,7.234299188680365,6.951525549870543,7.061492701526843,80263900,PETR4
2020-05-04,6.82584810256958,6.920106737821657,6.74730023865297,6.84548563037005,60268400,PETR4
2020-05-05,7.045783996582031,7.2578640554857525,7.018292206455169,7.030073974169482,75043400,PETR4
2020-05-06,6.786573886871338,7.092911799893452,6.786573886871338,7.018291448774998,67937500,PETR4
2020-05-07,6.84941291809082,7.018291906328371,6.814066118269237,6.971162590201238,81265100,PETR4
2020-05-08,7.257863998413086,7.297138305040525,6.955452811205435,6.967235327922194,83232700,PETR4
2020-05-11,7.128259658813477,7.434598366544657,7.112550384852845,7.187170747082323,65061500,PETR4
2020-05-12,7.124331951141357,7.395323848412119,7.120404445488726,7.277501675213584,71837200,PETR4
2020-05-13,6.908325672149658,7.206809415553808,6.8808338765497785,7.1714626071838925,87222300,PETR4
2020-05-14,6.833704471588135,6.8611962668764885,6.566640033195144,6.833704471588135,119653200,PETR4
2020-05-15,6.735517978668213,7.143969583343301,6.735517978668213,7.065420967338055,133733100,PETR4
2020-05-18,7.281429767608643,7.281429767608643,7.037929641189798,7.1086232504435,116999500,PETR4
2020-05-19,7.336414813995361,7.434600235490813,7.230374378997398,7.269648697414642,80131600,PETR4
2020-05-20,7.579913139343262,7.634897476782791,7.4856552382836234,7.497437756826781,74595100,PETR4
2020-05-21,7.536710739135742,7.7645008137600415,7.489581422377749,7.658460412875865,81327000,PETR4
2020-05-22,7.332485198974609,7.422815580995346,7.206808015450958,7.38354127387043,71259400,PETR4
2020-05-25,7.650605201721191,7.682024495706071,7.564202330536538,7.650605201721191,38033000,PETR4
2020-05-26,7.725226879119873,7.890178372054981,7.591694682501208,7.846976558709204,68716900,PETR4
2020-05-27,7.827338695526123,7.827338695526123,7.5210000370399115,7.776281877897583,74790800,PETR4
2020-05-28,7.764502048492432,7.886251741593524,7.63882484927902,7.733082748689079,65023000,PETR4
2020-05-29,7.988363742828369,7.988363742828369,7.5799121428390785,7.678097537171683,128832600,PETR4
2020-06-01,7.984436511993408,8.074766898105812,7.854831816977091,7.9137429057853925,86579500,PETR4
2020-06-02,8.404670715332031,8.404670715332031,8.090477711599982,8.14938880616284,77235100,PETR4
2020-06-03,8.432160377502441,8.60496686040963,8.408596095454422,8.585330083552117,86219700,PETR4
2020-06-04,8.416451454162598,8.55391114513922,8.26328249086882,8.40074143275039,107401400,PETR4
2020-06-05,8.67958927154541,9.044839069373733,8.66387924841101,8.754210383243542,114137700,PETR4
2020-06-08,8.848468780517578,8.87203306747091,8.644242962668224,8.856323043438572,82444400,PETR4
2020-06-09,8.530346870422363,8.656024805593704,8.498927573903309,8.652097299891933,96488300,PETR4
2020-06-10,8.404670715332031,8.601041529938366,8.247574213466006,8.597114023754813,102551100,PETR4
2020-06-12,8.09047794342041,8.314340558630843,7.894107123187367,8.098332956012587,116746700,PETR4
2020-06-15,8.12975025177002,8.282919214056294,7.674170121143366,7.78020976859807,99931000,PETR4
2020-06-16,8.3928861618042,8.604966181698746,8.314337562379576,8.467506507253134,94510600,PETR4
2020-06-17,8.42038345336914,8.581407513305553,8.306487984631193,8.436092734070145,63268700,PETR4
2020-06-18,8.4832181930542,8.549984290950873,8.278992393712008,8.3182667011386,56893300,PETR4
2020-06-19,8.432160377502441,8.726716524935254,8.333974995024837,8.64031365802917,91139800,PETR4
2020-06-22,8.227936744689941,8.483218632545553,8.208299215411726,8.483218632545553,45419000,PETR4
2020-06-23,8.50285530090332,8.667806799195228,8.302556999470639,8.333976296807425,78950900,PETR4
2020-06-24,8.247573852539062,8.467508945526788,8.133678425485934,8.44001715254022,65162400,PETR4
2020-06-25,8.432160377502441,8.432160377502441,8.141531735260134,8.212225330499214,47263500,PETR4
2020-06-26,8.184735298156738,8.432162185449501,8.16117101105628,8.330049275887275,55499300,PETR4
2020-06-29,8.506783485412598,8.506783485412598,8.22008228070337,8.286848386507797,59809600,PETR4
2020-06-30,8.463580131530762,8.561765519363346,8.282919377484436,8.381104765317021,65010600,PETR4
2020-07-01,8.52641773223877,8.738498504958404,8.451797385477393,8.54212775203799,78983900,PETR4
2020-07-02,8.66387939453125,8.722790484088543,8.585331524819907,8.679589417930606,56345900,PETR4
2020-07-03,8.632460594177246,8.711009217509226,8.5617669829975,8.620678825044081,24060000,PETR4
2020-07-06,8.840615272521973,8.978075009809745,8.762066637187445,8.793485941502196,58070900,PETR4
2020-07-07,8.730648040771484,8.824905961358361,8.695301226914486,8.773849868617898,46591300,PETR4
2020-07-08,8.895594596862793,8.938796400464344,8.79740922438286,8.817046748335814,49136300,PETR4
2020-07-09,8.69529914855957,8.958436061546905,8.663879849207134,8.946654292474234,57151500,PETR4
2020-07-10,8.840615272521973,8.895598867798961,8.663881217566937,8.714938055262971,57428300,PETR4
2020-07-13,8.703153610229492,8.895596900228734,8.703153610229492,8.879887626093662,55425500,PETR4
2020-07-14,8.993780136108398,9.017344416193934,8.585329368547624,8.691369003480014,89380500,PETR4
2020-07-15,9.166586875915527,9.201933671637423,8.974143626482414,9.111603304390346,58390600,PETR4
2020-07-16,8.923089981079102,9.143025843509628,8.844542100864125,9.095896516104446,69698700,PETR4
2020-07-17,8.930944442749023,9.044839873311453,8.868105842816373,8.966291248848039,49927600,PETR4
2020-07-20,8.930944442749023,8.997710548814364,8.844541555115429,8.91523516731346,48679800,PETR4
2020-07-21,9.17837142944336,9.268701816753529,9.088040293038041,9.091967798890025,101769600,PETR4
2020-07-22,9.052692413330078,9.194079610813533,9.036983140884725,9.150877800672465,43085500,PETR4
2020-07-23,8.864355087280273,9.123569667879199,8.852573083050409,9.096077325862668,64072100,PETR4
2020-07-24,8.92719554901123,9.056802848149474,8.805443419302017,8.852573686766009,43380300,PETR4
2020-07-27,9.111787796020508,9.131424969428984,8.817225700232477,8.98218050383818,56539600,PETR4
2020-07-28,8.95468521118164,9.158915060513179,8.95468521118164,9.048945717880784,48353000,PETR4
2020-07-29,9.100006103515625,9.131426034098652,9.001818726804887,9.045021412272888,44011500,PETR4
2020-07-30,8.962541580200195,9.001816671740253,8.836861886560062,9.001816671740253,57859000,PETR4
2020-07-31,8.719038963317871,9.088222943951921,8.703328624170787,9.001818325973565,75397300,PETR4
2020-08-03,8.561936378479004,8.856498420157546,8.530516457331025,8.85257158548531,63598500,PETR4
2020-08-04,8.554083824157715,8.660125612947347,8.345926332996264,8.428403363067108,63011900,PETR4
2020-08-05,9.103931427001953,9.143206517752109,8.730819188540542,8.730819188540542,137214700,PETR4
2020-08-06,9.119641304016113,9.241394164126687,9.037164285015473,9.143206808682073,56375100,PETR4
2020-08-07,8.950760841369629,8.997890358586478,8.856500308715592,8.978253184597818,56040200,PETR4
2020-08-10,9.209975242614746,9.209975242614746,8.89184763699504,8.9939625876632,52390100,PETR4
2020-08-11,9.064657211303711,9.378856469415922,9.056802042573375,9.312089033428313,66342300,PETR4
2020-08-12,9.221755981445312,9.30030616321226,9.064656367021467,9.174626471673184,67008500,PETR4
2020-08-13,8.970396995544434,9.261031482374323,8.919339150402243,9.209974386342214,44588200,PETR4
2020-08-14,8.903630256652832,9.025382379071088,8.84864557216268,8.94290535233586,38422000,PETR4
2020-08-17,8.876136779785156,8.970396547909258,8.699399246358686,8.90755670249319,52064300,PETR4
2020-08-18,9.041092872619629,9.127497485321523,8.942905506276958,9.005745360807454,49361300,PETR4
2020-08-19,8.990036964416504,9.158919390861167,8.935052267103478,9.013602476788074,51982100,PETR4
2020-08-20,8.92719554901123,8.982180985904252,8.7779510754106,8.844718517336979,55251700,PETR4
2020-08-21,8.860427856445312,8.887920199559039,8.777950827104132,8.852573436348653,38668300,PETR4
2020-08-24,9.021452903747559,9.084292744025479,8.95468547981352,8.97825098175023,51841900,PETR4
2020-08-25,8.98218059539795,9.092149966182625,8.911485571830568,9.068585208030216,37981400,PETR4
2020-08-26,8.726890563964844,8.993960250288604,8.656196307976165,8.94683074629615,69925300,PETR4
2020-08-27,8.699400901794434,8.825080616542548,8.656198968043638,8.766168343893144,35489800,PETR4
2020-08-28,8.852571487426758,8.852571487426758,8.66405121351709,8.738673806333209,31071000,PETR4
2020-08-31,8.597285270690918,8.809370334494906,8.597285270690918,8.76616765502888,48539700,PETR4
2020-09-01,8.98218059539795,8.990035015375314,8.687618496607302,8.71903842384723,66299700,PETR4
2020-09-02,8.95468521118164,9.072510470000587,8.844715868549248,9.005743048069506,53618000,PETR4
2020-09-03,8.986106872558594,9.080367397532486,8.864354755706636,8.880065092905655,87642400,PETR4
2020-09-04,9.001815795898438,9.045018467300055,8.868280947120704,9.033235716251435,52351100,PETR4
2020-09-08,8.742603302001953,8.836863085015565,8.605140837524122,8.836863085015565,74490200,PETR4
2020-09-09,8.92719554901123,8.94290588786929,8.832935763193435,8.832935763193435,42143500,PETR4
2020-09-10,8.687617301940918,8.868281671449148,8.683689717937254,8.868281671449148,58350000,PETR4
2020-09-11,8.593358039855957,8.742603257364799,8.542300938567244,8.687618571498469,71013700,PETR4
2020-09-14,8.514808654785156,8.632633196491563,8.416621286993095,8.61692360718212,46453300,PETR4
2020-09-15,8.510879516601562,8.671906710457774,8.463749259056073,8.632631620688203,58546700,PETR4
2020-09-16,8.534444808959961,8.636559749155703,8.483387713417128,8.581575069477257,50379500,PETR4
2020-09-17,8.699400901794434,8.707256071243739,8.428403548674941,8.448041472298202,60432200,PETR4
2020-09-18,8.503026008605957,8.699400746675886,8.463750911169935,8.636560890422324,64243500,PETR4
2020-09-21,8.208464622497559,8.42840413870358,8.173117106611382,8.361637441041072,73300000,PETR4
2020-09-22,8.169188499450684,8.38520115273899,8.149551326019996,8.232028353361061,47207700,PETR4
2020-09-23,7.945322036743164,8.232028985877458,7.9335400314235285,8.169189127138713,57106300,PETR4
2020-09-24,8.012088775634766,8.133840897594299,7.878553900281674,7.949248922422739,76310000,PETR4
2020-09-25,7.906046390533447,7.9571042404185635,7.803932188983523,7.913901559609643,40150400,PETR4
2020-09-28,7.709671974182129,8.074929110979406,7.709671974182129,7.984596910232389,48797400,PETR4
2020-09-29,7.583992004394531,7.800004660892215,7.560427246105567,7.709671714082557,52878100,PETR4
2020-09-30,7.701816558837891,7.8706989335258335,7.631121541609441,7.658613881840486,69505000,PETR4
2020-10-01,7.79607629776001,7.878553318089788,7.513296230092006,7.713598528320148,77537300,PETR4
2020-10-02,7.470094680786133,7.7528740136679914,7.470094680786133,7.748946429294755,85306000,PETR4
2020-10-05,7.866772174835205,7.9178292764633875,7.556499733131877,7.603629999266494,73288500,PETR4
2020-10-06,7.827496528625488,8.129913779899686,7.827496528625488,8.039580838573158,77064600,PETR4
2020-10-07,7.772511005401611,7.874625190445292,7.682178073847536,7.854988020039207,53521000,PETR4
2020-10-08,8.027799606323242,8.086711878687401,7.800004937167689,7.870699963648755,78070400,PETR4
2020-10-09,7.776440143585205,8.008162418741566,7.776440143585205,7.988525242518927,67962300,PETR4
2020-10-13,7.906046390533447,7.906046390533447,7.748946754560309,7.819641778025759,55330600,PETR4
2020-10-14,7.843204975128174,8.000305328944126,7.843204975128175,7.89033523109496,44584300,PETR4
2020-10-15,7.756802082061768,7.764657251298397,7.635049955334683,7.705744980244012,56952100,PETR4
2020-10-16,7.591845512390137,7.741089947711626,7.587917928682993,7.725380361993047,49929000,PETR4
2020-10-19,7.666470050811768,7.831424862837171,7.560427511128969,7.623267368175771,107419300,PETR4
2020-10-20,7.925684928894043,7.961032443372576,7.693962666917085,7.725382596552424,68407700,PETR4
2020-10-21,7.9178290367126465,7.984596474734049,7.788221745154647,7.9178290367126465,60594900,PETR4
2020-10-22,8.18489933013916,8.18489933013916,7.874626877309733,7.894264801032592,98926900,PETR4
2020-10-23,8.078855514526367,8.302722565869479,8.067073511262041,8.22417313070369,61711200,PETR4
2020-10-26,7.953176021575928,8.063146132541549,7.866771415959428,7.984595946264663,58229100,PETR4
2020-10-27,7.807858943939209,8.000306838771749,7.780366601566031,7.957104158408099,48978400,PETR4
2020-10-28,7.332631587982178,7.63504881649241,7.332631587982178,7.599701309310172,79247400,PETR4
2020-10-29,7.576138019561768,7.607557948788605,6.967375860765281,7.238373218540623,86794800,PETR4
2020-10-30,7.438675403594971,7.674325242767931,7.411183059694993,7.517224850579165,64185100,PETR4
2020-11-03,7.717525482177734,7.8157128311853645,7.591845795305571,7.662540806448669,66292400,PETR4
2020-11-04,7.745018482208252,7.882480932393392,7.568281688350291,7.858916176367681,65777600,PETR4
2020-11-05,7.811784744262695,7.851059831158486,7.745017321272845,7.835350245866155,40874800,PETR4
2020-11-06,7.756802082061768,7.835352276207726,7.674325052407663,7.678251887915808,37273300,PETR4
2020-11-09,8.487314224243164,8.911483518817876,8.263447200594008,8.290939536956538,164904100,PETR4
2020-11-10,9.064657211303711,9.092149552749763,8.565865233579219,8.59728515939044,163732600,PETR4
2020-11-11,8.986106872558594,9.17462717339627,8.797587320831026,9.170699589096515,93072900,PETR4
2020-11-12,8.60513973236084,8.962541644635758,8.550155053275489,8.931121720999833,77275000,PETR4
2020-11-13,8.887918472290039,8.954685899352219,8.597284010110558,8.648341850922236,66065200,PETR4
2020-11-16,9.147134780883789,9.280668900772726,9.084294181551796,9.111787271495214,101583300,PETR4
2020-11-17,9.30423355102539,9.48097033260933,9.025381085831569,9.05287342413729,94082100,PETR4
2020-11-18,9.249248504638672,9.477043137369979,9.249248504638672,9.422058458503477,68540400,PETR4
2020-11-19,9.355289459228516,9.402419711149665,9.178552700021568,9.249246954238382,65382100,PETR4
2020-11-23,9.858011245727539,9.858011245727539,9.44169704266324,9.445623877906854,125649000,PETR4
2020-11-24,10.297889709472656,10.47462725132182,10.070095071706001,10.070095071706001,153293500,PETR4
2020-11-25,10.309676170349121,10.407863562447684,10.081881450644868,10.29003899157355,73971200,PETR4
2020-11-26,10.140790939331055,10.19184878864275,10.038675989817811,10.187921204148761,41935900,PETR4
2020-11-27,10.015110969543457,10.235050451672793,9.995473796698207,10.18006576841799,49863500,PETR4
2020-11-30,9.779461860656738,10.164356169636127,9.75589710170764,9.92085191257169,90207700,PETR4
2020-12-01,10.054384231567383,10.121151655824624,9.932632134078295,9.975834056284752,58866000,PETR4
2020-12-02,10.176138877868652,10.407861128970778,9.948344211425397,10.054386749884372,88093300,PETR4
2020-12-03,10.462843894958496,10.561031246072176,10.231121686401409,10.270396776668889,62424500,PETR4
2020-12-04,10.812394142150879,10.828103732813299,10.627801395373384,10.678859250524267,61652400,PETR4
2020-12-07,10.60423469543457,10.914507107207168,10.474627412454772,10.710277222175337,72664200,PETR4
2020-12-08,10.470701217651367,10.659220790799598,10.392151020951175,10.529613490621415,46276700,PETR4
2020-12-09,10.580671310424805,10.59245331551619,10.368586229457557,10.458918431005744,52448300,PETR4
2020-12-10,10.926289558410645,11.075534768629135,10.655292228674003,10.678857734988581,97537100,PETR4
2020-12-11,10.828102111816406,10.934144642076248,10.714205161956299,10.796682186084984,48334300,PETR4
2020-12-14,10.84774112701416,11.103028142952935,10.84774112701416,11.00876835625755,53159500,PETR4
2020-12-15,10.93807315826416,10.993057845700854,10.847740957729538,10.847740957729538,47208200,PETR4
2020-12-16,11.071605682373047,11.091242852527941,10.788825637838409,10.938070827811694,59399200,PETR4
2020-12-17,11.091240882873535,11.150153131986224,11.02447346744985,11.114805632696632,39297700,PETR4
2020-12-18,11.036261558532715,11.122666182444354,11.004841627191187,11.036261558532715,44707900,PETR4
2020-12-21,10.612090110778809,10.796682078980975,10.41571538962795,10.678857545934504,99988800,PETR4
2020-12-22,10.714202880859375,10.788824720390386,10.623869958142427,10.68278296181738,46513200,PETR4
2020-12-23,10.977346420288086,11.095170944837022,10.741696622080156,10.773116545233876,49038900,PETR4
2020-12-28,11.067679405212402,11.201214275539389,11.067679405212402,11.138374424692584,36313300,PETR4
2020-12-29,11.10302734375,11.16586719702367,10.993057225966005,11.146229274681811,29891100,PETR4
2020-12-30,11.13051986694336,11.189432136706799,11.075535181712171,11.13444745147561,36968200,PETR4
2021-01-04,11.354387283325195,11.4604298215578,11.205142812157591,11.252272329743077,74719700,PETR4
2021-01-05,11.798192977905273,11.85317765718361,11.091243569950601,11.350458128134292,95181100,PETR4
2021-01-06,11.821761131286621,12.135960459056847,11.802123205107053,11.845325893591816,96562500,PETR4
2021-01-07,12.175232887268066,12.2341451546425,11.91601831153246,11.91601831153246,56171300,PETR4
2021-01-08,12.222363471984863,12.473722885583271,11.91994620930544,12.355897598626411,67136300,PETR4
2021-01-11,12.12024974822998,12.198799198365371,11.939584589609169,12.02206237372808,48744700,PETR4
2021-01-12,12.029916763305664,12.395173915367351,12.029916763305664,12.222364676049521,65691900,PETR4
2021-01-13,11.448646545410156,12.120248507806677,11.389734276560322,12.049553485542818,93826600,PETR4
2021-01-14,11.566469192504883,11.652873783824594,11.2797615844109,11.456499099735275,50745400,PETR4
2021-01-15,11.04411506652832,11.421154185883015,11.00876755545005,11.409371432486878,80673300,PETR4
2021-01-18,11.024477005004883,11.330821847445225,11.000912247620281,11.11873678365342,68855700,PETR4
2021-01-19,11.26798152923584,11.334748963324067,10.855594171946175,11.185503758133867,61656000,PETR4
2021-01-20,11.079461097717285,11.436863769391799,11.040186753874234,11.370096336104485,60306200,PETR4
2021-01-21,10.820245742797852,11.154082884854908,10.804536156229892,11.004838441464125,41284900,PETR4
2021-01-22,10.6395845413208,10.698496819413434,10.431427026342556,10.576744678140624,51181900,PETR4
2021-01-26,10.60423469543457,10.985201375924252,10.53353967760739,10.70242205372563,64514600,PETR4
2021-01-27,10.761335372924805,11.063752645868728,10.419643752105705,10.529613124732464,68337800,PETR4
2021-01-28,10.902725219726562,11.173722559865915,10.725987661133473,10.729915245670004,67827000,PETR4
2021-01-29,10.482483863830566,10.871305760356938,10.482483863830566,10.808465903288646,67555300,PETR4
2021-02-01,10.812394142150879,10.871306418077857,10.537469189011333,10.706351596016177,44449500,PETR4
2021-02-02,11.256200790405273,11.444720373639068,11.07553637708378,11.154085828876077,91663000,PETR4
2021-02-03,11.366168975830078,11.444718414173824,11.256198863216708,11.381878563854785,47486800,PETR4
2021-02-04,11.319040298461914,11.385807742413634,11.07946286738041,11.322967883295568,41444100,PETR4
2021-02-05,11.326895713806152,11.817832592008186,11.122665792687652,11.381880404449507,121098700,PETR4
2021-02-08,11.040185928344727,11.507557177298171,10.918433074383042,11.197285539300088,98821700,PETR4
2021-02-09,10.816320419311523,11.142302439077804,10.753479816929097,11.016621983423093,63662200,PETR4
2021-02-10,10.91843318939209,11.012693706068232,10.65136422250983,10.894868434778076,52949900,PETR4
2021-02-11,11.028404235839844,11.193359030463713,10.945927213082962,11.051968992468938,61158600,PETR4
2021-02-12,11.169794082641602,11.1894312546447,10.843812083263554,10.92236152038604,47801100,PETR4
2021-02-17,11.621456146240234,11.62538373058641,11.048041566570676,11.201214359631033,54973400,PETR4
2021-02-18,11.49577808380127,12.143814611178557,11.40544587828115,11.931729520885868,105539200,PETR4
2021-02-19,10.733843803405762,11.189433163407768,10.671003943344122,11.008768753008106,215834800,PETR4
2021-02-22,8.510879516601562,9.111786367478906,8.404836998956732,8.954686008400625,490230400,PETR4
2021-02-23,9.449551582336426,9.528101772189016,8.91933967360676,9.052874546890088,293503100,PETR4
2021-02-24,9.583086967468262,9.818736800502352,9.42991491309568,9.641999238449243,155246400,PETR4
2021-02-25,9.107860565185547,9.916924276616047,9.072513052389587,9.81873690754064,170233000,PETR4
2021-02-26,8.734746932983398,9.198191364306584,8.628704410742996,9.111786762357031,159881000,PETR4
2021-03-01,8.64048957824707,9.048949445155317,8.609069646108765,8.954688899630128,90330100,PETR4
2021-03-02,8.636558532714844,8.770093378077327,8.118129485594604,8.577646277198449,147772300,PETR4
2021-03-03,8.32236099243164,8.59728515589037,8.043508495499221,8.561937645728372,185688500,PETR4
2021-03-04,8.726890563964844,8.79758556906348,8.294866864557543,8.36556112054622,127843200,PETR4
2021-03-05,8.793659210205078,9.119641196472648,8.754384867778434,8.813297130528465,126306300,PETR4
