Price,Close,High,Low,Open,Volume
2020-04-16,6.40985631942749,6.833918037904034,6.332383284870475,6.797220325625689,115633300
2020-04-17,6.577035427093506,6.577035427093506,6.344617441414985,6.422090103307825,116733000
2020-04-20,6.50363826751709,6.658583929930405,6.254909919066959,6.311994897050326,133739400
2020-04-22,6.829840660095215,6.829840660095215,6.434321420450047,6.462864302560394,114967100
2020-04-23,6.911392688751221,7.10711334819034,6.77683463817123,7.013330629424691,94759000
2020-04-24,6.50363826751709,6.846150079728534,6.23044465074391,6.805374762144202,161188800
2020-04-27,6.707516193389893,6.740136300310327,6.434322117422143,6.5811125985641,85944900
2020-04-28,7.033718109130859,7.033718109130859,6.780911666777683,6.948090609805861,91613600
2020-04-29,7.421081066131592,7.535251041542319,7.14788740283151,7.257979768016907,94528400
2020-04-30,7.359918594360352,7.510787080327462,7.217206107570181,7.331376097002317,80263900
2020-05-04,7.086724758148193,7.184585858200902,7.0051748784038805,7.107112811377802,60268400
2020-05-05,7.315067291259766,7.5352528522658435,7.286524790548313,7.2987568464390415,75043400
2020-05-06,7.045950412750244,7.363996275166143,7.045950412750244,7.286524003806991,67937500
2020-05-07,7.111189365386963,7.286522708485648,7.074491652751211,7.23759216572978,81265100
2020-05-08,7.535253047943115,7.576028383328976,7.221283976514276,7.233516810447485,83232700
2020-05-11,7.400694370269775,7.718741026566698,7.384384704106349,7.461856979400976,65061500
2020-05-12,7.396617889404297,7.677966867663993,7.392540277809242,7.555641630711893,71837200
2020-05-13,7.1723527908325195,7.482244190228103,7.143810294972675,7.445546473344107,87222300
2020-05-14,7.094880104064941,7.123422601363049,6.817608797069519,7.094880104064941,119653200
2020-05-15,6.992941856384277,7.417004019336814,6.992941856384277,7.3354533640845,133733100
2020-05-18,7.559717655181885,7.559717655181885,7.306911233438135,7.380306671290343,116999500
2020-05-19,7.616803169250488,7.718741111499076,7.506710004968066,7.547485337412457,80131600
2020-05-20,7.869608402252197,7.926694175657759,7.771748076345896,7.78398090873096,74595100
2020-05-21,7.824755668640137,8.061251633440936,7.7758251203909765,7.951158483173836,81327000
2020-05-22,7.612724781036377,7.70650749167668,7.482244352715137,7.665732163395118,71259400
2020-05-25,7.943002223968506,7.975622325962695,7.85329713791563,7.943002223968506,38033000
2020-05-26,8.020476341247559,8.191732094281214,7.881840694614378,8.146879156333807,68716900
2020-05-27,8.12649154663086,8.12649154663086,7.808444939037741,8.073483389836348,74790800
2020-05-28,8.061253547668457,8.18765639221781,7.930773091653012,8.028633433664595,65023000
2020-05-29,8.293667793273926,8.293667793273926,7.869605746401861,7.971543648700975,128832600
2020-06-01,8.289591789245605,8.383374490869194,8.155033763260787,8.216196360940318,86579500
2020-06-02,8.725887298583984,8.725887298583984,8.39968620951953,8.460848816503521,77235100
2020-06-03,8.754429817199707,8.933840805468433,8.729964929893663,8.913453529000854,86219700
2020-06-04,8.738119125366211,8.88083237705326,8.579096209965455,8.721808683927849,107401400
2020-06-05,9.011313438415527,9.390522673850107,8.995002995817403,9.088786485307198,114137700
2020-06-08,9.186646461486816,9.211111346737237,8.974615382050688,9.194800904753837,82444400
2020-06-09,8.856368064880371,8.98684928310268,8.823747954755987,8.982771672121535,96488300
2020-06-10,8.725887298583984,8.929763173680454,8.562786754051757,8.925685562851557,102551100
2020-06-12,8.399685859680176,8.632104223174178,8.19580999307495,8.407841080998315,116746700
2020-06-15,8.440462112426758,8.599485056913343,7.967470112347605,8.077562501294196,99931000
2020-06-16,8.713654518127441,8.933840040477172,8.632103863790695,8.791126784250205,94510600
2020-06-17,8.742197036743164,8.909375178619495,8.623948665417394,8.758506701018458,63268700
2020-06-18,8.807437896728516,8.876755724874597,8.59540680149053,8.636182131763178,56893300
2020-06-19,8.754429817199707,9.060243630561862,8.652491879412322,8.970538525289872,91139800
2020-06-22,8.542399406433105,8.807437886304534,8.522011352458541,8.807437886304534,45419000
2020-06-23,8.827826499938965,8.999082290646262,8.619872984242615,8.652493097819011,78950900
2020-06-24,8.562787055969238,8.791127826365482,8.444538670936058,8.762585327281547,65162400
2020-06-25,8.754429817199707,8.754429817199707,8.452693614676017,8.526089054318893,47263500
2020-06-26,8.497546195983887,8.754429446120547,8.47308130971485,8.648413901988441,55499300
2020-06-29,8.831902503967285,8.831902503967285,8.53424392454018,8.603561750489957,59809600
2020-06-30,8.787049293518066,8.888987223965954,8.599483874801804,8.70142180524969,65010600
2020-07-01,8.852290153503418,9.072476472664732,8.774817880664953,8.868600596874513,78983900
2020-07-02,8.995003700256348,9.056166309339812,8.91345381405332,9.011314144131816,56345900
2020-07-03,8.962383270263672,9.043933931280025,8.888987830893901,8.950151215518538,24060000
2020-07-06,9.178492546081543,9.3212058228377,9.096941880013798,9.129561990895938,58070900
2020-07-07,9.06432056427002,9.162180883908498,9.027622847190004,9.109173502417747,46591300
2020-07-08,9.235576629638672,9.280429569299551,9.133638696027374,9.154026749384462,49136300
2020-07-09,9.02762508392334,9.300818835582147,8.995004969295044,9.288586778674587,57151500
2020-07-10,9.178492546081543,9.23557754569409,8.995003936291512,9.048012102552983,57428300
2020-07-13,9.035778045654297,9.235576294965304,9.035778045654297,9.219266630595367,55425500
2020-07-14,9.33751392364502,9.361978808273005,8.913452553286405,9.02354492297467,89380500
2020-07-15,9.516925811767578,9.553623531117497,9.317127549598432,9.459840816212033,58390600
2020-07-16,9.264119148254395,9.49246068003889,9.182569267809688,9.443530129592295,69698700
2020-07-17,9.2722749710083,9.390523355250982,9.207034751331223,9.308972691792253,49927600
2020-07-20,9.2722749710083,9.34159280163079,9.18256986338351,9.255965304951413,48679800
2020-07-21,9.529158592224121,9.622941306618786,9.435375100104725,9.439452710868588,101769600
2020-07-22,9.398677825927734,9.545468709477593,9.382368159824843,9.5006157666763,43085500
2020-07-23,9.203140258789062,9.472261714200776,9.190907960286864,9.443718647375327,64072100
2020-07-24,9.26838207244873,9.402942804449772,9.141976724869634,9.190908253661043,43380300
2020-07-27,9.460027694702148,9.480415373656983,9.15420784393902,9.325466991475976,56539600
2020-07-28,9.296926498413086,9.508961857919232,9.296926498413086,9.394789570293137,48353000
2020-07-29,9.447795867919922,9.480416625198092,9.345855904208115,9.390709737118174,44011500
2020-07-30,9.305081367492676,9.345857515555778,9.174598315883015,9.345857515555778,57859000
2020-07-31,9.052270889282227,9.435564669106238,9.035960118528683,9.345857763182815,75397300
2020-08-03,8.889164924621582,9.194984829520125,8.856544165875347,9.190907915199555,63598500
2020-08-04,8.881011962890625,8.991106557959638,8.66489891008778,8.7505281260015,63011900
2020-08-05,9.451873779296875,9.492649921276579,9.064501597100032,9.064501597100032,137214700
2020-08-06,9.468183517456055,9.59458963200295,9.382554321543834,9.49264966863686,56375100
2020-08-07,9.292848587036133,9.341779339989786,9.194985525648237,9.32139165588248,56040200
2020-08-10,9.561971664428711,9.561971664428711,9.231685526792518,9.337703212951496,52390100
2020-08-11,9.411099433898926,9.737307076529245,9.402944048398076,9.667987855252756,66342300
2020-08-12,9.574202537536621,9.655754830951265,9.41109872844764,9.525271783680083,67008500
2020-08-13,9.313237190246582,9.614979455706715,9.260227961951749,9.561971005152254,44588200
2020-08-14,9.243918418884277,9.37032379001022,9.186832272777156,9.284694570849538,38422000
2020-08-17,9.215373992919922,9.313236276625124,9.031881724884984,9.24799475415499,52064300
2020-08-18,9.38663387298584,9.476340778533292,9.284693889424501,9.349935416684529,49361300
2020-08-19,9.333624839782715,9.508961739586995,9.276538696680063,9.358090996318454,51982100
2020-08-20,9.26838207244873,9.325468985662084,9.11343365713309,9.182752869239097,55251700
2020-08-21,9.19906234741211,9.22760541355712,9.113433148977077,9.190907741185121,38668300
2020-08-24,9.366244316101074,9.431485835744022,9.29692510426291,9.321391257434213,51841900
2020-08-25,9.325470924377441,9.439643219059425,9.252074004801637,9.415177838447633,37981400
2020-08-26,9.0604248046875,9.337701664390497,8.987028675125202,9.288770911348967,69925300
2020-08-27,9.031880378723145,9.162363404215496,8.987027324797761,9.101199583233479,35489800
2020-08-28,9.190908432006836,9.190908432006836,8.995183090783499,9.072657688814814,31071000
2020-08-31,8.925863265991211,9.146053968133783,8.925863265991211,9.10120013375506,48539700
2020-09-01,9.325470924377441,9.333625532754422,9.019650944638537,9.052271711367737,66299700
2020-09-02,9.296926498413086,9.419254949392961,9.18275421078699,9.349935727159812,53618000
2020-09-03,9.329546928405762,9.427409996774733,9.203141566894669,9.219452337536282,87642400
2020-09-04,9.345856666564941,9.390710503133802,9.207218242388704,9.378477426504041,52351100
2020-09-08,9.076735496520996,9.174597779506902,8.934019375513943,9.174597779506902,74490200
2020-09-09,9.26838207244873,9.284692841292621,9.170519792606179,9.170519792606179,42143500
2020-09-10,9.019648551940918,9.207217716441082,9.01557085996393,9.207217716441082,58350000
2020-09-11,8.921786308288574,9.076735506491685,8.868777863265588,9.019649369122272,71013700
2020-09-14,8.840235710144043,8.962563382244927,8.738295724146516,8.946253388910316,46453300
2020-09-15,8.836155891418457,9.003337366011731,8.787224367706681,8.962561225875282,58546700
2020-09-16,8.86062240600586,8.966640072923857,8.807613961417003,8.909553936021968,50379500
2020-09-17,9.031880378723145,9.040035762251462,8.75052586891765,8.770914327738442,60432200
2020-09-18,8.828001022338867,9.031880957163045,8.787224879825985,8.966639440238527,64243500
2020-09-21,8.52218246459961,8.750527809860191,8.485484008322329,8.68120936771461,73300000
2020-09-22,8.481406211853027,8.7056746394406,8.461018526499767,8.54664773827187,47207700
2020-09-23,8.248981475830078,8.546645975955235,8.236749178236558,8.481404462989177,57106300
2020-09-24,8.318303108215332,8.444708479260107,8.17966465826671,8.25306157620897,76310000
2020-09-25,8.208206176757812,8.261215397561374,8.102189290631214,8.21636156114917,40150400
2020-09-28,8.004325866699219,8.38354266838073,8.004325866699219,8.289758085397624,48797400
2020-09-29,7.873844146728516,8.098112578182294,7.8493787683347716,8.004327201815624,52878100
2020-09-30,7.996171951293945,8.171508834122974,7.9227750442733935,7.951318113061321,69505000
2020-10-01,8.094033241271973,8.179662437125545,7.800445649224985,8.0084032676782,77537300
2020-10-02,7.7555928230285645,8.049179645996189,7.7555928230285645,8.045101954015221,85306000
2020-10-05,8.167430877685547,8.220439321186312,7.845300191230814,7.894231720242518,73288500
2020-10-06,8.126656532287598,8.440631903794467,8.126656532287598,8.346846517237307,77064600
2020-10-07,8.069568634033203,8.175585521515984,7.9757832678134,8.15519783801705,53521000
2020-10-08,8.334611892700195,8.395775717154105,8.098111201135582,8.171508101576363,78070400
2020-10-09,8.07364559173584,8.314223991463692,8.07364559173584,8.293836307855681,67962300
2020-10-13,8.208206176757812,8.208206176757812,8.045102377631975,8.118499281673667,55330600
2020-10-14,8.142965316772461,8.30606990685173,8.142965316772461,8.191896849344307,44584300
2020-10-15,8.053257942199707,8.061413326773526,7.926852592266635,8.000249497950445,56952100
2020-10-16,7.881997108459473,8.036945494295013,7.877919417024311,8.020635506294486,49929000
2020-10-19,7.959474563598633,8.130733776998985,7.8493791883254636,7.914620719359846,107419300
2020-10-20,8.228595733642578,8.265294190551023,7.988017306238492,8.020638070408179,68407700
2020-10-21,8.220438957214355,8.289758166563237,8.08587823056538,8.220438957214355,60594900
2020-10-22,8.497715950012207,8.497715950012207,8.175585271929304,8.195973732546085,98926900
2020-10-23,8.387621879577637,8.620044921998154,8.375389579075735,8.538493400270804,61711200
2020-10-26,8.257139205932617,8.371312274939465,8.167432294546067,8.289759971685944,58229100
2020-10-27,8.106266975402832,8.306070023276511,8.077723905060973,8.26121618260197,48978400
2020-10-28,7.612878322601318,7.926853671789735,7.612878322601318,7.89015521395003,79247400
2020-10-29,7.865688800811768,7.898309561521737,7.233660492663218,7.515015039874383,86794800
2020-10-30,7.722973823547363,7.96762995393536,7.69443075092117,7.80452534851643,64185100
2020-11-03,8.012481689453125,8.114421662035838,7.881998648985697,7.955395553683693,66292400
2020-11-04,8.04102611541748,8.183742256685207,7.857534600422177,8.159276876900579,65777600
2020-11-05,8.110343933105469,8.151120077502101,8.041024720953274,8.134810086387608,40874800
2020-11-06,8.053257942199707,8.134810232457335,7.967628737395449,7.971705651942079,37273300
2020-11-09,8.811692237854004,9.25207292623052,8.57926920478589,8.607812275128943,164904100
2020-11-10,9.411099433898926,9.439642505411532,8.893244120700473,8.925864884963506,163732600
2020-11-11,9.329546928405762,9.525272287403356,9.133822347148518,9.521194594742951,93072900
2020-11-12,8.934020042419434,9.305081518092546,8.87693390085137,9.272460754662173,77275000
2020-11-13,9.227607727050781,9.296926952670942,8.92586544427491,8.978874675611724,66065200
2020-11-16,9.496726036071777,9.635363651394055,9.43148375309529,9.460027592158792,101583300
2020-11-17,9.659832000732422,9.84332348437675,9.3703220747412,9.398865142569855,94082100
2020-11-18,9.602745056152344,9.839245760202143,9.602745056152344,9.782159624730205,68540400
2020-11-19,9.712841033935547,9.761772565856017,9.529349539149496,9.602745670419727,65382100
2020-11-23,10.234774589538574,10.234774589538574,9.80254927344014,9.806626188404715,125649000
2020-11-24,10.691465377807617,10.8749576624357,10.454964643031625,10.454964643031625,153293500
2020-11-25,10.703697204589844,10.80563717796689,10.467196497464707,10.683309521010544,73971200
2020-11-26,10.528360366821289,10.581369588717726,10.422342700768693,10.577291896437979,41935900
2020-11-27,10.39787769317627,10.626223024749326,10.377490008795576,10.569136886291139,49863500
2020-11-30,10.153223991394043,10.55282861051959,10.128758608807303,10.300017842395464,90207700
2020-12-01,10.438654899597168,10.507974122366486,10.312249532573256,10.357102598313132,58866000
2020-12-02,10.565058708190918,10.805637105977178,10.328558002641405,10.4386533598128,88093300
2020-12-03,10.862724304199219,10.964664286866975,10.622145882884086,10.662922031499258,62424500
2020-12-04,11.225629806518555,11.241939797337404,11.03398216465037,11.086991384727199,61652400
2020-12-07,11.009516716003418,11.33164739323143,10.874955987250765,11.119612069821112,72664200
2020-12-08,10.870877265930176,11.066601802359994,10.789324986880997,10.932041086346972,46276700
2020-12-09,10.985052108764648,10.997284408216865,10.764861385741115,10.858645977662857,52448300
2020-12-10,11.343880653381348,11.498829855830788,11.062526095689702,11.086992250438758,97537100
2020-12-11,11.241941452026367,11.352036822784363,11.123691473528805,11.209320687847002,48334300
2020-12-14,11.2623291015625,11.527372888577142,11.2623291015625,11.429510603113597,53159500
2020-12-15,11.356114387512207,11.413200529747499,11.262329788771266,11.262329788771266,47208200
2020-12-16,11.49475383758545,11.515141525105488,11.20116615975818,11.356115384776,59399200
2020-12-17,11.515138626098633,11.576302451000805,11.445819417145445,11.539604000511456,39297700
2020-12-18,11.458052635192871,11.547759527644885,11.425431876324843,11.458052635192871,44707900
2020-12-21,11.01767349243164,11.20932037949596,10.813793527483936,11.086992711623475,99988800
2020-12-22,11.123690605163574,11.201164427953884,11.029905234946385,11.091069843530732,46513200
2020-12-23,11.396888732910156,11.519216383407773,11.152232654174687,11.1848534128234,49038900
2020-12-28,11.490673065185547,11.629311480841741,11.490673065185547,11.564069964972969,36313300
2020-12-29,11.527372360229492,11.592613880881565,11.413199310218229,11.57222541959012,29891100
2020-12-30,11.555914878845215,11.617078704330828,11.49882874542401,11.559992570909621,36968200
2021-01-04,11.788337707519531,11.898433058405116,11.633389300071107,11.682320048637882,74719700
2021-01-05,12.249109268188477,12.306195412296981,11.51514089173161,11.78426239644368,95181100
2021-01-06,12.273573875427246,12.599781503729895,12.253185412570621,12.298039253114862,96562500
2021-01-07,12.640556335449219,12.70172016216947,12.371434875687909,12.371434875687909,56171300
2021-01-08,12.689488410949707,12.950454497676803,12.375513101768489,12.828126061218262,67136300
2021-01-11,12.583470344543457,12.665021855188131,12.39590039235421,12.481530372932419,48744700
2021-01-12,12.48968505859375,12.86890187982434,12.48968505859375,12.689488088626854,65691900
2021-01-13,11.886200904846191,12.583470736827715,11.825037075520864,12.51007383054121,93826600
2021-01-14,12.008529663085938,12.098236563318027,11.710864337641588,11.894356608275755,50745400
2021-01-15,11.46621036529541,11.857659551801001,11.429511906842961,11.845426473070052,80673300
2021-01-18,11.445818901062012,11.76387186504885,11.421353527752315,11.543681172040994,68855700
2021-01-19,11.698631286621094,11.767950497992299,11.27048294189062,11.613001306578896,61656000
2021-01-20,11.50290584564209,11.87396805209723,11.462130479819553,11.804648841362567,60306200
2021-01-21,11.233785629272461,11.580381721274732,11.217475636687826,11.425433291889188,41284900
2021-01-22,11.046216011047363,11.107379841926921,10.830102979016596,10.980974487743794,51181900
2021-01-26,11.009516716003418,11.405043518036312,10.936119813458289,11.111456685596043,64514600
2021-01-27,11.17262077331543,11.486596073667432,10.817870106364166,10.93204237722652,68337800
2021-01-28,11.319414138793945,11.60076866821002,11.135921885318194,11.13999957736657,67827000
2021-01-29,10.883112907409668,11.286795150639309,10.883112907409668,11.221553623111712,67555300
2021-02-01,11.225629806518555,11.286793633134682,10.940197578656292,11.115534451965374,44449500
2021-02-02,11.686400413513184,11.882125008026163,11.498831204873348,11.580382730383553,91663000
2021-02-03,11.800572395324707,11.882123913321541,11.686399336840742,11.816882387827942,47486800
2021-02-04,11.751640319824219,11.820959534678614,11.502906529274867,11.755718012196866,41444100
2021-02-05,11.759794235229492,12.269494052020853,11.547758924786638,11.81688036583326,121098700
2021-02-08,11.462130546569824,11.947364246798001,11.335724423015026,11.625234344030567,98821700
2021-02-09,11.229708671569824,11.568149377117843,11.164466368259294,11.437665548237117,63662200
2021-02-10,11.335724830627441,11.433587890363121,11.058448753843955,11.311259454563663,52949900
2021-02-11,11.449899673461914,11.621158888186917,11.364270454969615,11.474365053353942,61158600
2021-02-12,11.596691131591797,11.617078814366698,11.258250464442813,11.339801973282665,47801100
2021-02-17,12.065616607666016,12.06969430036811,11.470286694746529,11.629313599166721,54973400
2021-02-18,11.935132026672363,12.607935681716189,11.84134743973237,12.387744970388978,105539200
2021-02-19,11.144076347351074,11.61707769746316,11.078834835455625,11.429508545198788,215834800
2021-02-22,8.836155891418457,9.460028735607624,8.7260605463721,9.296924175061829,490230400
2021-02-23,9.81070327758789,9.892255571189047,9.260227240130872,9.398865672608649,293503100
2021-02-24,9.949341773986816,10.193997878621804,9.790315655957219,10.010505605710485,155246400
2021-02-25,9.455952644348145,10.295937851279286,9.419254189787726,10.193997872553748,170233000
2021-02-26,9.06857967376709,9.54973645851008,8.958484319073643,9.460029564541486,159881000
2021-03-01,8.970718383789062,9.394789080701726,8.938097620775807,9.29692601392162,90330100
2021-03-02,8.966641426086426,9.105279874690432,8.428398403384,8.905477587641222,147772300
2021-03-03,8.640433311462402,8.925864801665123,8.350923350806951,8.889166344994145,185688500
2021-03-04,9.0604248046875,9.133821711990093,8.611889531598846,8.685285661161142,127843200
2021-03-05,9.129743576049805,9.468184249481917,9.08896820974301,9.150132036943461,126306300
2021-03-08,8.603734016418457,9.084890821227853,8.54664710174834,8.946252393478018,141142800
2021-03-09,8.803536415100098,8.950330229842537,8.505871870974858,8.709751823565894,122648000
2021-03-10,9.109355926513672,9.109355926513672,8.799458319448771,8.946252127463794,111744100
2021-03-11,9.496726036071777,9.578277528747229,9.21944924994704,9.223526941241827,130577500
2021-03-12,9.447795867919922,9.533425064122543,9.321390530684537,9.439640484165329,68123200
2021-03-15,9.643519401550293,9.65167478445071,9.419251815969636,9.423329507419846,68295000
2021-03-16,9.49265193939209,9.65575576424617,9.47226347519759,9.63536730005167,43407900
2021-03-17,9.818859100341797,9.839246785781064,9.42333224754145,9.435564547708871,77966400
2021-03-18,9.476340293884277,9.74546177450329,9.407021077498149,9.737306389577789,77198900
2021-03-19,9.786237716674805,9.802548486184605,9.451874719126863,9.488573172783617,90244500
2021-03-22,9.5905122756958,9.696529934634743,9.47226154073844,9.659831484319715,44129300
2021-03-23,9.296926498413086,9.63536722396543,9.296926498413086,9.447798021299484,57124700
2021-03-24,9.305081367492676,9.598669011354747,9.305081367492676,9.455952882004055,63338300
2021-03-25,9.460027694702148,9.50080305261182,9.035957128328697,9.256147794193396,79214500
2021-03-26,9.566047668457031,9.737306871669986,9.423332313896527,9.574203053786302,60918600
2021-03-29,9.7169189453125,9.7169189453125,9.492651298497087,9.517116676138325,50099700
2021-03-30,9.7169189453125,9.78216047084936,9.610901271880019,9.639444342084854,41959100
2021-03-31,9.82701301574707,9.880021456604682,9.69652998187581,9.704684588187591,68609400
2021-04-01,9.74138355255127,9.945263498165087,9.696530493379614,9.90448813123454,47232900
2021-04-05,9.8025484085083,9.867789930549929,9.655754595044492,9.839246084133961,40454400
2021-04-06,9.794394493103027,9.937110635630955,9.749540648318145,9.859636024931724,45934300
2021-04-07,9.786237716674805,9.924876146546922,9.75769464777295,9.7617723401504,55892200
2021-04-08,9.663909912109375,9.802548339912756,9.529349176622599,9.778082186013133,63231300
2021-04-09,9.643519401550293,9.69652861266289,9.52934715190492,9.582355585277398,47494400
2021-04-12,9.74138355255127,9.93710889142314,9.696530493379614,9.769926620498762,50592900
2021-04-13,9.774004936218262,9.831091853495057,9.65983265714531,9.778082628719483,53612300
2021-04-14,9.928954124450684,10.022738718608103,9.778082613107614,9.86779029251064,90836500
2021-04-15,9.732050895690918,10.043948487190693,9.702547188968952,9.989156003837858,64193600
2021-04-16,9.673043251037598,9.795273005094973,9.614035035088389,9.748909579116816,59567300
2021-04-19,10.23361587524414,10.49072016825854,9.597175929737599,9.673043060236028,196519100
2021-04-20,10.039732933044434,10.36427529464442,10.014444157985478,10.254689530834725,94965400
2021-04-22,9.993372917175293,10.195685598394611,9.968084133491356,10.174610942061381,46600100
2021-04-23,9.984938621520996,10.090309436173008,9.909071506345065,10.065019861837353,60341000
