Price,Close,High,Low,Open,Volume
2020-04-01,15.380936622619629,15.489892675456554,15.072228191094316,15.30224678142514,2706500
2020-04-02,15.949926376342773,16.022562964619553,15.441465640254306,15.441465640254306,3710300
2020-04-03,16.040727615356445,16.222320296356557,15.701754072038451,16.040727615356445,5383600
2020-04-06,16.403911590576172,16.62182254310959,16.198105968239435,16.343380321441025,2765800
2020-04-07,16.343381881713867,17.41478163771535,16.343381881713867,17.0213300825817,3160500
2020-04-08,16.367591857910156,16.5794495495279,16.010458671271913,16.349432132398135,3120200
2020-04-09,16.28285026550293,16.676301812389635,16.10125759910538,16.47654941753712,2474200
2020-04-13,16.343381881713867,16.343381881713867,15.859133991478302,16.204160757588397,1859700
2020-04-14,16.64603614807129,16.712620662115725,16.476548818929984,16.615771089617258,2289600
2020-04-15,16.59760856628418,16.767095866878712,16.282846931410525,16.518918734834656,2208000
2020-04-16,16.349430084228516,16.863944030568536,16.216262244103085,16.718669708285063,1809200
2020-04-17,16.210216522216797,16.68841124389578,16.016516181452243,16.537083610339177,3419300
2020-04-20,16.25258445739746,16.428123872891803,15.931769530030476,16.064938556824075,2422300
2020-04-22,16.761045455932617,17.069753901362606,16.137575322471506,16.137575322471506,2434500
2020-04-23,16.93658447265625,17.09396531294969,16.67024873173315,16.82762841748864,2425100
2020-04-24,16.45838737487793,16.724723075523467,15.768332848018344,16.676298297720844,5022000
2020-04-27,17.021326065063477,17.208971933922726,16.45838730394795,16.45838730394795,3256900
2020-04-28,17.13028335571289,17.34819546277316,16.985009002518687,17.287664193641092,2261100
2020-04-29,16.76709747314453,17.245292058306497,16.60971664063083,17.21502700205066,3182600
2020-04-30,16.64603614807129,16.86394826346183,16.500761789323587,16.555239818171223,3868100
2020-05-04,16.58550453186035,16.609717501750637,16.149681464676753,16.40996511830758,3169900
2020-05-05,16.73682975769043,16.748936240919534,16.494705865797293,16.65813992577683,2035400
2020-05-06,16.706565856933594,16.827627233964687,16.385750956452362,16.827627233964687,1745700
2020-05-07,16.358844757080078,16.77314715071486,16.261361977646764,16.748775874813333,3163500
2020-05-08,16.480697631835938,16.59036604909696,16.145600723170727,16.59036604909696,2131500
2020-05-11,16.206523895263672,16.529435089171738,16.163875334716277,16.45023078559602,1981100
2020-05-12,16.054210662841797,16.480697529206555,16.054210662841797,16.297917609634,2555200
2020-05-13,16.163881301879883,16.218715517708382,15.944544438565886,16.02984159114953,2359300
2020-05-14,16.450237274169922,16.450237274169922,15.914081903959513,15.975007779009399,1887900
2020-05-15,16.38930892944336,16.79751853497688,16.31619742038193,16.730498683265164,2472100
2020-05-18,16.943742752075195,17.16307960390998,16.572090062349734,16.80970421044643,2294100
2020-05-19,16.962017059326172,17.17526103952451,16.894997223870245,17.08387109432128,2213900
2020-05-20,16.93183135986328,17.05683612807519,16.775575995665307,17.00683326708337,1891900
2020-05-21,17.450599670410156,17.650606352135497,16.85057843310027,17.000584636528135,3241900
2020-05-22,17.456850051879883,17.65060637604706,17.238092296396236,17.36309706871085,1986000
2020-05-25,17.825613021850586,17.975618035055994,17.650606577044005,17.775611350782118,2976700
2020-05-26,17.681856155395508,18.09437018815818,17.62560413346117,17.813110078486485,3719800
2020-05-27,17.738113403320312,17.975622291232092,17.675612193786414,17.756864481460976,2953900
2020-05-28,17.813114166259766,17.93186859449902,17.644358061730408,17.80061344915374,2263600
2020-05-29,17.969369888305664,18.031872282865706,17.725611860868927,17.869366533863207,2238900
2020-06-01,18.10687255859375,18.15062506530703,17.76311120792681,17.881865627595023,1588900
2020-06-02,18.12562370300293,18.231877406878304,18.04437143163184,18.12562370300293,1987400
2020-06-03,17.94437026977539,18.550642008594245,17.856867623815614,18.256881082070752,2934200
2020-06-04,17.663105010986328,18.050617613671587,17.638103582615038,17.825610718998565,2260800
2020-06-05,18.081871032714844,18.31937866303078,17.8131116141114,17.913114952363774,2442200
2020-06-08,18.088123321533203,18.438135042785177,18.056871529909124,18.131874637672954,3270800
2020-06-09,18.006868362426758,18.39438220149738,17.96311704991459,18.08812182177837,3567900
2020-06-10,18.15687370300293,18.400632893349112,18.05687036054999,18.07562143431012,2708400
2020-06-12,17.806861877441406,18.050619873915537,17.656856864831646,17.806861877441406,3153500
2020-06-15,17.744359970092773,17.9506170170189,17.46935136894721,17.588104595387108,1784800
2020-06-16,17.713109970092773,18.131874436129003,17.713109970092773,18.131874436129003,2151500
2020-06-17,18.113121032714844,18.256875677704535,17.750608645447826,17.78810959802475,2333900
2020-06-18,18.044374465942383,18.28188215400238,17.838117381633875,17.881868703739602,3078000
2020-06-19,18.10687255859375,18.369381638203855,18.10687255859375,18.206875903956274,3655600
2020-06-22,18.02562141418457,18.28188015170961,17.994370813855756,18.16312572461894,1810400
2020-06-23,17.838115692138672,18.21312767017459,17.83186533355354,18.206877311589455,2284800
2020-06-24,17.619354248046875,17.944364481982998,17.581852104330828,17.84436114967438,3388000
2020-06-25,17.688108444213867,17.83811465728665,17.600605813366357,17.688108444213867,3033500
2020-06-26,17.51310157775879,17.844362188261115,17.51310157775879,17.71310825401691,3735100
2020-06-29,17.91936492919922,17.91936492919922,17.569353252754347,17.569353252754347,1570300
2020-06-30,17.794368743896484,17.98187598365619,17.644363667369344,17.906872849325435,2574700
2020-07-01,17.813114166259766,18.044372664185257,17.719361172232567,17.80061344915374,3060800
2020-07-02,17.75685691833496,18.050616531280244,17.663103951831882,17.975614634931244,2774800
2020-07-03,17.7506103515625,17.825613456059116,17.7506103515625,17.825613456059116,998900
2020-07-06,17.800613403320312,18.044372617724193,17.76936280276971,18.044372617724193,2279200
2020-07-07,17.78811264038086,18.01312077859381,17.64435797080436,17.81311407446407,2735000
2020-07-08,17.93811798095703,18.006869537046423,17.725610570206694,17.78811176808179,2522900
2020-07-09,17.844364166259766,18.125624331008304,17.825614283365834,18.044372056822038,1910700
2020-07-10,17.806861877441406,17.92561629280767,17.76311056444696,17.87561462193775,1467800
2020-07-13,17.7818603515625,17.950615233455462,17.763109279292713,17.86311261379735,1781900
2020-07-14,17.731861114501953,17.94436733534843,17.650607648997347,17.781862788607114,2544400
2020-07-15,17.706857681274414,17.80686101818869,17.581852914064658,17.750608992157684,2396200
2020-07-16,17.57560157775879,17.744356442874093,17.500598488270246,17.744356442874093,2520400
2020-07-17,17.65060806274414,17.688109021168582,17.54435435376324,17.575606145895254,2124300
2020-07-20,17.70060920715332,17.706859565392268,17.58185478488124,17.669358608092534,2162600
2020-07-21,17.663105010986328,17.763108340204056,17.613103346377468,17.700605961409547,2055700
2020-07-22,17.713109970092773,17.813113317910325,17.650607579673316,17.694358895326754,1726000
2020-07-23,17.606853485107422,17.78185991223362,17.556851819090475,17.73185824621667,2373700
2020-07-24,17.763113021850586,17.83811613459856,17.500603915433718,17.6068576297485,2042200
2020-07-27,17.90061378479004,18.156872481604108,17.83186223656218,17.83186223656218,3079500
2020-07-28,18.169374465942383,18.18812553975112,17.919366109161952,17.93811718297069,2113600
2020-07-29,18.088123321533203,18.200627387111968,18.03187128874382,18.169375595487892,2490800
2020-07-30,18.250629425048828,18.331881700621704,18.013120572511532,18.013120572511532,2178400
2020-07-31,18.144372940063477,18.43813258943891,18.125621867584016,18.35688032629551,2325700
2020-08-03,17.90686798095703,18.300632242905046,17.90686798095703,18.2256291289655,2819100
2020-08-04,17.888113021850586,18.013116586775194,17.71935695746197,17.81936028625514,2954700
2020-08-05,17.763113021850586,18.013121410787118,17.656859307535807,17.96937009173998,2136500
2020-08-06,18.056873321533203,18.056873321533203,17.67561096296181,17.813115283349223,2022200
2020-08-07,17.975618362426758,18.09437278042732,17.875615018468565,18.00686896036348,1637500
2020-08-10,18.081871032714844,18.119371986526026,17.87561399855259,18.088121390372347,1726200
2020-08-11,17.90686798095703,18.181877809223288,17.8943672632781,18.15062720716001,2061100
2020-08-12,17.706857681274414,18.019368407164983,17.706857681274414,17.981867453855582,2661500
2020-08-13,18.044374465942383,18.27563179482526,17.875618344562483,18.069374710516747,4419700
2020-08-14,18.34438133239746,18.400633362979665,17.93811759429678,18.07562189564556,2916400
2020-08-17,18.281879425048828,18.625640783538053,18.100622612371062,18.425634088261855,5193100
2020-08-18,18.21808433532715,18.44950711037449,18.070231440655746,18.391651416612657,2883400
2020-08-19,18.301658630371094,18.55236712265034,18.03166571830748,18.211661401723315,3599300
2020-08-20,18.41736602783203,18.48807882123882,18.108803117526072,18.205228873731684,2331500
2020-08-21,18.20522689819336,18.391651069265084,18.15379975205631,18.308081190467455,2316700
2020-08-24,18.160226821899414,18.38522102774867,18.128085317972282,18.35950684371114,2701600
2020-08-25,18.23737335205078,18.29522783040483,18.14094636051373,18.19880206498791,2071400
2020-08-26,18.166656494140625,18.359507981898695,18.0959437097734,18.250225145203828,2910700
2020-08-27,18.160226821899414,18.2952226097371,18.134512637861885,18.166655367908795,1964700
2020-08-28,18.25665283203125,18.314508520858613,18.192368597098646,18.237368419835327,2261900
2020-08-31,18.17308807373047,18.33379808239214,18.140945336326098,18.263085286222584,1834700
2020-09-01,18.35308074951172,18.47522068776724,18.179514888550646,18.243797904992554,3036900
2020-09-02,18.37236785888672,18.410937917059318,18.20522930531207,18.410937917059318,2039200
2020-09-03,18.211654663085938,18.507361660272206,18.140941880387516,18.430220331317578,3326400
2020-09-04,18.230941772460938,18.26308328021484,18.076660328226335,18.25022618666531,1891900
2020-09-08,18.48807716369629,18.565217271296802,18.14737154778764,18.205227241547973,3163000
2020-09-09,18.7966365814209,18.96377508523872,18.597356576381053,18.64235516853976,3272200
2020-09-10,18.455934524536133,19.008777278344986,18.327367269173084,18.925208623665,2379800
2020-09-11,18.243799209594727,18.661646203066752,18.108803394069326,18.65521765573887,2792300
2020-09-14,18.385221481323242,18.533074364827314,18.250224464035316,18.359507296651326,2116800
2020-09-15,18.359508514404297,18.500934087240704,18.320938460957958,18.40450711444501,2622800
2020-09-16,18.455934524536133,18.60378864607751,18.391651509914563,18.41093592385307,2195500
2020-09-17,18.3980770111084,18.565214292801606,18.327364235386092,18.404504330610695,2300700
2020-09-18,18.17951774597168,18.449510626272453,18.14737500657865,18.391654921485134,2269200
2020-09-21,18.211654663085938,18.288795992040562,17.806666057903673,18.13451333413131,3346800
2020-09-22,18.211654663085938,18.333794589714167,18.153798972899924,18.237368848110755,1788000
2020-09-23,18.13451385498047,18.391650808134678,18.115229441777807,18.198798093269023,2102500
2020-09-24,18.320938110351562,18.38522234894519,18.134513941042027,18.173085219870124,2064000
2020-09-25,18.19236946105957,18.327366483441068,18.13451376948462,18.320937937030532,1589600
2020-09-28,17.960947036743164,18.28879553082275,17.82595002100696,18.250224254258235,2157600
2020-09-29,17.999515533447266,18.083084173217035,17.80666407175106,17.973801351290604,2541100
2020-09-30,17.973804473876953,18.089515861445072,17.92237732674889,17.999518660500936,2267400
2020-10-01,18.076656341552734,18.140939342883396,17.915946385986764,18.038085069410748,1653700
2020-10-02,18.00594711303711,18.22451279371888,17.935234326310685,18.076659899763534,1645900
2020-10-05,18.044517517089844,18.147371812805844,17.94166322137384,18.070231704078804,2432100
2020-10-06,18.012374877929688,18.20522636375221,17.967376279645755,18.12808625987114,2464200
2020-10-07,18.076656341552734,18.16022497895439,17.890232204558774,18.050942160124745,2638900
2020-10-08,18.076656341552734,18.192366479619718,18.03165652405375,18.115226387575063,1703400
2020-10-09,17.999515533447266,18.121655446452028,17.960945486331962,18.050942671640897,2962200
2020-10-13,17.986656188964844,18.089510452466325,17.941657601947888,18.050940410183152,2314300
2020-10-14,18.038087844848633,18.173084865877637,17.993089246545576,18.012374885583963,3198300
2020-10-15,18.00594711303711,18.10237286013321,17.98023292654754,17.999518566414718,4627700
2020-10-16,18.211654663085938,18.224511755598346,17.9995175411105,18.03165904627169,2027100
2020-10-19,18.295225143432617,18.38522357390802,18.083088000223366,18.20522793907716,3862200
2020-10-20,18.48807716369629,18.526647217496546,18.3595086828689,18.391651416135698,1628900
2020-10-21,18.391653060913086,18.533077421574966,18.346654456435218,18.455936080955752,1980300
2020-10-22,18.404504776000977,18.481646099212114,18.320936133132008,18.39807745634314,1453000
2020-10-23,18.36594009399414,18.423795796778027,18.333798581834245,18.41093870146603,1740400
2020-10-26,18.391653060913086,18.584504573281105,18.33379736197868,18.38522451368482,1971800
2020-10-27,18.500934600830078,18.635930404699728,18.417364718903215,18.423793265676043,1957000
2020-10-28,18.333797454833984,18.49450745799462,18.108803205185094,18.385224606800588,3313100
2020-10-29,18.295225143432617,18.353080839409678,18.063803585644315,18.275940728853563,2258600
2020-10-30,18.095945358276367,18.288798089722775,17.999519605613145,18.25022680776151,2952500
2020-11-03,18.19236946105957,18.443077866590965,18.14737086230569,18.353079442963345,2980900
2020-11-04,18.68735694885254,18.796639788219156,18.263082684516228,18.30165273778683,2400800
2020-11-05,18.96377944946289,19.130917991745093,18.77735526633737,18.867353697486223,2648300
2020-11-06,19.349485397338867,19.355913944856038,18.905925427614644,18.95735258163194,2989700
2020-11-09,19.561620712280273,19.928039303290618,19.555192165370624,19.741615121270645,3630800
2020-11-10,19.645187377929688,19.754470212073016,19.388051658215915,19.51019158487489,2050800
2020-11-11,19.703044891357422,19.767329133764385,19.59376204710157,19.677331930066604,1852200
2020-11-12,20.243024826049805,20.930864430817415,20.088743423690214,20.095171968720145,5958900
2020-11-13,20.988723754882812,21.00800816720196,20.55159119977186,20.699445308897552,5073200
2020-11-16,21.432283401489258,21.631564662941447,21.17514644814706,21.53513769237819,3724500
2020-11-17,21.48049545288086,21.574325603406166,21.232515404109716,21.373260629897675,4094200
2020-11-18,21.728483200073242,21.735186817017205,21.453693709028173,21.55422750974156,2840600
2020-11-19,22.050186157226562,22.26465583849936,21.60784212001639,21.64805358732987,4360500
2020-11-23,21.627948760986328,21.97646264684518,21.547523266305173,21.96975903089153,2558400
2020-11-24,21.7753963470459,21.84241716254588,21.54752199499364,21.68826724155174,1706300
2020-11-25,22.090394973754883,22.157418339035186,21.929544010442083,21.963054414742253,1652500
2020-11-26,22.204334259033203,22.211035317475552,21.94965057466288,22.003269268921922,805400
2020-11-27,22.204334259033203,22.284759743741702,22.117205159202292,22.17752491190368,1273000
2020-11-30,22.150718688964844,22.2847628868383,22.09039892775581,22.130612954121972,1481600
2020-12-01,22.177526473999023,22.37859147827251,22.09039736803109,22.264655579966956,1835400
2020-12-02,21.942949295043945,22.30486525092425,21.90273527475501,22.10380026283963,2025400
2020-12-03,22.304866790771484,22.46572032635195,21.88263105364816,21.936247194388173,2058200
2020-12-04,21.95635414123535,22.298166964482736,21.942952022819696,22.298166964482736,1552100
2020-12-07,22.539443969726562,22.539443969726562,21.87592667406719,21.929545369614672,1377800
2020-12-08,22.324975967407227,22.619871144891267,22.231143243194733,22.512636302471588,1144400
2020-12-09,22.257957458496094,22.48583186803565,22.1641272704529,22.34508658597086,1891000
2020-12-10,22.21773910522461,22.284759916889083,21.88933099203648,22.284759916889083,1826800
2020-12-11,22.71369743347168,22.767316123864894,22.13730929514398,22.17752331293889,3138200
2020-12-14,22.653379440307617,23.035403690579034,22.6198690345554,22.827637640907255,1869600
2020-12-15,22.532739639282227,22.807529053541277,22.398695461348044,22.639974470293563,1844900
2020-12-16,22.504043579101562,22.658921073157888,22.234696887983638,22.598317618132995,1955200
2020-12-17,22.456907272338867,22.800327698307093,22.4232392578942,22.578114179303554,987300
2020-12-18,22.308765411376953,22.685851247864747,22.275097400076916,22.658918380047485,1438500
2020-12-21,22.194293975830078,22.35590404726646,21.568059123159625,21.999015888716723,1909100
2020-12-22,22.194293975830078,22.248164855877185,22.01921875308686,22.126957944476132,1230800
2020-12-23,22.187564849853516,22.33570465560565,22.039422475396037,22.22123287076512,997100
2020-12-28,22.64545249938965,22.658920218743443,22.328967516337453,22.396303544401622,738500
2020-12-29,22.60504913330078,22.685852879975137,22.470374509706993,22.685852879975137,967700
2020-12-30,22.49057960510254,22.66565483505739,22.36263754407299,22.638719393924323,1131600
2021-01-04,22.221223831176758,22.692583638306214,22.160620390707194,22.672380779013494,1911100
2021-01-05,22.261632919311523,22.328968951704237,21.992283652330705,22.221229758652907,1378700
2021-01-06,22.30202865600586,22.342431807868515,21.98554629021387,22.24142521256409,1819600
2021-01-07,21.648862838745117,22.207759024118193,21.635395120353586,22.207759024118193,2196100
2021-01-08,22.120220184326172,22.194291351279304,21.588259434644332,21.756602061827042,2319400
2021-01-11,22.01921844482422,22.33570087020302,21.972082709795355,22.153893074351643,1310700
2021-01-12,22.34243392944336,22.403037378639866,21.837406042374035,22.019216389963553,1622700
2021-01-13,22.773391723632812,22.773391723632812,22.322234689534923,22.544445634607154,1438400
2021-01-14,22.732990264892578,22.941736075067368,22.530979599174543,22.894600338689994,1174300
2021-01-15,22.732990264892578,22.84072945785586,22.46364356683686,22.61851849617752,1297800
2021-01-18,22.52424430847168,22.88112986051331,22.490576296361,22.746455243365915,893200
2021-01-19,22.64545249938965,22.69258823277553,22.362635530369538,22.672385369392426,1357900
2021-01-20,22.369369506835938,22.860929678421023,22.328966350883377,22.807058803817608,1269900
2021-01-21,22.10675621032715,22.42323861954314,21.904742992000408,22.335699729515206,1490100
2021-01-22,21.72966766357422,22.06635293403176,21.594993041650252,22.012482057780268,1908700
2021-01-26,21.695999145507812,22.01921668938276,21.65559598925918,21.86434177682006,1838600
2021-01-27,21.78353500366211,21.87107388933059,21.574791789220264,21.648862956424008,1358700
2021-01-28,21.803741455078125,22.032687569258872,21.635398799613014,21.729670275680665,1557200
2021-01-29,21.918210983276367,21.978814435785896,21.689264892540894,21.884542969372138,1203000
2021-02-01,21.972082138061523,21.99228243291829,21.615193993794676,21.756603763906558,1344600
2021-02-02,22.355899810791016,22.645449314411817,22.22122520489922,22.22122520489922,1750800
2021-02-03,22.450172424316406,22.692586213706395,22.355900965932427,22.423236988005385,1267100
2021-02-04,22.2077579498291,22.53771061269875,22.180822514349025,22.49057488496087,961800
2021-02-05,22.308765411376953,22.409769445277067,22.11348734965028,22.328965704416053,981400
2021-02-08,22.086549758911133,22.369366677396965,22.01921374287869,22.342431243502247,1269400
2021-02-09,22.09328842163086,22.234695619050537,21.98554923759138,22.214495324763373,1004900
2021-02-10,21.918210983276367,22.140424498712914,21.850874955467912,22.140424498712914,1682300
2021-02-11,21.89127540588379,22.140424358346074,21.87107511141028,22.140424358346074,1222900
2021-02-12,21.8374080657959,21.951879831160156,21.80374005061258,21.891276376348223,936000
2021-02-17,21.770071029663086,21.999014549814525,21.64886412563892,21.958613960942994,1027600
2021-02-18,21.52092170715332,21.79027094894864,21.46031954053698,21.71619977901969,1789600
2021-02-19,21.561325073242188,21.67579683245783,21.480520043049072,21.507455481230906,944100
2021-02-22,21.076496124267578,21.285241903882472,20.64553941550551,21.204436878813432,3328600
2021-02-23,21.0899658203125,21.399716947047793,21.00916207201802,21.15056927370957,3134300
2021-02-24,21.16403579711914,21.285242697063243,21.05629661591379,21.177503515857897,1481300
2021-02-25,20.753278732299805,21.312176199367336,20.739811013972318,21.143833573330703,1917900
2021-02-26,20.712875366210938,21.076494744333736,20.638804205109977,20.780212668634334,2332800
2021-03-01,20.47719955444336,20.861020585533584,20.349258782629125,20.827352569749433,2442600
2021-03-02,20.524333953857422,20.659008576929757,20.079909495812068,20.329057163190168,2929900
2021-03-03,20.537799835205078,20.726344033763944,20.133777286494524,20.42332680114296,3009500
2021-03-04,21.7970027923584,21.99228085766935,21.00916052491751,21.16403543470406,4348500
2021-03-05,21.770071029663086,22.409770994707007,21.749868166522532,22.08655344021082,2835900
2021-03-08,21.359312057495117,21.965345257997786,21.33911176423483,21.601727135789428,2364700
2021-03-09,22.113487243652344,22.207758702322415,21.37277943943126,21.48051861629771,3185400
2021-03-10,22.36263656616211,22.45017546166401,21.850876050538172,22.167358479544383,3207600
2021-03-11,22.315502166748047,22.551183427410127,22.241430986788682,22.3559053291,2209400
2021-03-12,22.2481632232666,22.40303813897962,21.99228169922977,22.221227785219618,2284600
2021-03-15,22.75992202758789,22.94173236796731,22.22122614981806,22.22122614981806,3294000
2021-03-16,23.11007308959961,23.339019139909922,22.766655298486317,22.773387872596462,2798200
2021-03-17,24.032594680786133,24.133601293609296,23.029273971538117,23.231284628479575,4975800
2021-03-18,23.67570686340332,24.04606012757432,23.594903122005288,23.9383209494754,2290600
2021-03-19,24.133596420288086,24.28847131162599,23.581432870751435,23.675704320374127,2146000
2021-03-22,24.106666564941406,24.44335185933641,23.9383239177439,24.180737740701097,2723400
2021-03-23,24.32887840270996,24.578024784022997,23.978725412610814,24.16053576720295,2363300
2021-03-24,24.05953025817871,24.429883559482032,23.911387910175428,24.369280105181133,2254700
2021-03-25,24.09319496154785,24.308673309733173,23.763244864697306,24.039326658853785,2390500
2021-03-26,24.308677673339844,24.423152011258676,24.01239553357609,24.093199286474388,1618600
2021-03-29,25.837223052978516,25.9314945035472,24.416411014167856,24.51068503344091,4604800
2021-03-30,26.389394760131836,26.497133961021763,25.655420651348834,25.72275925734577,2900900
2021-03-31,26.207578659057617,26.67220594859652,26.200846084279416,26.631802793813474,2809100
2021-04-01,25.514009475708008,26.335522360553785,25.352401983783942,26.295119203220384,2903800
2021-04-05,26.03250503540039,26.194115095613817,25.567880286432022,25.749690640907843,2254700
2021-04-06,26.173912048339844,26.40959327746215,25.93149824407907,26.039237427227775,1729500
2021-04-07,26.66547203063965,26.84054980737469,26.086375531028775,26.13351126275635,2441100
2021-04-08,26.719341278076172,26.746276714194888,26.416324043502073,26.739541570812925,1850800
2021-04-09,26.194116592407227,26.813616293098054,26.059441962651206,26.685676807617533,2486500
2021-04-12,26.355722427368164,26.43652617263271,26.146979204709364,26.207580087129212,2298600
2021-04-13,26.362457275390625,26.631803946151535,26.207579793039823,26.33552183770312,1641500
2021-04-14,26.483665466308594,26.67894097729316,26.17391305522355,26.530801200205367,1678200
2021-04-15,26.416322708129883,26.611600757062195,26.322051255184476,26.483661295022632,1456900
2021-04-16,27.035825729370117,27.13009718533292,26.41632355365031,26.463459281631714,2769000
2021-04-19,27.486988067626953,27.66879844039246,26.88768863631011,27.035830992349787,2038400
2021-04-20,27.594722747802734,27.810201102041237,27.372511818802536,27.4735158524555,1389000
2021-04-22,27.58125114440918,28.032410651028986,27.352305104192617,27.709193165200467,2709500
2021-04-23,27.392711639404297,27.830403483799596,27.29844018213874,27.648593143914066,1931700
2021-04-26,27.4735164642334,27.52738733834492,27.10316319518301,27.46004874570552,1519600
