Price,Close,High,Low,Open,Volume
2020-04-01,11.384550094604492,11.738736158209935,11.023136130862916,11.558028797200448,9636330
2020-04-02,12.179661750793457,12.476022342801029,11.283355107638792,11.507431389288755,11674520
2020-04-03,12.006181716918945,12.360366965846193,11.442375264985769,12.288084184608257,10780000
2020-04-06,11.919443130493164,12.541075886132894,11.745964433554832,12.194117733978858,6554020
2020-04-07,11.637540817260742,12.49047857166392,11.211072698336586,12.215803945792917,12110560
2020-04-08,11.73873519897461,11.98449743251372,11.362864707397774,11.745963856797447,10205470
2020-04-09,11.565256118774414,12.03509459646806,11.391777436231033,11.876072470803294,7643900
2020-04-13,11.709822654724121,11.868844793523197,11.39900627702361,11.529116057954768,4114990
2020-04-14,11.919443130493164,12.36036853101678,11.767649649810808,11.94112758847177,4669060
2020-04-15,11.651996612548828,12.129063795007303,11.492974471155131,11.753193278985837,8427980
2020-04-16,11.52188777923584,11.774877174700237,11.348409076650862,11.673682023136394,7577350
2020-04-17,11.456830978393555,11.753191516697576,11.319494074193793,11.695364533856772,4898740
2020-04-20,11.529115676879883,11.71705092561237,11.239983766706402,11.33395177021132,6276160
2020-04-22,11.948355674743652,12.04232367689284,11.572485182701572,11.572485182701572,11336820
2020-04-23,12.259171485900879,12.483248494440463,11.76764855689238,11.984496907925541,7654790
2020-04-24,12.2880859375,12.620587536903033,11.435148238943775,12.331455612429432,11769780
2020-04-27,13.018142700195312,13.148252485149065,12.541076269048663,12.606130403248144,6142180
2020-04-28,12.967545509338379,13.242220903700959,12.729012651876873,13.148253644178991,6486590
2020-04-29,12.635043144226074,13.148251304736023,12.526618585924462,12.967543202048454,8155620
2020-04-30,12.873577117919922,13.206078722223443,12.562761488816804,12.577217289062284,9735770
2020-05-04,12.851892471313477,13.220535109144404,12.562762046302893,12.59890306507518,9660750
2020-05-05,13.516895294189453,13.726515016494995,12.685642030356522,13.047055998363838,9947080
2020-05-06,13.430155754089355,13.885537726550194,13.314503285944049,13.610862356427699,7467570
2020-05-07,14.789074897766113,15.43961932235499,13.639776512341971,13.654233830238674,20757990
2020-05-08,15.533586502075195,15.714293099619459,15.00592099274492,15.085432441624105,11752070
2020-05-11,15.656465530395508,16.2853261347013,15.338421278586841,15.540813075192357,8745330
2020-05-12,15.613093376159668,15.880540786679799,15.403473703405725,15.772116242769176,8983040
2020-05-13,16.849132537841797,16.89973086590885,15.576954019658855,15.670921259958657,17690530
2020-05-14,16.147987365722656,16.92864290175484,15.591410342085538,16.878044576909325,13693240
2020-05-15,15.707064628601074,16.29978424884796,15.179399138456073,16.10462034198761,13298780
2020-05-18,14.456575393676758,15.678155998518616,14.239726209228985,15.548046184538926,13190650
2020-05-19,14.485483169555664,15.056517526800395,14.124068501084654,14.478253753935865,13042040
2020-05-20,14.348145484924316,14.810755289339733,14.044557042499418,14.601135600852638,8812540
2020-05-21,13.78433895111084,14.398743731610416,13.603632376401343,14.275861865577767,11453970
2020-05-22,13.878308296203613,14.116842648934421,13.704829594156548,13.733742711164393,9217890
2020-05-25,13.719287872314453,13.993963261414196,13.51689603907697,13.993963261414196,11353100
2020-05-26,13.589176177978516,13.791567982912106,13.502436833006978,13.69760073833161,8960600
2020-05-27,14.304780006408691,14.304780006408691,13.560265278091288,13.697602975869351,12443750
2020-05-28,14.087929725646973,14.43488713451205,13.986733056450587,14.384288799913858,7334800
2020-05-29,14.138526916503906,14.362603937407846,13.84939424928436,14.131297500321272,9005370
2020-06-01,14.080704689025879,14.68788185997183,13.719291367309072,14.239727642501075,9167070
2020-06-02,14.246952056884766,14.384289752797123,14.05901753957725,14.2397241561933,6376590
2020-06-03,14.080704689025879,14.449348946314315,13.957824280966587,14.283098090378049,9331850
2020-06-04,14.246952056884766,14.485486428697254,14.051789638885785,14.080701241651642,8870070
2020-06-05,13.777112007141113,14.333689084437305,13.733741576933793,14.290320170784648,11337040
2020-06-08,14.167442321777344,14.167442321777344,13.589179865069728,13.863855290283393,6407720
2020-06-09,14.22526741027832,14.405974014895781,13.950592036691551,14.23972321070141,8211390
2020-06-10,14.131299018859863,14.326462945669483,13.993962844952028,14.23972359114908,7672390
2020-06-12,13.907224655151367,14.1529854219307,13.516896768842457,14.022875620976071,11269830
2020-06-15,13.986733436584473,14.275864618496762,13.784341609245871,14.022874455184796,8209740
2020-06-16,13.813251495361328,14.138525136320059,13.740969475073495,14.008415376625667,6702300
2020-06-17,14.131299018859863,14.312007144860173,13.842167837125187,13.91445139083628,4745840
2020-06-18,14.514397621154785,14.536082836905258,14.001189442203593,14.20358125058036,7073880
2020-06-19,14.825217247009277,15.034837001145691,14.550541831336703,14.601140173679815,21200520
2020-06-22,14.716789245605469,14.991464597532767,14.492712224278678,14.977007281694899,5921190
2020-06-23,14.43488597869873,14.789072775971237,14.312005618703516,14.673418799055247,9382230
2020-06-24,14.817987442016602,14.875813684168014,14.384290625881018,14.543313550074899,6711650
2020-06-25,14.789074897766113,14.96255209664223,14.528855308064678,14.85412903691402,7506400
2020-06-26,14.825217247009277,15.258914074475152,14.731248463642059,14.839673049647287,8632470
2020-06-29,14.63005256652832,15.049293570466352,14.615596764610611,14.890270650041765,6223470
2020-06-30,14.94809341430664,14.962549212862328,14.536081923704982,14.644504962536475,9751830
2020-07-01,15.034831047058105,15.215537607800123,14.702331035954971,14.716786832868202,9747320
2020-07-02,14.977007865905762,15.287824244719767,14.752930835838356,15.186629096126106,8022520
2020-07-03,15.085429191589355,15.157712724967002,14.81075388793049,14.940863641388484,3743520
2020-07-06,14.919180870056152,15.22276933341328,14.752930080992837,15.150485788212187,6932640
2020-07-07,14.883041381835938,15.03483487080203,14.65173643996196,14.774616811193804,8292130
2020-07-08,15.179399490356445,15.258910938187986,14.8324420996967,14.919181447361636,6171550
2020-07-09,14.919180870056152,15.172171003427982,14.767387396654923,15.121572673442682,4648490
2020-07-10,14.781842231750488,14.984234021937844,14.680647094934095,14.948093009971602,2619870
2020-07-13,14.471027374267578,14.904724066585235,14.420427531137308,14.825212627188357,4401430
2020-07-14,14.745701789855957,14.861354245862735,14.333688777915835,14.45657064983901,7431930
2020-07-15,15.150486946105957,15.25891151391674,14.651736057353055,14.789073742143062,8511250
2020-07-16,14.94809341430664,15.3601049049083,14.868583489141136,15.107116297746874,5252280
2020-07-17,15.136029243469238,15.266139011799835,14.926408034300753,15.01314889089088,4749030
2020-07-20,15.374564170837402,15.533587074455435,15.020378862626517,15.136031331965158,6332260
2020-07-21,15.172168731689453,15.540811268942216,14.948091746638319,15.540811268942216,6154610
2020-07-22,15.273366928100586,15.649238955885254,15.085432430763,15.287824244502188,5302660
2020-07-23,15.439617156982422,15.533585918744823,15.136030205832993,15.323964696248414,6005890
2020-07-24,15.576953887939453,15.829944009580807,15.266139055994936,15.432388320795049,6416630
2020-07-27,15.497442245483398,15.721517712301768,15.3817882880339,15.5191259407354,4125880
2020-07-28,15.316736221313477,15.504672221224943,15.17217065082567,15.504672221224943,2669370
2020-07-29,15.215540885925293,15.396249002154564,15.13603095266356,15.280596535714118,2822820
2020-07-30,15.389020919799805,15.526357084654494,15.114345556980927,15.114345556980927,3256110
2020-07-31,15.013150215148926,15.439617537191559,14.781843771430166,15.396248621625668,5768620
2020-08-03,15.085429191589355,15.360102978693801,14.883037421308135,15.070971878292058,7160670
2020-08-04,15.070974349975586,15.316736583899997,14.644505527802284,15.136029995651109,6625960
2020-08-05,16.444351196289062,16.552774249982413,15.114346268791476,15.244456056400242,12686300
2020-08-06,16.856359481811523,16.986467715984944,16.46603022962809,16.625053089789372,8620590
2020-08-07,16.6756534576416,17.02261081343785,16.531087892726497,16.57445680392374,6205430
2020-08-10,16.841907501220703,17.05875513235178,16.581689433930485,16.675656690202125,4242480
2020-08-11,17.318973541259766,17.44908180780076,16.7623949087873,16.99369984179775,10098110
2020-08-12,17.723756790161133,17.810496138161422,17.12380925402045,17.384027298021316,8107330
2020-08-13,18.25141716003418,18.497179355594767,17.492448394621196,17.70206806493017,13786850
2020-08-14,18.17913818359375,18.822456132099013,18.041800507705688,18.208051298698884,9095460
2020-08-17,18.62729263305664,18.858597558952347,17.87555010734087,18.063486117908493,8475390
2020-08-18,18.6995792388916,18.851372754507594,18.533328403592844,18.6995792388916,4710090
2020-08-19,18.62729263305664,19.118815600585016,18.489954954167384,18.836912343010944,6223910
2020-08-20,18.92365074157715,19.118814642156742,18.54778025583905,18.67789002841033,8041550
2020-08-21,18.87305450439453,19.017620091856443,18.55501021197832,18.80800036917537,3124770
2020-08-24,19.21278190612793,19.234467121006713,18.677890049482205,18.952563877246448,4496690
2020-08-25,18.887510299682617,19.350120142289033,18.721259508357264,19.256152897148276,5521340
2020-08-26,18.92365074157715,19.111586742723517,18.453811496988546,18.786313069572643,6081460
2020-08-27,18.85136604309082,19.154954482795095,18.656203671017952,18.92364958266024,3070980
2020-08-28,18.916425704956055,19.00316506094583,18.583924082051155,18.92365360548315,4781700
2020-08-31,18.612836837768555,19.053763026201434,18.439358129171804,19.053763026201434,5680070
2020-09-01,18.858598709106445,18.945338061607423,18.51164129910254,18.714033121604817,3639020
2020-09-02,18.352615356445312,18.930877610725155,18.200821893835492,18.83691037354332,5644760
2020-09-03,18.142995834350586,18.627292412914585,17.86832199637296,18.309246627012012,3912810
2020-09-04,18.07794189453125,18.244192688946246,17.76712552161511,18.164681241631936,2642310
2020-09-08,17.658700942993164,18.092399194667994,17.543049996849184,18.056256662658615,4152940
2020-09-09,17.955059051513672,18.070711498337594,17.62255750861764,17.76712306714754,2981110
2020-09-10,17.730985641479492,18.070715151849427,17.637018388575513,17.890008546290666,3604040
2020-09-11,17.492450714111328,17.817722868625754,17.304514714167784,17.7237556269313,4784120
2020-09-14,17.86832046508789,17.940604005658816,17.434623771326056,17.51413369443313,3176140
2020-09-15,18.432132720947266,18.497186866328143,17.694847351447173,17.955065449525726,5701410
2020-09-16,18.12131118774414,18.851366934164705,17.832180048908803,18.692345566082583,5356120
2020-09-17,18.367074966430664,18.417671782587362,17.72375699073235,17.926148805023395,3593150
2020-09-18,18.294788360595703,19.024845563296097,18.121309691617203,18.374299796349472,8189390
2020-09-21,17.91168785095215,18.417668042199157,17.52858951655649,18.12853693764499,5105540
2020-09-22,17.586421966552734,18.005662974928057,17.470769483767125,17.897238393177805,4060650
2020-09-23,17.53582191467285,17.6297906851809,17.181636599849686,17.470767778594073,5785120
2020-09-24,17.658700942993164,17.853864852935896,17.239461523987746,17.557505796409163,5356010
2020-09-25,17.745441436767578,17.832182305951708,17.268375755583754,17.774356070865498,4087930
2020-09-28,17.210548400878906,17.9695188244273,17.116579637560765,17.788810714122608,6429940
2020-09-29,17.34788703918457,17.998432992723355,17.07321315946281,17.196093539428993,6786340
2020-09-30,17.203317642211914,17.56473231806623,16.993697949155894,17.463537179421962,7140320
2020-10-01,17.57918930053711,17.644243425331826,16.86358786157694,17.18163361958349,7147580
2020-10-02,17.26114273071289,17.593644271233742,17.1021213757432,17.239459034504183,5648060
2020-10-05,17.543046951293945,17.67315519096522,17.167174996221597,17.25391584474172,4656740
2020-10-06,17.39125633239746,17.77435628180623,17.116580954200792,17.57919235693542,5583710
2020-10-07,17.665929794311523,18.056256085158306,17.398483862013293,17.420167560659742,6227870
2020-10-08,17.99120330810547,18.1357688927189,17.56473445435715,17.745441055985243,5897760
2020-10-09,17.477994918823242,17.95506210128172,17.412940785573603,17.918921084649114,5615280
2020-10-13,17.824953079223633,17.882780831481295,17.340657976073707,17.60087603673645,4849460
2020-10-14,17.67316246032715,18.027349348954353,17.629793534782944,17.853869097112305,4178350
2020-10-15,17.940601348876953,18.114080000691636,17.36233765960699,17.702067065216003,5335000
2020-10-16,18.65620231628418,18.916420310039975,17.810492699162022,17.976743463200165,8202260
2020-10-19,18.20082664489746,19.032079231549815,18.186369326489313,18.808002170385667,5239300
2020-10-20,18.432132720947266,18.468273744319415,18.114088378851257,18.258653988894896,3230370
2020-10-21,18.215280532836914,18.38875923617724,18.114085380832456,18.33816241845241,3310780
2020-10-22,18.32370376586914,18.482726657283305,18.11408406041837,18.179138190290214,3538040
2020-10-23,18.432132720947266,18.497186866328143,17.940609646798887,18.17914252423213,3212110
2020-10-26,18.215280532836914,18.612836273797193,18.077942846887122,18.345390318619557,3111570
2020-10-27,17.91168785095215,18.417668042199157,17.810492722635413,18.31647291388242,3582370
2020-10-28,17.311742782592773,17.788809928219536,17.239460754908063,17.637016456837923,4777190
2020-10-29,17.232234954833984,17.514136717013706,17.000930011575853,17.145495601112184,5721870
2020-10-30,17.196094512939453,17.651478071096353,17.094899346225155,17.24669285457411,6104560
2020-11-03,17.50690460205078,17.571960239096715,17.102121048796935,17.391252158263967,4034250
2020-11-04,17.26837921142578,17.723761283001927,17.102128373143202,17.651479232956095,2397780
2020-11-05,17.39125633239746,17.62256127548736,16.950330147216217,17.58642025726827,3729440
2020-11-06,17.188859939575195,17.66592701620386,17.14549103254773,17.27559927018455,3128950
2020-11-09,17.26837921142578,17.412944828072565,16.372070871660608,17.347889163165174,5999840
2020-11-10,16.762392044067383,17.11657728307011,16.69733792191474,17.008154251667207,5738040
2020-11-11,16.690114974975586,16.99370197946312,16.668429755639348,16.93587573893645,3906540
2020-11-12,16.972017288208008,17.04430084939291,16.502179448448647,16.762397538915295,4561150
2020-11-13,17.694847106933594,17.738216031069875,16.91419130693026,16.91419130693026,5914810
2020-11-16,17.514135360717773,17.95506151207436,17.43462543004617,17.861094265291282,4637930
2020-11-17,17.203317642211914,17.723755200077417,17.167176629592863,17.528591305447176,6862020
2020-11-18,17.203317642211914,17.290058498984997,16.972012734962625,17.12380771776092,3548710
2020-11-19,16.88527488708496,17.275602710843078,16.812992855458482,17.253919011287973,2831840
2020-11-23,16.935874938964844,17.15995198956007,16.747940424407798,17.022614295657686,3603710
2020-11-24,17.008159637451172,17.080441681275186,16.740712132259347,16.943103978143572,3963190
2020-11-25,16.870817184448242,17.015382747949744,16.668425395546137,16.899730297148544,3839990
2020-11-26,17.41293716430664,17.557502717327363,16.841902850736165,16.841902850736165,4435310
2020-11-27,18.07794189453125,18.215279573246015,17.427396032998743,17.557505811927133,7655780
2020-11-30,18.07794189453125,18.287563120773946,17.810495953442814,18.07794189453125,4640240
2020-12-01,18.47549819946289,18.6272931991108,18.157453916691427,18.22973746650778,4809310
2020-12-02,18.00566291809082,18.612838450798638,17.976749797485684,18.43213182615529,5222690
2020-12-03,17.514135360717773,18.077941874525667,17.181635288810455,18.034572959300675,6445340
2020-12-04,17.477994918823242,17.738212968376565,17.203319552684018,17.42016868558917,4064940
2020-12-07,17.571964263916016,17.673159417130766,17.318974106046912,17.485224911208448,2167990
2020-12-08,17.253921508789062,17.506910172656514,17.10212649060265,17.35511667102505,2827220
2020-12-09,17.14549446105957,17.34065685654059,17.02984048056583,17.246689608728833,3813150
2020-12-10,17.210548400878906,17.49245165772389,17.000928691466743,17.210548400878906,3959230
2020-12-11,17.217777252197266,17.253919786188455,16.986472314116703,17.11658058350962,2970440
2020-12-14,17.311742782592773,17.333427997520047,17.08043786751426,17.203318224511058,2611180
2020-12-15,17.637020111083984,17.78881361391597,17.225007008318656,17.275605348114304,3244010
2020-12-16,17.8900089263916,17.95506306312616,17.60087622817777,17.7093008004386,4159980
2020-12-17,18.07794189453125,18.20805167345964,17.853864868715796,17.955061531943958,2362250
2020-12-18,18.533323287963867,19.14050021594305,18.05625613499584,18.14299547948506,7036590
2020-12-21,18.01288604736328,18.367072818365845,17.861092583536227,18.215277837984214,2309010
2020-12-22,18.562240600585938,18.591155238509305,17.962292953053918,18.041804415955635,3667400
2020-12-23,18.171911239624023,18.69234733888639,18.070714573156735,18.685119438868657,2983750
2020-12-28,18.388757705688477,18.461041251008215,18.12853967233583,18.287562562106448,2138400
2020-12-29,18.48272705078125,18.533323865895067,18.280335240661824,18.41767140296968,2146650
2020-12-30,19.191097259521484,19.191097259521484,18.453812064248023,18.48995459563444,3758260
2021-01-04,18.829681396484375,19.256150163738614,18.656202730132257,19.241694366486506,4629130
2021-01-05,18.6995792388916,18.873057975754193,18.359849666730252,18.757405484512464,2992110
2021-01-06,19.053760528564453,19.104357341189957,18.47549672582138,18.793540983225018,3874750
2021-01-07,20.06572151184082,20.333168983042142,18.923652625507604,18.988708276547133,8616740
2021-01-08,20.88251495361328,21.03430841593134,20.28256748681246,20.47050347736946,8637530
2021-01-11,21.323442459106445,21.598117825208416,20.81023577663974,20.95480135970531,6487360
2021-01-12,21.460783004760742,21.677630634682686,20.889747020142146,21.157194503004188,4744190
2021-01-13,20.87529182434082,21.56197878601662,20.484963955989663,21.43186899104793,3778940
2021-01-14,20.542787551879883,21.04153993245259,20.513874436334568,20.882517038676006,2563770
2021-01-15,20.88251495361328,21.121049270461153,20.45604616276297,20.67289526597839,4022370
2021-01-18,21.171649932861328,21.713771272996635,20.752410481301375,20.86083353608457,2739440
2021-01-19,21.099367141723633,21.30898686000659,20.492190170568197,21.128280258609376,4083970
2021-01-20,21.113819122314453,21.800505903265208,21.09213390943439,21.1427322339697,5459190
2021-01-21,21.027084350585938,21.42464010126062,20.658441717841143,21.034312250929702,3075710
2021-01-22,20.607839584350586,21.121049228716377,20.564470673725953,20.803003473547818,3381730
2021-01-26,21.171649932861328,21.38127117519614,20.65844171064584,20.672899027883165,3465000
2021-01-27,20.745180130004883,21.345127678957105,20.557245630268387,21.20779151243996,4771470
2021-01-28,20.448823928833008,20.759640355157526,20.080181261171603,20.260887886210632,3403950
2021-01-29,20.166915893554688,20.622297816423515,20.11631756511268,20.246427335884324,3129500
2021-02-01,20.441591262817383,20.709038723915874,20.130774885885593,20.615071475814783,4878940
2021-02-02,20.26811408996582,21.135507572480268,20.203058441361183,21.07045344043037,4414850
2021-02-03,20.550012588500977,20.817460007449107,20.34762080788197,20.477730567985724,2700390
2021-02-04,20.340394973754883,20.672896548227587,20.239198314896353,20.4271343171102,2261490
2021-02-05,20.564472198486328,20.716265671759153,20.282568950583457,20.419906624761094,6184530
2021-02-08,20.195831298828125,20.88974611086168,20.109091947323932,20.571701822012965,5259100
2021-02-09,20.195831298828125,20.52833138798347,19.89224281028605,20.362082101683196,4806890
2021-02-10,20.181373596191406,20.615070312831396,19.971752379066086,20.145231065722083,7100720
2021-02-11,20.26088523864746,20.71626720880779,20.195831104783064,20.297026255621592,4919090
2021-02-12,20.2536563873291,20.427135080523065,20.18137435677564,20.427135080523065,3821290
2021-02-17,20.636751174926758,20.70903470937608,20.08740207601879,20.23919552684159,3934040
2021-02-18,20.97648811340332,21.16442262688251,20.18860449054593,20.448822559132026,34427140
2021-02-19,21.12827491760254,21.15718802717935,20.535555413000655,20.933111048820443,9629510
2021-02-22,22.33540153503418,22.393227764319736,20.875288487296544,21.301757307416192,25930190
2021-02-23,22.28480339050293,22.472739395520453,21.720996892005036,22.010129557390766,14083630
2021-02-24,22.581165313720703,22.646219446982006,21.612575148598943,22.17638168100962,12225950
2021-02-25,21.67040252685547,22.798015651257195,21.569205855053326,22.47996983505323,7933420
2021-02-26,21.59088706970215,22.190834539217217,21.330669054599117,21.619800182491375,11523490
2021-03-01,22.33540153503418,22.74018665658774,21.554747439679165,21.829421270508227,12445180
2021-03-02,22.039045333862305,22.573938782074546,21.706543714274048,22.01013221548745,7816490
2021-03-03,21.77159309387207,22.27757176134111,21.352352239976536,21.627027543658855,9762500
2021-03-04,21.6053466796875,22.552251603270765,21.42463856814081,21.829422190193455,7724310
2021-03-05,22.306489944458008,22.516109660801522,21.547521012368016,21.69931449547506,6765440
2021-03-08,21.330673217773438,22.067958496074247,21.20779284357492,21.916165003443446,7253620
2021-03-09,22.01735496520996,22.52333517667851,21.323438769993107,21.345123982839933,10274550
2021-03-10,21.243928909301758,22.313715558422878,21.055992925033074,22.12577957415419,8866770
2021-03-11,20.94034194946289,21.38126807114426,20.19582889197445,21.323440327145,18723540
2021-03-12,21.251161575317383,21.431868184785003,20.687355012588213,20.81023690225665,6090040
2021-03-15,20.50664710998535,21.15719298622258,20.31871109540846,20.976486388150196,8438650
2021-03-16,21.4029541015625,21.554749102563616,20.45604914482196,20.564473712235674,10195900
2021-03-17,21.3668155670166,21.735458229119452,21.07768436469181,21.359587666097223,11356840
2021-03-18,20.665672302246094,21.265619912324016,20.586160844308196,21.106596996448218,7530710
2021-03-19,20.441591262817383,20.99816988465365,20.282569882688975,20.75240915630391,8722670
2021-03-22,20.571701049804688,21.019855107364545,19.957297712185117,20.528330617403206,9987230
2021-03-23,20.615070343017578,20.918657286832783,20.253655653677715,20.311481882647723,5387690
2021-03-24,20.745180130004883,21.345127678957105,20.687353896769842,20.709039113371674,8496070
2021-03-25,20.636751174926758,20.8030019392612,20.383761079185795,20.68012159890724,5154930
2021-03-26,20.607839584350586,21.01262467732296,20.41990511071959,20.680123124131047,4384820
2021-03-29,20.694581985473633,20.846376986515715,20.398222916580618,20.492190167305637,3752540
2021-03-30,20.470504760742188,20.759635905453088,20.325939188386737,20.564472003634567,6596260
2021-03-31,19.971755981445312,20.513877354168397,19.812733065049773,20.45605111485273,11631290
2021-04-01,20.27534294128418,20.607843033573506,19.725992193358252,19.957298649437742,11168850
2021-04-05,20.297027587890625,20.477735717732287,19.92115704364559,20.463278400060805,7988420
2021-04-06,20.67289924621582,20.73795338308376,20.17414681941535,20.30425660970608,7599240
2021-04-07,20.839147567749023,20.933116335019214,20.492190165210783,20.68735408327724,5996210
2021-04-08,21.092132568359375,21.251155430629534,20.701806344108416,20.831916096561674,7432920
2021-04-09,21.280075073242188,21.612576696488826,20.918660331302576,21.01985700500542,9696390
2021-04-12,21.648719787597656,21.757144372211755,21.280077109842733,21.280077109842733,8292790
2021-04-13,21.655942916870117,21.684856031959114,21.301757636168567,21.67040023269196,6328080
2021-04-14,21.46800994873047,21.79328213739845,21.25838871206118,21.684857568990857,6506280
2021-04-15,21.720998764038086,21.793282315752975,21.345128238163163,21.431867590288146,5868060
2021-04-16,21.34512710571289,22.14023854961857,21.251159858368226,21.72099761164628,4533320
2021-04-19,21.569204330444336,21.79328135940615,21.20779113739408,21.32344208526418,5393740
2021-04-20,21.749914169311523,21.966761799036906,21.46801088576915,21.46801088576915,6802840
2021-04-22,21.178878784179688,21.937849301070457,21.178878784179688,21.829424724863934,5250740
2021-04-23,21.055994033813477,21.323439951899843,20.839144926434816,21.323439951899843,6016010
