Date,Close,High,Low,Open,Volume,Ticker
2020-06-01,18.72406768798828,18.769311552966485,18.368588806830132,18.491391117661003,1588900,TAEE11
2020-06-02,18.743459701538086,18.85333520427167,18.659437838397995,18.743459701538086,1987400,TAEE11
2020-06-03,18.5560245513916,19.182961752374716,18.465539278164922,18.87918765036619,2934200,TAEE11
2020-06-04,18.265178680419922,18.665900236712453,18.239325040520068,18.43322364146077,2260800,TAEE11
2020-06-05,18.69821548461914,18.94381887615167,18.42029504632622,18.523707130420895,2442200,TAEE11
2020-06-08,18.704683303833008,19.066625683496788,18.67236624945347,18.749925947194782,3270800,TAEE11
2020-06-09,18.620656967163086,19.021379742613533,18.575414331644513,18.70468006121417,3567900,TAEE11
2020-06-10,18.775774002075195,19.027842036679182,18.672361917590738,18.691752145720056,2708400,TAEE11
2020-06-12,18.413835525512695,18.66590237962748,18.258717366613634,18.413835525512695,3153500,TAEE11
2020-06-15,18.349197387695312,18.562484949096763,18.064814794339505,18.18761586442848,1784800,TAEE11
2020-06-16,18.31688690185547,18.749925559429016,18.31688690185547,18.749925559429016,2151500,TAEE11
2020-06-17,18.730533599853516,18.87918833490725,18.355664440761377,18.394443668868995,2333900,TAEE11
2020-06-18,18.659439086914062,18.905042515638836,18.446151477074043,18.49139411662049,3078000,TAEE11
2020-06-19,18.72406768798828,18.99552471401116,18.72406768798828,18.82747977097135,3655600,TAEE11
2020-06-22,18.640045166015625,18.905038773275905,18.607729353527972,18.782236466838217,1810400,TAEE11
2020-06-23,18.446151733398438,18.833946496482127,18.43968832297778,18.82748308606147,2284800,TAEE11
2020-06-24,18.21993637084961,18.55602506620276,18.181155910302788,18.45261297028342,3388000,TAEE11
2020-06-25,18.291032791137695,18.446152179445505,18.200547508599406,18.291032791137695,3033500,TAEE11
2020-06-26,18.110061645507812,18.45261376571846,18.110061645507812,18.316885846262046,3735100,TAEE11
2020-06-29,18.530170440673828,18.530170440673828,18.168228148278132,18.168228148278132,1570300,TAEE11
2020-06-30,18.40090560913086,18.594804199718993,18.245787476321954,18.517244516929875,2574700,TAEE11
2020-07-01,18.4202938079834,18.65943500685637,18.32334513975838,18.407366990148276,3060800,TAEE11
2020-07-02,18.362125396728516,18.66589823638158,18.26517672303237,18.58833979053237,2774800,TAEE11
2020-07-03,18.35565948486328,18.433219152907395,18.35565948486328,18.433219152907395,998900,TAEE11
2020-07-06,18.40736961364746,18.659437666281402,18.375053797223064,18.659437666281402,2279200,TAEE11
2020-07-07,18.394439697265625,18.62711748121199,18.245784994308412,18.420293332268187,2735000,TAEE11
2020-07-08,18.5495662689209,18.62066132733926,18.32981521685764,18.394446864007122,2522900,TAEE11
2020-07-09,18.45261001586914,18.74345725955615,18.43322102146949,18.659435407362807,1910700,TAEE11
2020-07-10,18.413835525512695,18.53663786359637,18.36859288326333,18.484931810630012,1467800,TAEE11
2020-07-13,18.387981414794922,18.562488556936046,18.368591184437275,18.472003280805875,1781900,TAEE11
2020-07-14,18.336273193359375,18.556022947520407,18.252250104537573,18.387979235415376,2544400,TAEE11
2020-07-15,18.310422897338867,18.413835000322106,18.181157152225065,18.355665538297846,2396200,TAEE11
2020-07-16,18.174692153930664,18.349199280152167,18.09713247234497,18.349199280152167,2520400,TAEE11
2020-07-17,18.25225257873535,18.291031807341778,18.142377070375936,18.1746941215225,2124300,TAEE11
2020-07-20,18.3039608001709,18.31042421116731,18.181158456778295,18.27164497795844,2162600,TAEE11
2020-07-21,18.265178680419922,18.368590774480538,18.213472633389614,18.3039579075003,2055700,TAEE11
2020-07-22,18.31688690185547,18.420299008192178,18.25225402720264,18.297496669628757,1726000,TAEE11
2020-07-23,18.20701026916504,18.387982060550236,18.155304219164908,18.336276010550105,2373700,TAEE11
2020-07-24,18.368589401245117,18.44614908237692,18.09713236643778,18.207007862259065,2042200,TAEE11
2020-07-27,18.51078224182129,18.77577588904073,18.43968719707398,18.43968719707398,3079500,TAEE11
2020-07-28,18.788700103759766,18.80809033114906,18.5301699024154,18.54956012980469,2113600,TAEE11
2020-07-29,18.704683303833008,18.821022234060187,18.646513838719418,18.78870517968065,2490800,TAEE11
2020-07-30,18.872726440429688,18.956748308050575,18.627121782271182,18.627121782271182,2178400,TAEE11
2020-07-31,18.76285171508789,19.066624612575975,18.743461483549265,18.982602741447614,2325700,TAEE11
2020-08-03,18.51724624633789,18.924432461663365,18.51724624633789,18.8468727716306,2819100,TAEE11
2020-08-04,18.49785614013672,18.627120638754047,18.323347772595483,18.426759864597095,2954700,TAEE11
2020-08-05,18.368589401245117,18.62711961706894,18.258713905423832,18.581876983395933,2136500,TAEE11
2020-08-06,18.672359466552734,18.672359466552734,18.278101408496738,18.420292697805724,2022200,TAEE11
2020-08-07,18.588340759277344,18.711143076502672,18.48492867090949,18.6206565746038,1637500,TAEE11
2020-08-10,18.69821548461914,18.73699470796232,18.484927907077715,18.704678893971217,1726200,TAEE11
2020-08-11,18.51724624633789,18.80163013276543,18.504319425870854,18.76931431436729,2061100,TAEE11
2020-08-12,18.310422897338867,18.63358602735386,18.310422897338867,18.594806796927525,2661500,TAEE11
2020-08-13,18.659439086914062,18.89857910530799,18.484930706289646,18.685291495467975,4419700,TAEE11
2020-08-14,18.96967315673828,19.027842610109968,18.54956139676336,18.6917527090223,2916400,TAEE11
2020-08-17,18.905040740966797,19.260519646407147,18.717605557275785,19.053695466313172,5193100,TAEE11
2020-08-18,18.839073181152344,19.078384324665283,18.68618051409193,19.01855653878705,2883400,TAEE11
2020-08-19,18.925487518310547,19.18474164042009,18.646291649209772,18.832422651248194,3599300,TAEE11
2020-08-20,19.04514503479004,19.118268162397552,18.726064370907203,18.825776919881356,2331500,TAEE11
2020-08-21,18.825777053833008,19.01855574874673,18.772596942807475,18.932137275884077,2316700,TAEE11
2020-08-24,18.779245376586914,19.011908847224753,18.74600828131604,18.98531815667693,2701600,TAEE11
2020-08-25,18.859012603759766,18.918839110318633,18.759298801029757,18.819126575502295,2071400,TAEE11
2020-08-26,18.785892486572266,18.985317588052393,18.712769357669746,18.872309692436623,2910700,TAEE11
2020-08-27,18.779245376586914,18.918842698221273,18.752654686039087,18.78589304922387,1964700,TAEE11
2020-08-28,18.87895393371582,18.938781706869225,18.812478489332747,18.859012187940447,2261900,TAEE11
2020-08-31,18.79253578186035,18.958723750356647,18.759297427412946,18.88560063848593,1834700,TAEE11
2020-09-01,18.978668212890625,19.10497144205046,18.79918614482679,18.865660327413668,3036900,TAEE11
2020-09-02,18.998613357543945,19.038498125148614,18.825777674038513,19.038498125148614,2039200,TAEE11
2020-09-03,18.832426071166992,19.13821268233775,18.759302937816905,19.05844187614548,3326400,TAEE11
2020-09-04,18.852365493774414,18.885602583731714,18.692825179734704,18.87230724058331,1891900,TAEE11
2020-09-08,19.118267059326172,19.198036586737476,18.765948054170554,18.825775833685917,3163000,TAEE11
2020-09-09,19.437347412109375,19.61018307611632,19.231274656833836,19.27780709177537,3272200,TAEE11
2020-09-10,19.08502960205078,19.65671673648953,18.952079960774356,19.570299533055547,2379800,TAEE11
2020-09-11,18.865659713745117,19.29774949398721,18.72606241335703,19.291101822362013,2792300,TAEE11
2020-09-14,19.011905670166016,19.164798311524564,18.87230710394591,18.985314984061727,2116800,TAEE11
2020-09-15,18.98531723022461,19.13156348527326,18.945432464263092,19.03184966849869,2622800,TAEE11
2020-09-16,19.08502960205078,19.237923527993733,19.018555415369487,19.03849716420834,2195500,TAEE11
2020-09-17,19.02520179748535,19.19803619263309,18.952078675597942,19.031848201371705,2300700,TAEE11
2020-09-18,18.799182891845703,19.078378721305764,18.76594453839002,19.01855095299907,2269200,TAEE11
2020-09-21,18.832426071166992,18.91219687735926,18.41363282542094,18.75265526497472,3346800,TAEE11
2020-09-22,18.832426071166992,18.958729319340605,18.772598283501278,18.85901676253573,1788000,TAEE11
2020-09-23,18.752649307250977,19.01855106480549,18.73270756297387,18.819124746639606,2102500,TAEE11
2020-09-24,18.9454288482666,19.01190429079061,18.75265019173834,18.792536218000908,2064000,TAEE11
2020-09-25,18.812482833862305,18.95208142609684,18.752655046892354,18.94543375333196,1589600,TAEE11
2020-09-28,18.57317352294922,18.91219723686146,18.433574926437604,18.872311199050156,2157600,TAEE11
2020-09-29,18.613052368164062,18.699469553419995,18.41362731424202,18.586461684753885,2541100,TAEE11
2020-09-30,18.586463928222656,18.706119482184267,18.5332838228968,18.613054614842447,2267400,TAEE11
2020-10-01,18.692825317382812,18.759299497786905,18.526637330545146,18.652939287643896,1653700,TAEE11
2020-10-02,18.619701385498047,18.845717139174567,18.54657826874574,18.69282450225035,1645900,TAEE11
2020-10-05,18.65958595275879,18.76594615716467,18.553225748352908,18.686176637817084,2432100,TAEE11
2020-10-06,18.626352310180664,18.82577741335645,18.579819870633905,18.746007879251692,2464200,TAEE11
2020-10-07,18.692825317382812,18.779242512656364,18.500046644052535,18.6662346308902,2638900,TAEE11
2020-10-08,18.692825317382812,18.81247960285841,18.646291616020743,18.73271007920801,1703400,TAEE11
2020-10-09,18.613052368164062,18.73935557853526,18.57316761096237,18.666232467070845,2962200,TAEE11
2020-10-13,18.599763870239258,18.706124107188057,18.553231425063412,18.666239335310767,2314300,TAEE11
2020-10-14,18.652936935424805,18.792535486079572,18.6064045078444,18.626347520198955,3198300,TAEE11
2020-10-15,18.619701385498047,18.71941391966977,18.593110700164967,18.613053714164778,4627700,TAEE11
2020-10-16,18.832426071166992,18.84572141685136,18.61305793903069,18.64629503532766,2027100,TAEE11
2020-10-19,18.91883659362793,19.01190271260151,18.699468539048098,18.82577174256785,3862200,TAEE11
2020-10-20,19.118267059326172,19.158151823031826,18.9853161564223,19.01855451610516,1628900,TAEE11
2020-10-21,19.018552780151367,19.164797745665826,18.97202034875648,19.085026957621974,1980300,TAEE11
2020-10-22,19.031848907470703,19.11161970411779,18.945431706690677,19.025202503337763,1453000,TAEE11
2020-10-23,18.99196434020996,19.05179212133774,18.958727247545113,19.03849677710628,1740400,TAEE11
2020-10-26,19.018552780151367,19.217977848390507,18.958725006096895,19.011905108821576,1971800,TAEE11
2020-10-27,19.131563186645508,19.271160499288747,19.04514471584498,19.051792388053777,1957000,TAEE11
2020-10-28,18.95872688293457,19.124914878890348,18.72606343501372,19.01190699092387,3313100,TAEE11
2020-10-29,18.91883659362793,18.97866436014184,18.679526795485796,18.898894850065627,2258600,TAEE11
2020-10-30,18.7127685546875,18.91219491552393,18.613056008226195,18.87230888260835,2952500,TAEE11
2020-11-03,18.812482833862305,19.071737000036745,18.765950392422106,18.97867084924241,2980900,TAEE11
2020-11-04,19.324338912963867,19.43734679476714,18.88560272900144,18.92548749083974,2400800,TAEE11
2020-11-05,19.61018180847168,19.783017461306155,19.41740314141695,19.510469273197778,2648300,TAEE11
2020-11-06,20.009033203125,20.015680874526982,19.55035401969774,19.603534122999907,2989700,TAEE11
2020-11-09,20.228404998779297,20.6073134628099,20.221757326157753,20.414534760526873,3630800,TAEE11
2020-11-10,20.314817428588867,20.42782530074562,20.048916925841684,20.1752201401142,2050800,TAEE11
2020-11-11,20.37464714050293,20.44112258949868,20.261639257584275,20.348057721652868,1852200,TAEE11
2020-11-12,20.93303871154785,21.644324361674965,20.77349839601609,20.780146067652463,5958900,TAEE11
2020-11-13,21.704153060913086,21.724094808756004,21.252120245824507,21.40501416413159,5073200,TAEE11
2020-11-16,22.162832260131836,22.368906297480816,21.896930440057524,22.269192480996026,3724500,TAEE11
2020-11-17,22.212688446044922,22.309716929630696,21.956255647449964,22.101798372828625,4094200,TAEE11
2020-11-18,22.469120025634766,22.47605214198789,22.184964063194922,22.288924657869785,2840600,TAEE11
2020-11-19,22.80179786682129,23.023578049812674,22.344375908923013,22.385958040841192,4360500,TAEE11
2020-11-23,22.365161895751953,22.72555527222467,22.281995006974473,22.71862315592704,2558400,TAEE11
2020-11-24,22.517635345458984,22.586940641212585,22.281993638538154,22.427536345917254,1706300,TAEE11
2020-11-25,22.843379974365234,22.912687933868792,22.677046159213337,22.711698817050955,1652500,TAEE11
2020-11-26,22.961200714111328,22.96813018770404,22.697835772509563,22.753282136563893,805400,TAEE11
2020-11-27,22.961200714111328,23.04436761636467,22.871101694437115,22.93347753208416,1273000,TAEE11
2020-11-30,22.90574836730957,23.044361597412884,22.843372545954452,22.884957308133686,1481600,TAEE11
2020-12-01,22.933475494384766,23.141394053458093,22.84337648271609,23.023574506053446,1835400,TAEE11
2020-12-02,22.69090461730957,23.065156971628106,22.64931984735064,22.857238409489373,2025400,TAEE11
2020-12-03,23.06515884399414,23.231495293504636,22.628530621206913,22.683974341824964,2058200,TAEE11
2020-12-04,22.704761505126953,23.05822540816406,22.690902560225013,23.05822540816406,1552100,TAEE11
2020-12-07,23.307735443115234,23.307735443115234,22.621601144064577,22.677047514982338,1377800,TAEE11
2020-12-08,23.085948944091797,23.390895969396304,22.9889178214775,23.280005901664868,1144400,TAEE11
2020-12-09,23.016639709472656,23.25228142067463,22.91961123612377,23.106738710651307,1891000,TAEE11
2020-12-10,22.975061416625977,23.04436672518554,22.635459059496796,23.04436672518554,1826800,TAEE11
2020-12-11,23.48792839050293,23.543374755588896,22.891893184969813,22.933477958784287,3138200,TAEE11
2020-12-14,23.425556182861328,23.820602341935732,23.390903521225237,23.60575425349479,1869600,TAEE11
2020-12-15,23.300798416137695,23.584954397657867,23.162185161872948,23.41168849078391,1844900,TAEE11
2020-12-16,23.2711238861084,23.43128058588931,22.992596154179395,23.368611381359326,1955200,TAEE11
2020-12-17,23.222379684448242,23.57750603495209,23.18756405266182,23.347718083889312,987300,TAEE11
2020-12-18,23.069190979003906,23.459130315269377,23.03437534630342,23.43127940286649,1438500,TAEE11
2020-12-21,22.950817108154297,23.11793588185403,22.303236176494856,22.74888269801043,1909100,TAEE11
2020-12-22,22.950817108154297,23.00652425147514,22.769774204887142,22.881185835266034,1230800,TAEE11
2020-12-23,22.9438533782959,23.09704269878542,22.790661401543776,22.9786690122134,997100,TAEE11
2020-12-28,23.417356491088867,23.431283277724653,23.090083645805286,23.159714922721264,738500,TAEE11
2020-12-29,23.375572204589844,23.45913025410566,23.236307017888485,23.45913025410566,967700,TAEE11
2020-12-30,23.257198333740234,23.43824121559915,23.124895212129413,23.410387647232398,1131600,TAEE11
2021-01-04,22.978670120239258,23.466096987375668,22.916000913660824,23.445205481007704,1911100,TAEE11
2021-01-05,23.02045249938965,23.090083776700357,22.74192207762088,22.978672139245443,1378700,TAEE11
2021-01-06,23.062227249145508,23.104007603937912,22.734957100190847,22.99955804508821,1819600,TAEE11
2021-01-07,22.386796951293945,22.96474395534661,22.37287016542652,22.96474395534661,2196100,TAEE11
2021-01-08,22.874217987060547,22.95081397052379,22.324124631416442,22.49820544610111,2319400,TAEE11
2021-01-11,22.769771575927734,23.097041708231853,22.721029159281112,22.909036761887727,1310700,TAEE11
2021-01-12,23.104005813598633,23.166675012799665,22.581763372344167,22.769770969947263,1622700,TAEE11
2021-01-13,23.549650192260742,23.549650192260742,23.083114927609866,23.312900200214305,1438400,TAEE11
2021-01-14,23.50787353515625,23.723734715291496,23.298977075556476,23.674992296593633,1174300,TAEE11
2021-01-15,23.50787353515625,23.619285157360306,23.229345807777417,23.389499848679332,1297800,TAEE11
2021-01-18,23.292015075683594,23.661065577205672,23.2571994416978,23.5218003849999,893200,TAEE11
2021-01-19,23.417356491088867,23.466098916182645,23.124899284263275,23.44520740809749,1357900,TAEE11
2021-01-20,23.131858825683594,23.640174470876907,23.090078475132316,23.584467336808537,1269900,TAEE11
2021-01-21,22.86029624938965,23.187566408953735,22.651397124918162,23.097043632100274,1490100,TAEE11
2021-01-22,22.47035026550293,22.818511869883956,22.33108509249807,22.762804738177117,1908700,TAEE11
2021-01-26,22.43553924560547,22.769774135726955,22.393758888241738,22.609620083560166,1838600,TAEE11
2021-01-27,22.52605628967285,22.61657905678902,22.31019778012361,22.38679376335557,1358700,TAEE11
2021-01-28,22.546947479248047,22.783697489453704,22.37286666751631,22.4703514970841,1557200,TAEE11
2021-01-29,22.665321350097656,22.72799054910765,22.428571337866853,22.630505718705976,1203000,TAEE11
2021-02-01,22.72102928161621,22.74191812993081,22.3519761383958,22.49820604538549,1344600,TAEE11
2021-02-02,23.11793327331543,23.417352494222666,22.97866808699026,22.97866808699026,1750800,TAEE11
2021-02-03,23.21541976928711,23.46609659137052,23.117934928757492,23.187566198775023,1267100,TAEE11
2021-02-04,22.964738845825195,23.305938383005145,22.936885280287605,23.25719597144547,961800,TAEE11
2021-02-05,23.069190979003906,23.173637877105367,22.867256590573568,23.090079827371696,981400,TAEE11
2021-02-08,22.839401245117188,23.131858380827097,22.769769985133177,23.104004814328572,1269400,TAEE11
2021-02-09,22.84636688232422,22.992594127920135,22.73495526811842,22.97170528033855,1004900,TAEE11
2021-02-10,22.665321350097656,22.895109298555088,22.595690087314296,22.895109298555088,1682300,TAEE11
2021-02-11,22.637468338012695,22.895109860411072,22.616579489917545,22.895109860411072,1222900,TAEE11
2021-02-12,22.581764221191406,22.70013790398612,22.546948588384875,22.637468702429356,936000,TAEE11
2021-02-17,22.512130737304688,22.748878079565785,22.386792346541604,22.707100386819594,1027600,TAEE11
2021-02-18,22.254491806030273,22.533022185725955,22.191823931543155,22.456426198496512,1789600,TAEE11
2021-02-19,22.2962703704834,22.414644045783355,22.21271099765447,22.240564564641172,944100,TAEE11
2021-02-22,21.794918060302734,22.01077923263973,21.349271587586035,21.927219854939725,3328600,TAEE11
2021-02-23,21.808841705322266,22.129151057578728,21.725283667781316,21.871510897543505,3134300,TAEE11
2021-02-24,21.885440826416016,22.010779228878985,21.774029208255875,21.899367610718848,1481300,TAEE11
2021-02-25,21.460683822631836,22.038632106598094,21.446757037926314,21.86455128217294,1917900,TAEE11
2021-02-26,21.418903350830078,21.79491721557849,21.342307368251372,21.488535941526067,2332800,TAEE11
