Price,Close,High,Low,Open,Volume
2020-02-11,31.453243255615234,31.5438875313374,30.8308262982074,30.909384516821298,27560600
2020-02-12,32.069618225097656,32.25694865185228,31.924590150664137,32.087746158106924,28539800
2020-02-13,31.50763511657715,31.66475158251072,31.157148617120914,31.5559793538429,20105600
2020-02-14,30.818742752075195,31.592232028587365,30.788528759432666,31.54993197785185,19896200
2020-02-17,32.275081634521484,32.275081634521484,31.193403562258535,31.24778967497511,28134200
2020-02-18,31.906461715698242,32.05753397979262,31.495544972947126,31.755389451603854,18054400
2020-02-19,31.912504196166992,32.09983231834401,31.66474578846538,31.98501823361682,14439700
2020-02-20,31.54388999938965,32.32342345501742,31.459289898192193,32.19047912160435,18818800
2020-02-21,30.29300308227539,30.90333385457531,30.093586639580472,30.818733777739595,32249900
2020-02-26,27.404508590698242,28.304900325463112,27.229266511131016,28.196128107701455,46923300
2020-02-27,26.872739791870117,27.519329011278668,26.32283674624658,26.98151202552578,42419000
2020-02-28,26.776050567626953,26.776050567626953,26.10528930489349,26.58267824208685,33228600
2020-03-02,28.014841079711914,28.455971815146953,27.078193501449583,27.120493551068027,48372500
2020-03-03,28.008798599243164,29.664551731934502,27.83959839049367,28.24447328237562,52401800
2020-03-04,29.35031509399414,29.664545635074656,28.40158159533044,29.005870565443857,31476600
2020-03-05,28.310941696166992,28.97566104896674,27.767082922254296,28.800416667350273,29092300
2020-03-06,26.957334518432617,27.6885237056293,26.37721759165738,26.709576103548624,39718600
2020-03-09,22.86025619506836,25.10216804940224,22.848170137273858,24.443492883270796,59037000
2020-03-10,27.078195571899414,27.39846805926477,24.65499497469291,25.31971437199948,63269800
2020-03-11,24.61874008178711,26.76396602452264,23.5672759850959,25.990474373386782,50025000
2020-03-12,21.361618041992188,21.7544068658079,19.60918109424338,21.7544068658079,62222000
2020-03-13,25.924001693725586,26.606846674368338,22.35869530422343,25.380140615604976,67635900
2020-03-16,23.591442108154297,25.017564456224576,21.7604449486399,21.7604449486399,59078300
2020-03-17,25.08403968811035,26.32887607198436,23.633747221887223,24.4737087074627,52743800
2020-03-18,23.355772018432617,24.697292102499564,21.573118912266942,23.44641399016189,59689100
2020-03-19,21.996126174926758,23.56727705663002,21.307234601535445,22.66084332368271,52645400
2020-03-20,21.264930725097656,23.81503124001978,20.974872259281547,22.90255579371368,50479900
2020-03-23,20.606258392333984,21.669808551075146,20.165127604453648,21.48247809107935,41958300
2020-03-24,22.745437622070312,23.355770803800006,22.274092939087474,22.274092939087474,37044800
2020-03-25,24.685209274291992,24.987353829939043,23.017372341399483,23.077800330456885,38064400
2020-03-26,25.380146026611328,25.62790450275913,24.165525766759984,24.781898713133288,36253000
2020-03-27,24.231992721557617,25.041740232280127,23.688133898200142,23.748561887957624,32331200
2020-03-30,25.241151809692383,25.5735102986969,24.61873487727413,24.727504776522135,31298300
2020-03-31,26.11737823486328,26.88482574474384,25.513089074816875,25.56143100892688,39238000
2020-04-01,26.2080135345459,26.6612302888691,24.89670749852366,25.2653241608686,37092100
2020-04-02,25.851482391357422,26.933160242425124,25.331793488378324,26.558501712092582,34372600
2020-04-03,24.47370719909668,25.90587164159346,24.026532275500717,25.863571591342744,31650000
2020-04-06,26.06298828125,26.220102425452378,25.36201305100119,25.74271350605383,32019300
2020-04-07,26.455778121948242,27.495156192600916,26.32283607711092,27.30782572713812,34191900
2020-04-08,26.292612075805664,26.739786927976215,26.01463970279181,26.286570200383398,29464500
2020-04-09,26.15363311767578,26.8727386661853,25.887746727199897,26.558508038251915,29827800
2020-04-13,26.933162689208984,26.933162689208984,25.972343010529702,26.105287338768274,22066800
2020-04-14,26.90898895263672,27.79729453746987,26.890861019943678,27.567664067579603,24713600
2020-04-15,26.099245071411133,26.52829207896044,25.748758596505727,26.286575519923648,28808700
2020-04-16,25.839399337768555,26.58267691433941,25.404312779624934,26.467860516973587,24442900
2020-04-17,26.588722229003906,26.727708454942995,26.1173774362383,26.528294236919134,23604600
2020-04-20,25.65811538696289,26.141546220137073,25.519129166499063,26.141546220137073,29050700
2020-04-22,25.924001693725586,26.129460067106727,25.410354607682827,25.742713130898828,22693600
2020-04-23,26.292612075805664,27.005673244966054,25.86961164086262,26.159670069900486,27171100
2020-04-24,26.44368553161621,26.70957416598494,25.27740988653185,26.20801319128363,55165900
2020-04-27,26.921077728271484,27.22322226462735,26.504119097965148,26.866691619520235,25580600
2020-04-28,26.957334518432617,27.368251251193346,26.27448725587732,27.31386514523443,25680000
2020-04-29,28.238426208496094,28.631215001642804,27.096320306045747,27.404506698302303,33207500
2020-04-30,27.108409881591797,27.900027141491023,27.047979587398718,27.622054703742897,25720300
2020-05-04,26.546417236328125,26.78813377007234,26.226144788519793,26.407431036238098,16994300
2020-05-05,26.407432556152344,27.211135812527584,26.40743255615234,26.860649354123446,19070600
2020-05-06,26.788135528564453,27.047977707404073,26.353046661335586,26.703533122574505,26602700
2020-05-07,27.827512741088867,28.38950179147452,27.464940201243927,27.573712424233406,42194300
2020-05-08,29.519521713256836,29.585993883311556,28.383459861125257,28.703732347556183,33922800
2020-05-11,28.842723846435547,29.761243726389417,28.842723846435547,29.13278239191881,24783100
2020-05-12,28.67955780029297,29.36844694943789,28.67955780029297,29.26571891727899,21806900
2020-05-13,29.33219337463379,29.71893802858394,28.80041832286235,29.108604748610134,34159500
2020-05-14,29.060258865356445,29.28384515577774,28.365325575035016,28.975658771963502,35513400
2020-05-15,29.03609275817871,29.791454184276912,29.03609275817871,29.42283743951217,35196100
2020-05-18,30.975852966308594,31.18131131745842,30.18423585569747,30.419908195655882,41936200
2020-05-19,31.604324340820312,31.85208281780547,30.873134970349515,31.000035147668182,27704400
2020-05-20,31.725181579589844,32.432198805448465,31.72518157958984,32.25091251460115,27014500
2020-05-21,30.897302627563477,31.82186422185645,30.438041616216637,31.59827789814233,41802300
2020-05-22,30.377607345581055,30.879166001020113,30.15402106810482,30.679751836022266,23933600
2020-05-25,30.274879455566406,31.229657228652837,30.16610724584315,31.066498914067953,21162000
2020-05-26,29.731019973754883,30.528681288462238,29.51347555971112,30.44408119526292,28917800
2020-05-27,30.601198196411133,30.716014595253018,29.477220155162403,30.11776740049229,31932100
2020-05-28,30.26883888244629,31.211530638898626,30.24466676698294,30.818741830748536,23530900
2020-05-29,32.027320861816406,32.027320861816406,30.85500089032411,31.060459267305223,92646300
2020-06-01,32.28112030029297,32.540964779071174,31.725175474652044,31.918547788368873,27152300
2020-06-02,32.28112030029297,32.510750787274134,32.027320002982066,32.510750787274134,25602700
2020-06-03,32.426151275634766,32.83706802602255,32.25695107436209,32.57118166613981,31584300
2020-06-04,33.634735107421875,33.65890722746328,32.341556652549556,32.46241494757637,37638600
2020-06-05,33.00022506713867,34.2631892615152,32.837066748610056,34.07585882797944,39799100
2020-06-08,33.10295104980469,33.628684145369945,32.61952030547424,33.223809312182205,27456500
2020-06-09,33.229862213134766,33.229862213134766,32.70412897960969,32.728301099464225,19860000
2020-06-10,32.75246810913086,33.356757180128916,32.4865794425766,33.18151279629631,24321300
2020-06-12,32.269039154052734,32.661825689498805,31.410947425594852,32.45636730143256,31223700
2020-06-15,32.5590934753418,32.89145197971863,31.50158767630115,31.725173971219427,27425600
2020-06-16,33.4715690612793,33.53804122352405,32.76455200143181,33.53199934749257,29329400
2020-06-17,33.96104431152344,34.106072389379314,33.326541284249565,33.53199964886184,27840000
2020-06-18,33.94291305541992,34.1665016519466,33.60451268044708,34.02147127325848,25770000
2020-06-19,33.338626861572266,34.20276041546869,33.06065444281422,34.03960439524364,38079900
2020-06-22,33.23588943481445,33.44738962732795,32.89144494690434,33.23588943481445,14891400
2020-06-23,33.592437744140625,34.178599023665164,33.45949337843062,33.55617956117051,18272700
2020-06-24,33.4715690612793,33.99729987284638,33.12712449799262,33.99125799681491,18156600
2020-06-25,33.84018325805664,33.93082752814111,33.15733605757772,33.53803876468113,17051900
2020-06-26,33.610557556152344,34.4142631288043,33.3627991287145,33.77976006392005,21655500
2020-06-29,33.61660385131836,33.785804064544145,33.13921490093987,33.50178744504656,15453400
2020-06-30,33.79184341430664,34.16650429440258,33.24194045726631,33.50178493967678,27462900
2020-07-01,32.957923889160156,33.88852953843028,32.66182125341796,33.88852953843028,28999400
2020-07-02,33.53200149536133,33.683073762801776,33.08482656945846,33.145254554362694,24148500
2020-07-03,33.393009185791016,33.658897821584254,33.193595014125684,33.356753321040735,7831800
2020-07-06,34.18463897705078,34.28736933709241,33.59243585296116,33.89458044516078,23609900
2020-07-07,34.063777923583984,34.43239466507753,33.90061958037306,34.28736656345457,13598400
2020-07-08,34.63784408569336,34.87956059932209,33.71328268564556,34.384043821044756,32634600
2020-07-09,34.093994140625,34.85539979188328,33.876451974017186,34.75871361610861,19741600
2020-07-10,34.42634963989258,34.625763837683806,33.936874655019736,34.154419092740994,14728100
2020-07-13,34.83726119995117,35.785994729956066,34.83726119995117,34.88560312046388,28780200
2020-07-14,37.28463363647461,37.44779195130312,34.988335782005414,35.00041953405519,52234500
2020-07-15,37.339019775390625,38.0279089018402,36.49301420999447,37.64720616689396,29833100
2020-07-16,36.329856872558594,37.27859049225722,36.16669855319147,37.042918132675744,22788400
2020-07-17,36.88580322265625,37.01270336667027,36.45071438011706,36.55948659075186,18896400
2020-07-20,36.74077224731445,37.15773314974725,36.46884172511474,36.93414455083877,16491500
2020-07-21,36.07605743408203,36.54740216441403,35.81621295321187,36.52323004870987,29043600
2020-07-22,35.79808807373047,36.40841906367215,35.532199388655656,36.21504673189776,19644700
2020-07-23,35.56240463256836,36.35402400579029,35.4355045032885,36.19690988932658,17291900
2020-07-24,35.411338806152344,35.562411074617465,34.93999406619873,35.393210871594086,22544100
2020-07-27,37.0852165222168,37.24233295836091,35.640966132845705,35.71348016981547,35124800
2020-07-28,36.46280288696289,36.95831974417428,36.3782027852702,36.68034732284689,21707500
2020-07-29,38.03999710083008,38.03999710083008,36.77098868128742,36.98853311350501,29486600
2020-07-30,37.0247917175293,37.68950877464779,36.65013313834505,37.64720872402279,32210700
2020-07-31,36.68638610839844,37.59281964475921,36.55948596655106,36.92205845902349,26318800
2020-08-03,36.41445541381836,37.87079186312652,36.41445541381836,37.38131923112723,35910500
2020-08-04,36.68035125732422,36.76495136809145,35.8706037175548,36.41446256042134,182535800
2020-08-05,37.58073806762695,38.00978507792068,37.37527968268544,37.40549598164328,36999600
2020-08-06,37.36319351196289,37.99769656096656,37.030832686369706,37.840580115198904,22468400
2020-08-07,36.52927017211914,37.09730099698432,36.12439534718216,37.09730099698432,28427400
2020-08-10,37.5867805480957,37.5867805480957,36.50510256147895,36.68034694471002,29341400
2020-08-11,36.42654037475586,37.96143499610663,36.354026339823115,37.94330706366834,23822800
2020-08-12,37.16377639770508,37.641165298170776,36.60783158084359,36.789117833942775,29627900
2020-08-13,36.46884536743164,37.56260944143894,36.32381727789361,37.103350750995276,24906200
2020-08-14,37.07313537597656,37.121479610479966,36.43863228178923,36.46884627576387,17848800
2020-08-17,37.60490798950195,37.82849429662216,36.95227700231384,37.33297745101531,42786400
2020-08-18,38.10646438598633,38.49320896920197,37.97956194666031,38.25149245210242,32205700
2020-08-19,37.701595306396484,38.60198704925531,37.6653394369366,38.31797044419341,23537900
2020-08-20,38.03999710083008,38.37235562552702,37.266505530147555,37.35714981196483,25866600
2020-08-21,37.5867805480957,37.94331119096793,37.169819615223176,37.71368069932653,27242700
2020-08-24,38.04603958129883,38.14876992266822,37.61095301513515,38.033953523185964,17944700
2020-08-25,37.23629379272461,37.97352723428635,36.89184918924936,37.94935511698072,23543000
2020-08-26,37.314849853515625,37.6774223713159,37.00666344390337,37.2604637453276,23924400
2020-08-27,36.73473358154297,37.57469503060095,36.4567611590826,37.27859236828977,18201900
2020-08-28,36.922061920166016,37.28463675180657,36.638047619671134,36.970406153123385,15040300
2020-08-31,36.063968658447266,36.95227424960389,36.063968658447266,36.92205795466088,31080000
2020-09-01,37.32088851928711,37.33901875724332,36.37819913203144,36.43258523554078,24197700
2020-09-02,37.05500793457031,37.67138310162512,36.450718826302456,37.40549672385207,21797200
2020-09-03,35.846431732177734,36.58970710048882,35.56241509767588,36.25734853330291,36117400
2020-09-04,36.55344772338867,36.55948959995247,35.47176970925433,36.082100670114876,26636700
2020-09-08,35.816219329833984,36.11231973179747,35.598674860125165,36.009591679535106,14663800
2020-09-09,36.25733947753906,36.45675595115172,35.876636767574624,36.196911500481654,16481700
2020-09-10,35.36903381347656,36.37819762451221,35.242133678940085,36.257339365591,19431400
2020-09-11,37.43571472167969,37.647215010119695,36.16066419804926,36.28756437111327,46057000
2020-09-14,37.411537170410156,38.2817126231842,37.09126469292983,37.94935408737897,35710200
2020-09-15,37.8284912109375,38.4629965173761,37.55656299981197,37.894963371054274,32570600
2020-09-16,36.843505859375,37.76806741196227,36.65013353864015,37.65929519340143,28843500
2020-09-17,37.51426315307617,37.71971920517846,36.32381305601497,36.49905742358656,31397500
2020-09-18,37.26046371459961,38.13063913971057,37.26046371459961,37.755980564268604,33143800
2020-09-21,36.25733947753906,37.097300806606654,35.918936812550726,36.891842457360084,53120800
2020-09-22,36.3942756652832,36.69016244524872,35.97877288349536,36.60202585540614,23996200
2020-09-23,37.20639419555664,37.527465955473446,35.92211436051549,36.306137741617235,37365600
2020-09-24,36.92940139770508,37.63449669651453,36.79089963486047,37.57783710276379,31607500
2020-09-25,37.30082321166992,37.42673364374762,36.639796445189184,36.73422746809115,27582200
2020-09-28,37.004940032958984,37.92408465449237,36.954577292919176,37.735217775102214,30265400
2020-09-29,36.734230041503906,37.74780560849978,36.734230041503906,36.973459639056564,26201600
2020-09-30,37.21269226074219,37.942969995449154,36.986053929015526,37.27564628553644,25947500
2020-10-01,37.0553092956543,37.67856238202218,36.526487257941525,37.47710659637374,22852700
2020-10-02,36.71534729003906,37.4204424540274,36.583142397080394,36.897917324053665,23668800
2020-10-05,37.51488494873047,37.67227245021003,36.986062847697426,37.08049630920224,17887200
2020-10-06,36.90421676635742,37.94926956944943,36.64610138732694,37.779290797667045,21951600
2020-10-07,37.88002395629883,38.251458568138055,37.118269000311805,37.23158819724871,27276500
2020-10-08,38.585105895996094,38.711016330031406,37.810759968760316,37.99332757649265,22207400
2020-10-09,38.7802734375,38.9943205026422,38.308111005704745,38.83693302537712,21120900
2020-10-13,39.1202278137207,39.43500274289649,38.4214270867037,38.572520109386616,18602200
2020-10-14,39.66164016723633,39.8442101983445,39.05727289343901,39.082455463566085,22210600
2020-10-15,39.32798385620117,39.57350793816547,39.019503341975295,39.290209996844226,16309700
2020-10-16,39.18318176269531,39.72459258934566,39.18318176269531,39.47277410285429,15871000
2020-10-19,39.00061798095703,39.774964093511215,39.00061798095703,39.49166614951765,29156200
2020-10-20,38.93136215209961,39.214660060047365,38.61029279078686,38.89358829719256,25276800
2020-10-21,39.56720733642578,39.793845667958685,38.78027001945994,38.811749433372256,21480900
2020-10-22,39.72459411621094,39.970120572174466,39.309091316064915,39.730890959501885,32097700
2020-10-23,39.9449348449707,40.22193588932739,39.17058888778875,39.42240736405614,24263400
2020-10-26,39.346866607666016,39.94493946041097,39.038386116783364,39.59868751457194,18250900
2020-10-27,39.36575698852539,39.59869219548813,39.06987014970796,39.34687125881474,18155500
2020-10-28,37.936668395996094,39.07615435363678,37.93037395492263,39.00060905304624,23686100
2020-10-29,39.044681549072266,39.18318328301873,37.640785687438246,38.383654694264074,37998800
2020-10-30,38.119239807128906,39.29020281622505,37.779282339673536,38.9061770550116,27476200
2020-11-03,39.875694274902344,39.875694274902344,38.541049041758896,38.969143203595145,32900800
2020-11-04,38.76768493652344,39.837917871288774,38.6858427751034,39.837917871288774,27932100
2020-11-05,39.37834548950195,39.69941728112187,38.685841564958324,39.22095801560183,25563600
2020-11-06,39.781253814697266,40.266007483211865,39.246137407417834,39.27131997757128,26452500
2020-11-09,39.781253814697266,40.461166398045926,39.5797980565538,40.385623490669715,37728900
2020-11-10,39.76237106323242,40.03307770878355,39.46648184564346,39.8127362073081,53960600
2020-11-11,40.03936767578125,40.240823426482535,39.661638743601834,39.77495790356405,25908500
2020-11-12,39.453887939453125,40.146394215250126,39.321683047347705,40.02048376496503,23726500
2020-11-13,39.81903076171875,40.00789524945007,39.41611921414733,39.4916645289314,25079300
2020-11-16,40.87037658691406,41.1347863807335,39.642756256263546,39.97641692033346,91477900
2020-11-17,42.160953521728516,42.87234311128563,40.79483152269148,40.79483152269148,62475900
2020-11-18,41.833587646484375,42.42536607126153,41.59436042095619,42.17354515839352,22854400
2020-11-19,42.633121490478516,42.633121490478516,41.846184087902,41.99727472433297,25928500
2020-11-23,44.880611419677734,44.899497147541354,43.124166682095264,43.31932560746518,38662400
2020-11-24,47.090328216552734,47.14698539458286,44.181806333908106,44.72951640361896,49842200
2020-11-25,47.53102493286133,47.78284589312269,46.34117581878884,46.460791855607184,36269100
2020-11-26,48.20463180541992,48.22351753241981,47.46805963391923,47.48064851755776,20359000
2020-11-27,49.38189697265625,49.59594163872236,48.33054496206753,48.47534355617701,48966700
2020-11-30,49.10488510131836,49.961073225793186,48.550882998516244,49.64000147834415,48594200
2020-12-01,51.15092849731445,51.308315969613886,49.89182871891902,50.256968807393974,61441200
2020-12-02,50.26326370239258,51.15093140205038,48.67050316076691,50.93058988893542,53703300
2020-12-03,49.709251403808594,51.025012977381934,49.488909935435196,50.99353356629268,35158600
2020-12-04,51.610504150390625,52.05118716970229,50.42694723609412,50.42694723609412,48656900
2020-12-07,52.22115707397461,52.24633964383245,51.415334050860274,51.88749642875546,27398500
2020-12-08,52.18968200683594,52.44150290012449,51.40904156041706,52.233750302930126,28598800
2020-12-09,52.06377410888672,52.77516856029775,51.761592850676216,52.315595026118466,26938500
2020-12-10,53.51174545288086,53.65024720960543,52.37855362793883,52.661853985716796,41230700
2020-12-11,53.423606872558594,53.68801668758977,53.134014484226626,53.2725162358386,25136800
2020-12-14,52.59889221191406,53.65023931513359,52.22115845712583,53.63764562832907,20931700
2020-12-15,53.19696044921875,53.75096256857374,52.59889003404102,52.59889003404102,18762800
2020-12-16,54.27979278564453,54.286089629466346,53.108829595182264,53.44878711529239,23038300
2020-12-17,54.89674758911133,55.36890999889067,54.24831198150787,54.45606459455104,21367800
2020-12-18,55.27447509765625,55.63961033617726,55.04153993944268,55.16115594002314,23843100
2020-12-21,54.682701110839844,55.0226586109074,53.373236252005746,54.23572128753368,31877300
2020-12-22,54.73307800292969,54.76455262077138,53.782456167341486,54.68271285068065,23157000
2020-12-23,54.99747085571289,55.10449316886276,54.393103624704196,54.4749433695099,17710200
2020-12-28,54.96599578857422,55.76552678666767,54.821202013006676,55.26818182950278,26001300
2020-12-29,54.81489562988281,55.52628510645636,54.46234931272542,55.38149135608815,19727500
2020-12-30,55.054134368896484,55.14227096670369,54.55049735329593,54.89045486044559,30102700
2021-01-04,57.57862854003906,57.59122222673021,55.93550305198927,56.25027797608948,37865500
2021-01-05,58.548126220703125,58.548126220703125,56.98684074146102,57.57861903809782,34300300
2021-01-06,60.468257904052734,60.65711995499638,59.42949981307004,59.794639835878144,53722500
2021-01-07,64.41553497314453,64.54773985401359,60.82080621220341,60.82080621220341,74541400
2021-01-08,64.2140884399414,65.06397982632375,61.82179694937647,64.84993517033782,58562700
2021-01-11,64.20149993896484,64.20149993896484,62.76612215420339,63.11237651517129,29267000
2021-01-12,62.4450569152832,64.60441329197717,62.438760071339125,64.52886557390212,28598500
2021-01-13,60.57529830932617,62.27508129102551,60.27311221322504,62.24360667467407,31658800
2021-01-14,61.569976806640625,62.237298105835,60.877468134173846,61.20483674353708,20809900
2021-01-15,58.89439010620117,61.192243205210396,58.67404381729089,60.80192537405674,31712400
2021-01-18,59.37285232543945,60.2101548845739,58.89439783714959,59.1147393518995,22667600
2021-01-19,59.21546173095703,59.5365335230528,57.85563645204856,59.492465222418836,27155400
2021-01-20,58.12004089355469,59.89537124585953,57.18201297912815,59.807234652723295,20480000
2021-01-21,58.7747802734375,60.49974569053162,58.006728610933536,58.107458902513905,25983400
2021-01-22,58.65517044067383,59.058082043330366,57.282751293160885,57.91230127269737,25814300
2021-01-26,57.761199951171875,59.27841742703188,57.51567588875968,58.541840436711034,24921600
2021-01-27,56.15584945678711,57.402360378759596,55.526299553446066,56.90501537875002,32419700
2021-01-28,57.351993560791016,57.50938103203528,55.463343905859915,55.52629793374073,35900800
2021-01-29,55.3689079284668,57.19460347196177,55.268182449084215,56.65319021141324,31481600
2021-02-01,57.45901107788086,57.45901107788086,55.76552529517304,56.6657817474418,27135500
2021-02-02,55.186344146728516,57.02462862228446,55.09191070520602,56.77280771258592,34426700
2021-02-03,56.93019485473633,57.55344788028062,55.77811744154511,55.93550490881984,34346400
2021-02-04,56.212501525878906,58.466290934854214,56.08658868557977,57.88710147564566,29939700
2021-02-05,58.35298156738281,58.40334190886542,56.37619527242532,56.785398863550924,27114800
2021-02-08,59.183990478515625,59.75058637818468,58.201889318061006,58.52925797257415,28164400
2021-02-09,59.33506774902344,59.94573181424419,58.1200364613498,59.5554092150609,32303400
2021-02-10,59.61837387084961,60.22903804502762,59.416918094087386,59.59319610145334,40318300
2021-02-11,58.6110954284668,60.10313043837348,58.6110954284668,60.10313043837348,19775900
2021-02-12,59.10844039916992,59.26582787596036,58.04449951907949,58.62368908401261,14760700
2021-02-17,60.65712356567383,60.890058725762,59.92684827967084,60.443078934579745,29262900
2021-02-18,61.31816101074219,61.94771090858742,60.44937907774166,61.292978438458235,33088500
2021-02-19,61.551082611083984,62.230997556423034,60.64453415371579,61.198536255612126,24966600
2021-02-22,60.0275764465332,62.02324829201709,59.20286769087863,60.75155972511775,50160600
2021-02-23,61.03485870361328,61.2866796152352,58.749594377352906,60.80822036346199,35756200
2021-02-24,61.65182876586914,61.82810198900882,60.34866051984638,61.148186868539966,21856100
2021-02-25,60.25421142578125,62.29395145472375,59.81982052215055,62.13656400304119,24471000
2021-02-26,59.505043029785156,61.507011520207186,59.19026814011555,60.783033116434005,42856000
2021-03-01,62.05472946166992,62.53318869977571,60.033874988951304,60.436786514803245,32798000
2021-03-02,63.96227264404297,64.3274127602745,59.76947256086918,61.381118862739605,47565800
2021-03-03,63.175331115722656,65.47318919720294,62.73464810966761,64.21408940494904,41473300
2021-03-04,62.2373046875,63.89301922702755,61.393705307776216,62.57726221636618,48492500
2021-03-05,65.92926025390625,66.1858451405833,61.79758000545656,62.31733029421489,46503300
2021-03-08,65.57398986816406,67.06087017222512,65.06740059357242,65.2647708870202,39677300
2021-03-09,64.91608428955078,65.33714697420334,63.08051179577019,64.146329539745,40537000
2021-03-10,63.91605758666992,64.37001278426501,62.97524461272238,64.1463254433432,31311800
2021-03-11,65.59373474121094,65.85690018542054,64.61344860648009,65.12661846198398,26203200
2021-03-12,64.08053588867188,65.42267500399458,63.626575667756924,65.13319254202413,21115500
2021-03-15,63.69894027709961,64.04763229006986,63.00155625115911,63.488408966280076,20059000
2021-03-16,63.494998931884766,64.37001684240786,63.17261889275523,63.84369099675337,19174300
2021-03-17,64.40948486328125,64.55422607956238,63.19892607030817,63.422618409868754,21424300
2021-03-18,63.26472091674805,64.65290843747235,62.85023379560179,64.277899387531,19156100
2021-03-19,62.3568115234375,63.26473202868401,61.475213083259064,63.22525395054511,38643000
2021-03-22,61.323883056640625,61.73836517523388,60.429123704582516,61.52783385824742,21120800
2021-03-23,59.90938186645508,61.6989008229373,59.909381866455085,61.40941833895834,20518500
2021-03-24,61.2844123840332,62.26469839625846,60.40280900902382,60.5278137087809,24726000
2021-03-25,60.817291259765625,61.37651457657315,59.61331298817587,61.2120368351908,23644400
2021-03-26,62.85024642944336,62.98183166080639,61.442317080370536,61.672584960926685,26712800
2021-03-29,64.46212005615234,64.77133400053431,63.07392748620983,63.15945410663943,25960500
2021-03-30,63.86341857910156,64.80423148056234,63.54104360459697,64.41606641200042,18118600
2021-03-31,64.4555435180664,64.84370861103952,63.61999371065824,63.92921269358271,18792000
2021-04-01,64.0739517211914,65.04108169178093,63.244982457905735,64.80423333084217,17193400
2021-04-05,68.02141571044922,68.30431763216943,65.65951770541743,65.67925423167148,35908700
2021-04-06,67.13982391357422,68.79117701669497,67.13982391357422,68.29116823826928,22227800
2021-04-07,68.79116821289062,69.29118194678813,67.20560541306384,67.35034662704435,32822700
2021-04-08,68.75169372558594,69.27802448916476,68.50168937359018,69.04117614750051,25936300
2021-04-09,67.76483917236328,68.85697394118246,67.72536611499591,68.42275023228913,18854800
2021-04-12,68.02799987792969,68.17931660030939,67.24508416473736,67.69904437080184,14787500
2021-04-13,68.14641571044922,68.6135318709937,67.6661385203333,68.35694700843352,17605600
2021-04-14,70.39647674560547,70.909646520637,68.27142201472132,68.40300722592336,38030200
2021-04-15,71.19253540039062,72.29124536034928,70.75831683167509,71.48859830672824,19378200
2021-04-16,71.49519348144531,71.78467595324716,70.72543874811372,71.47545695281573,17401500
2021-04-19,70.87676239013672,72.29126718724957,70.81754778320587,71.71230724766963,23297500
2021-04-20,69.84383392333984,71.28465559503046,69.09381076807598,71.02149019206486,20895800
2021-04-22,69.88988494873047,70.55437141819273,68.64642859046062,70.55437141819273,19799100
2021-04-23,71.04781341552734,71.12018403312575,70.04121030461147,70.4951705387355,12795400
