Price,Close,High,Low,Open,Volume
2020-02-11,31.453248977661133,31.543893269873514,30.830831907021786,30.909390139927172,27560600
2020-02-12,32.06962203979492,32.25695248883259,31.92459394811024,32.087749974960516,28539800
2020-02-13,31.507631301879883,31.664747748791026,31.1571448448578,31.55597553329249,20105600
2020-02-14,30.81873893737793,31.59222811814877,30.788524948475242,31.549928072649088,19896200
2020-02-17,32.275081634521484,32.275081634521484,31.193403562258535,31.24778967497511,28134200
2020-02-18,31.906461715698242,32.05753397979262,31.495544972947126,31.755389451603854,18054400
2020-02-19,31.912508010864258,32.099836155433756,31.66474957354656,31.98502205698213,14439700
2020-02-20,31.543888092041016,32.32342150053313,31.45928799595903,32.19047717515873,18818800
2020-02-21,30.293012619018555,30.903343583460785,30.093596113544006,30.81874347999156,32249900
2020-02-26,27.40450668334961,28.304898355447385,27.2292646159792,28.19612614525625,46923300
2020-02-27,26.872737884521484,27.519327058037018,26.32283487792846,26.981510110456814,42419000
2020-02-28,26.776050567626953,26.776050567626953,26.10528930489349,26.58267824208685,33228600
2020-03-02,28.01483726501465,28.45596794038223,27.078189814292823,27.12048985815139,48372500
2020-03-03,28.008798599243164,29.664551731934502,27.83959839049367,28.24447328237562,52401800
2020-03-04,29.350317001342773,29.664547562843754,28.40158344102503,29.00587245040854,31476600
2020-03-05,28.310943603515625,28.975663001098464,27.767084792962386,28.800418607675535,29092300
2020-03-06,26.95733642578125,27.688525664712753,26.377219457960223,26.709577993367276,39718600
2020-03-09,22.86025619506836,25.10216804940224,22.848170137273858,24.443492883270796,59037000
2020-03-10,27.07819366455078,27.398466129356603,24.654993238030993,25.319712588515696,63269800
2020-03-11,24.618736267089844,26.76396187742057,23.567272333324002,25.99047034613798,50025000
2020-03-12,21.36161994934082,21.754408808228092,19.609182845119395,21.754408808228092,62222000
2020-03-13,25.92400360107422,26.60684863195703,22.35869694925599,25.38014248293923,67635900
2020-03-16,23.591442108154297,25.017564456224576,21.7604449486399,21.7604449486399,59078300
2020-03-17,25.084043502807617,26.328880075992203,23.63375081602884,24.47371242934286,52743800
2020-03-18,23.355772018432617,24.697292102499564,21.573118912266942,23.44641399016189,59689100
2020-03-19,21.996124267578125,23.56727501304228,21.30723275392262,22.6608413586945,52645400
2020-03-20,21.264934539794922,23.815035512177342,20.974876021945484,22.902559902183075,50479900
2020-03-23,20.606258392333984,21.669808551075146,20.165127604453648,21.48247809107935,41958300
2020-03-24,22.745441436767578,23.35577472085786,22.27409667473428,22.27409667473428,37044800
2020-03-25,24.68520736694336,24.987351899244647,23.017370562919375,23.077798547307694,38064400
2020-03-26,25.38014030456543,25.627898724855186,24.165520318554627,24.781893125964416,36253000
2020-03-27,24.23198890686035,25.041736290109164,23.688130169119308,23.748558149363973,32331200
2020-03-30,25.24114990234375,25.573508366233582,24.618733016958455,24.727502907987258,31298300
2020-03-31,26.117374420166016,26.884821817953394,25.51308534838192,25.561427275431118,39238000
2020-04-01,26.208017349243164,26.661234169534154,24.896711122354283,25.26532783835308,37092100
2020-04-02,25.851486206054688,26.933164216736973,25.331797226389238,26.558505631119054,34372600
2020-04-03,24.473711013793945,25.90587567952106,24.026536020497183,25.863575622677065,31650000
2020-04-06,26.06298828125,26.220102425452378,25.36201305100119,25.74271350605383,32019300
2020-04-07,26.45577621459961,27.495154210317562,26.322834179346838,27.30782375836049,34191900
2020-04-08,26.292619705200195,26.73979468712862,26.01464725152639,26.286577828024743,29464500
2020-04-09,26.15363311767578,26.8727386661853,25.887746727199897,26.558508038251915,29827800
2020-04-13,26.93316078186035,26.93316078186035,25.97234117122425,26.105285490047994,22066800
2020-04-14,26.90898895263672,27.79729453746987,26.890861019943678,27.567664067579603,24713600
2020-04-15,26.099245071411133,26.52829207896044,25.748758596505727,26.286575519923648,28808700
2020-04-16,25.839397430419922,26.58267495212536,25.404310904392442,26.467858563234767,24442900
2020-04-17,26.58871841430664,26.727704620305303,26.117373689165106,26.528290430891502,23604600
2020-04-20,25.65811538696289,26.141546220137073,25.519129166499063,26.141546220137073,29050700
2020-04-22,25.92400360107422,26.129461989571876,25.410356477240065,25.74271502490922,22693600
2020-04-23,26.292619705200195,27.005681081271373,25.869619147514033,26.159677660718895,27171100
2020-04-24,26.443687438964844,26.70957609251177,25.277411709758535,26.208015081633523,55165900
2020-04-27,26.921077728271484,27.22322226462735,26.504119097965148,26.866691619520235,25580600
2020-04-28,26.95733642578125,27.368253187616126,26.274489114911546,27.31386707780916,25680000
2020-04-29,28.238426208496094,28.631215001642804,27.096320306045747,27.404506698302303,33207500
2020-04-30,27.10841178894043,27.900029104537868,27.04798149049547,27.622056647231595,25720300
2020-05-04,26.54642105102539,26.788137619504063,26.226148557194183,26.40743483096317,16994300
2020-05-05,26.407432556152344,27.211135812527584,26.40743255615234,26.860649354123446,19070600
2020-05-06,26.788137435913086,27.047979633253792,26.353048537705348,26.70353502389934,26602700
2020-05-07,27.8275146484375,28.389503737342906,27.46494208374117,27.5737143141861,42194300
2020-05-08,29.51951789855957,29.58599006002434,28.38345619323701,28.70372863828032,33922800
2020-05-11,28.84271240234375,29.76123191785126,28.84271240234375,29.132770832738835,24783100
2020-05-12,28.6795597076416,29.368448902601447,28.6795597076416,29.265720863610568,21806900
2020-05-13,29.332191467285156,29.71893609608694,28.800416450092804,29.108602855800527,34159500
2020-05-14,29.060256958007812,29.28384323375419,28.36532371329782,28.975656870167537,35513400
2020-05-15,29.036090850830078,29.791452227309424,29.036090850830078,29.42283550675871,35196100
2020-05-18,30.975858688354492,31.18131707745782,30.184241431511094,30.41991381500432,41936200
2020-05-19,31.604320526123047,31.852078973203326,30.873131243908087,31.00003140590968,27704400
2020-05-20,31.725181579589844,32.432198805448465,31.72518157958984,32.25091251460115,27014500
2020-05-21,30.89729881286621,31.821860293009333,30.438037858221463,31.598273996900023,41802300
2020-05-22,30.37761116027832,30.879169878701095,30.15402485472503,30.67975568866162,23933600
2020-05-25,30.27488136291504,31.229659196153456,30.16610914633902,31.066500871289428,21162000
2020-05-26,29.731019973754883,30.528681288462238,29.51347555971112,30.44408119526292,28917800
2020-05-27,30.601200103759766,30.716016509758067,29.47722199245437,30.117769277709062,31932100
2020-05-28,30.268840789794922,31.21153260564966,30.2446686728084,30.81874377274853,23530900
2020-05-29,32.02732467651367,32.02732467651367,30.85500456538916,31.06046296684192,92646300
2020-06-01,32.2811164855957,32.54096093366778,31.72517172565142,31.918544016517217,27152300
2020-06-02,32.2811164855957,32.51074694544116,32.027316218276674,32.51074694544116,25602700
2020-06-03,32.4261589050293,32.83707575209972,32.256958663946314,32.57118932965784,31584300
2020-06-04,33.634727478027344,33.65889959258577,32.34154931648776,32.462407584100184,37638600
2020-06-05,33.00022506713867,34.2631892615152,32.837066748610056,34.07585882797944,39799100
2020-06-08,33.10295486450195,33.62868802065131,32.61952406446221,33.223813140806854,27456500
2020-06-09,33.22985076904297,33.22985076904297,32.70411771657611,32.72828982810596,19860000
2020-06-10,32.75246810913086,33.356757180128916,32.4865794425766,33.18151279629631,24321300
2020-06-12,32.26903533935547,32.661821828368126,31.410943712337243,32.45636346459022,31223700
2020-06-15,32.55910110473633,32.89145968699292,31.501595057896125,31.725181405206158,27425600
2020-06-16,33.47157287597656,33.538045045797034,32.76455573555155,33.53200316907698,29329400
2020-06-17,33.9610481262207,34.10607622036696,33.32654502767585,33.532003415366376,27840000
2020-06-18,33.94291687011719,34.166505491772014,33.604516457112986,34.021475096784556,25770000
2020-06-19,33.338626861572266,34.20276041546869,33.06065444281422,34.03960439524364,38079900
2020-06-22,33.235897064208984,33.447397305272965,32.89145249723065,33.235897064208984,14891400
2020-06-23,33.592430114746094,34.17859126114377,33.459485779229944,33.556171940010806,18272700
2020-06-24,33.47157287597656,33.997303747460286,33.12712827343413,33.99126187074023,18156600
2020-06-25,33.84018325805664,33.93082752814111,33.15733605757772,33.53803876468113,17051900
2020-06-26,33.610557556152344,34.4142631288043,33.3627991287145,33.77976006392005,21655500
2020-06-29,33.61660385131836,33.785804064544145,33.13921490093987,33.50178744504656,15453400
2020-06-30,33.79184341430664,34.16650429440258,33.24194045726631,33.50178493967678,27462900
2020-07-01,32.95792770385742,33.888533460839994,32.66182503384299,33.888533460839994,28999400
2020-07-02,33.53200149536133,33.683073762801776,33.08482656945846,33.145254554362694,24148500
2020-07-03,33.39301300048828,33.65890166665569,33.19359880604259,33.35675713159626,7831800
2020-07-06,34.18462371826172,34.28735403244822,33.5924208585102,33.89456531584338,23609900
2020-07-07,34.063777923583984,34.43239466507753,33.90061958037306,34.28736656345457,13598400
2020-07-08,34.63785171508789,34.879568281957546,33.713290111394514,34.384051394536776,32634600
2020-07-09,34.09398651123047,34.85539199210495,33.876444393303224,34.75870583796626,19741600
2020-07-10,34.42634963989258,34.625763837683806,33.936874655019736,34.154419092740994,14728100
2020-07-13,34.83726119995117,35.785994729956066,34.83726119995117,34.88560312046388,28780200
2020-07-14,37.28464126586914,37.44779961408404,34.988342941518376,35.0004266960408,52234500
2020-07-15,37.339019775390625,38.0279089018402,36.49301420999447,37.64720616689396,29833100
2020-07-16,36.32986831665039,37.278602235204986,36.16670994588756,37.042929801385505,22788400
2020-07-17,36.885807037353516,37.01270719449144,36.450718149817824,36.55949037170175,18896400
2020-07-20,36.74077224731445,37.15773314974725,36.46884172511474,36.93414455083877,16491500
2020-07-21,36.07605743408203,36.54740216441403,35.81621295321187,36.52323004870987,29043600
2020-07-22,35.79808807373047,36.40841906367215,35.532199388655656,36.21504673189776,19644700
2020-07-23,35.56240463256836,36.35402400579029,35.4355045032885,36.19690988932658,17291900
2020-07-24,35.41134262084961,35.56241490558904,34.93999783012024,35.39321468433852,22544100
2020-07-27,37.08522033691406,37.24233678921965,35.640969798983015,35.713483843411794,35124800
2020-07-28,36.46280288696289,36.95831974417428,36.3782027852702,36.68034732284689,21707500
2020-07-29,38.040000915527344,38.040000915527344,36.77099236872697,36.98853682276018,29486600
2020-07-30,37.02479553222656,37.68951265783144,36.65013691444091,37.647212602848235,32210700
2020-07-31,36.6863899230957,37.59282355370859,36.55948976805308,36.922062298226265,26318800
2020-08-03,36.414459228515625,37.87079583038635,36.414459228515625,37.38132314711099,35910500
2020-08-04,36.68034744262695,36.764947544595906,35.87059998706997,36.41445877337607,182535800
2020-08-05,37.58073043823242,38.00977736142384,37.37527209500171,37.405488387825244,36999600
2020-08-06,37.363197326660156,37.99770044044514,37.03083646713369,37.84058397863626,22468400
2020-08-07,36.52927780151367,37.09730874501608,36.12440289201574,37.09730874501608,28427400
2020-08-10,37.5867805480957,37.5867805480957,36.50510256147895,36.68034694471002,29341400
2020-08-11,36.426544189453125,37.96143897154269,36.35403014692649,37.943311037205994,23822800
2020-08-12,37.16377639770508,37.641165298170776,36.60783158084359,36.789117833942775,29627900
2020-08-13,36.468841552734375,37.56260551233227,36.3238134783665,37.10334686992777,24906200
2020-08-14,37.07313537597656,37.121479610479966,36.43863228178923,36.46884627576387,17848800
2020-08-17,37.60491180419922,37.82849813400035,36.952280750807255,37.332981238127545,42786400
2020-08-18,38.106468200683594,38.49321282261481,37.97956574865385,38.251496281317905,32205700
2020-08-19,37.70159149169922,38.601983143455215,37.66533562590775,38.3179665671305,23537900
2020-08-20,38.040000915527344,38.3723594735536,37.26650926727814,37.35715355818534,25866600
2020-08-21,37.5867805480957,37.94331119096793,37.169819615223176,37.71368069932653,27242700
2020-08-24,38.04603576660156,38.14876609767067,37.61094924406197,38.033949709700515,17944700
2020-08-25,37.23628616333008,37.97351945383906,36.89184163042855,37.94934734148609,23543000
2020-08-26,37.31485366821289,37.67742622307895,37.00666722709474,37.26046755446497,23924400
2020-08-27,36.734737396240234,37.57469893252354,36.45676494491399,37.278596239463745,18201900
2020-08-28,36.92205810546875,37.28463289964896,36.638043834317536,36.970402333431316,15040300
2020-08-31,36.063968658447266,36.95227424960389,36.063968658447266,36.92205795466088,31080000
2020-09-01,37.320892333984375,37.33902257379374,36.37820285037316,36.43258895944149,24197700
2020-09-02,37.05500793457031,37.67138310162512,36.450718826302456,37.40549672385207,21797200
2020-09-03,35.846431732177734,36.58970710048882,35.56241509767588,36.25734853330291,36117400
2020-09-04,36.553443908691406,36.559485784624684,35.47176600744038,36.08209690460712,26636700
2020-09-08,35.816219329833984,36.11231973179747,35.598674860125165,36.009591679535106,14663800
2020-09-09,36.25734329223633,36.456759786829934,35.8766405422175,36.19691530882119,16481700
2020-09-10,35.36903381347656,36.37819762451221,35.242133678940085,36.257339365591,19431400
2020-09-11,37.43571090698242,37.647211173870566,36.16066051327958,36.287560673412464,46057000
2020-09-14,37.411537170410156,38.2817126231842,37.09126469292983,37.94935408737897,35710200
2020-09-15,37.8285026550293,38.463008153422074,37.55657436163849,37.89497483525561,32570600
2020-09-16,36.843505859375,37.76806741196227,36.65013353864015,37.65929519340143,28843500
2020-09-17,37.51426315307617,37.71971920517846,36.32381305601497,36.49905742358656,31397500
2020-09-18,37.26046371459961,38.13063913971057,37.26046371459961,37.755980564268604,33143800
2020-09-21,36.25734329223633,37.0973047096777,35.91894059164406,36.8918463388145,53120800
2020-09-22,36.39427185058594,36.69015859953783,35.97876911234938,36.60202201893336,23996200
2020-09-23,37.20640182495117,37.52747365070567,35.922121726560725,36.30614518640878,37365600
2020-09-24,36.92938995361328,37.634485033919994,36.79088823368913,37.577825457727556,31607500
2020-09-25,37.30082702636719,37.42673747132155,36.63980019228427,36.734231224843555,27582200
2020-09-28,37.00494384765625,37.92408856394072,36.95458110242474,37.73522166508101,30265400
2020-09-29,36.73423385620117,37.74780952845267,36.73423385620117,36.973463478596834,26201600
2020-09-30,37.21269989013672,37.94297777456617,36.98606151194437,37.27565392783788,25947500
2020-10-01,37.05530548095703,37.67855850316348,36.526483497684396,37.47710273825411,22852700
2020-10-02,36.7153434753418,37.420438566071276,36.58313859611912,36.89791349038751,23668800
2020-10-05,37.51487350463867,37.67226095810644,36.9860515649253,37.08048499762274,17887200
2020-10-06,36.904212951660156,37.949265646727646,36.646097599310416,37.77928689251555,21951600
2020-10-07,37.88002014160156,38.251454716035575,37.118265262326865,37.231584447851986,27276500
2020-10-08,38.58510971069336,38.71102015717675,37.810763706902264,37.99333133268405,22207400
2020-10-09,38.78026580810547,38.994312831137364,38.308103469200574,38.83692538483573,21120900
2020-10-13,39.1202278137207,39.43500274289649,38.4214270867037,38.572520109386616,18602200
2020-10-14,39.661643981933594,39.844214030601535,39.057276650007616,39.08245922255677,22210600
2020-10-15,39.327980041503906,39.57350409965311,39.01949955719972,39.290206185810916,16309700
2020-10-16,39.18318176269531,39.72459258934566,39.18318176269531,39.47277410285429,15871000
2020-10-19,39.0006217956543,39.77496798394821,39.0006217956543,39.49167001224493,29156200
2020-10-20,38.93136215209961,39.214660060047365,38.61029279078686,38.89358829719256,25276800
2020-10-21,39.56721496582031,39.793853341053875,38.78027749711631,38.81175691709853,21480900
2020-10-22,39.7245979309082,39.970124410449294,39.30909509086203,39.73089477480383,32097700
2020-10-23,39.9449348449707,40.22193588932739,39.17058888778875,39.42240736405614,24263400
2020-10-26,39.34687042236328,39.94494333309168,39.038389901573304,39.598691353683364,18250900
2020-10-27,39.365753173828125,39.598688358218524,39.0698663636833,39.34686744594758,18155500
2020-10-28,37.936676025390625,39.076162212191875,37.9303815830513,39.00061689640851,23686100
2020-10-29,39.0446891784668,39.183190939476724,37.64079304250924,38.383662194492885,37998800
2020-10-30,38.119239807128906,39.29020281622505,37.779282339673536,38.9061770550116,27476200
2020-11-03,39.87569046020508,39.87569046020508,38.5410453547401,38.96913947562283,32900800
2020-11-04,38.76768112182617,39.83791395128178,38.68583896845932,39.83791395128178,27932100
2020-11-05,39.37834167480469,39.699413435321425,38.68583781734597,39.220954216151156,25563600
2020-11-06,39.781253814697266,40.266007483211865,39.246137407417834,39.27131997757128,26452500
2020-11-09,39.781253814697266,40.461166398045926,39.5797980565538,40.385623490669715,37728900
2020-11-10,39.76237487792969,40.033081549451694,39.46648563195389,39.81274002683726,53960600
2020-11-11,40.039371490478516,40.24082726037323,39.66164252231148,39.77496169307003,25908500
2020-11-12,39.45389175415039,40.146398096904086,39.32168684926242,40.020487634445026,23726500
2020-11-13,39.819026947021484,40.007891416659426,39.41611543804933,39.49166074559611,25079300
2020-11-16,40.87037658691406,41.1347863807335,39.642756256263546,39.97641692033346,91477900
2020-11-17,42.16095733642578,42.872346990348994,40.79483521378287,40.79483521378287,62475900
2020-11-18,41.833587646484375,42.42536607126153,41.59436042095619,42.17354515839352,22854400
2020-11-19,42.63311767578125,42.63311767578125,41.84618034361778,41.99727096652956,25928500
2020-11-23,44.88060760498047,44.899493331238865,43.12416301668974,43.319321925471826,38662400
2020-11-24,47.090335845947266,47.14699303315677,44.18181349207506,44.7295236505238,49842200
2020-11-25,47.53101348876953,47.78283438839971,46.34116466117819,46.46078066919647,36269100
2020-11-26,48.20463562011719,48.223521348611605,47.468063390327494,47.48065227496225,20359000
2020-11-27,49.381893157958984,49.59593780749037,48.33054122858605,48.47533981151,48966700
2020-11-30,49.104896545410156,49.96108486942308,48.55089431349561,49.64001304714699,48594200
2020-12-01,51.150936126708984,51.30832362248347,49.89183616051307,50.25697630345034,61441200
2020-12-02,50.26326370239258,51.15093140205038,48.67050316076691,50.93058988893542,53703300
2020-12-03,49.70925521850586,51.02501689305098,49.48891373322341,50.993537479546,35158600
2020-12-04,51.61050033569336,52.05118332243274,50.42694350887733,50.42694350887733,48656900
2020-12-07,52.221160888671875,52.24634346036927,51.41533780669307,51.88750021907919,27398500
2020-12-08,52.1896858215332,52.44150673322808,51.40904531805502,52.233754120848474,28598800
2020-12-09,52.06377410888672,52.77516856029775,51.761592850676216,52.315595026118466,26938500
2020-12-10,53.51173782348633,53.65023956046412,52.37854616010822,52.66184647749486,41230700
2020-12-11,53.42360305786133,53.6880128540124,53.13401069020762,53.27251243192991,25136800
2020-12-14,52.59889602661133,53.650243206079054,52.221162244428214,53.63764951836119,20931700
2020-12-15,53.19696807861328,53.75097027742207,52.59889757766157,52.59889757766157,18762800
2020-12-16,54.279788970947266,54.28608581432655,53.10882586277842,53.44878335899688,23038300
2020-12-17,54.89674758911133,55.36890999889067,54.24831198150787,54.45606459455104,21367800
2020-12-18,55.27448272705078,55.63961801597048,55.04154753668576,55.16116355377652,23843100
2020-12-21,54.682701110839844,55.0226586109074,53.373236252005746,54.23572128753368,31877300
2020-12-22,54.733070373535156,54.76454498698951,53.78244867045675,54.68270522830665,23157000
2020-12-23,54.99747848510742,55.10450081310372,54.39311117025931,54.47495092641804,17710200
2020-12-28,54.96599197387695,55.76552291648212,54.82119820835824,55.26817799383348,26001300
2020-12-29,54.81490707397461,55.52629669906995,54.462360683213646,55.38150291847213,19727500
2020-12-30,55.054141998291016,55.14227860831218,54.550504912896514,54.89046246715744,30102700
2021-01-04,57.57862854003906,57.59122222673021,55.93550305198927,56.25027797608948,37865500
2021-01-05,58.54813766479492,58.54813766479492,56.986851880376626,57.57863029268519,34300300
2021-01-06,60.46826934814453,60.6571314348318,59.42951106056872,59.79465115248244,53722500
2021-01-07,64.4155502319336,64.54775514411942,60.82082061947105,60.82082061947105,74541400
2021-01-08,64.21408081054688,65.06397209595204,61.821789604214516,64.84992746539716,58562700
2021-01-11,64.20149230957031,64.20149230957031,62.766114695382186,63.1123690152029,29267000
2021-01-12,62.44504928588867,64.60440539875741,62.438752442713934,64.52885768991263,28598500
2021-01-13,60.575294494628906,62.27507736928531,60.27310841755778,62.24360275491597,31658800
2021-01-14,61.56998062133789,62.23730196187756,60.87747190596528,61.204840535611325,20809900
2021-01-15,58.89439392089844,61.19224716874381,58.67404761771593,60.80192931230855,31712400
2021-01-18,59.372840881347656,60.2101432790924,58.894386485279696,59.11472795755887,22667600
2021-01-19,59.21546173095703,59.5365335230528,57.85563645204856,59.492465222418836,27155400
2021-01-20,58.12004089355469,59.89537124585953,57.18201297912815,59.807234652723295,20480000
2021-01-21,58.77477264404297,60.49973783722401,58.0067210812377,58.10745135974254,25983400
2021-01-22,58.655155181884766,59.058066679726274,57.282736391398394,57.912286207161245,25814300
2021-01-26,57.76119613647461,59.2784135121337,57.515672090277455,58.54183657045827,24921600
2021-01-27,56.15584945678711,57.402360378759596,55.526299553446066,56.90501537875002,32419700
2021-01-28,57.35198974609375,57.50937720686957,55.463340216783855,55.526294240477355,35900800
2021-01-29,55.36890411376953,57.19459953148135,55.268178641326536,56.65318630823404,31481600
2021-02-01,57.45901870727539,57.45901870727539,55.76553269970692,56.66578927151152,27135500
2021-02-02,55.186344146728516,57.02462862228446,55.09191070520602,56.77280771258592,34426700
2021-02-03,56.93019485473633,57.55344788028062,55.77811744154511,55.93550490881984,34346400
2021-02-04,56.2125129699707,58.466302837786515,56.08660010403744,57.88711326066296,29939700
2021-02-05,58.35298538208008,58.40334572685488,56.376198957894545,56.785402575770924,27114800
2021-02-08,59.18397903442383,59.75057482453326,58.20187806387286,58.52924665508448,28164400
2021-02-09,59.335086822509766,59.94575108403083,58.12005514425963,59.55542835937683,32303400
2021-02-10,59.61836242675781,60.22902648371531,59.41690668866619,59.59318466219456,40318300
2021-02-11,58.611087799072266,60.10312261476105,58.61108779907226,60.10312261476105,19775900
2021-02-12,59.10844039916992,59.26582787596036,58.04449951907949,58.62368908401261,14760700
2021-02-17,60.65713119506836,60.89006638445489,59.92685581721205,60.443086537051954,29262900
2021-02-18,61.31816482543945,61.94771476244995,60.44938283839066,61.29298225158885,33088500
2021-02-19,61.55109405517578,62.23100912693029,60.644545429254514,61.19854763415555,24966600
2021-02-22,60.02756881713867,62.023240408976335,59.202860166303054,60.75155200370627,50160600
2021-02-23,61.03486251831055,61.28668344567135,58.74959804922046,60.80822416399429,35756200
2021-02-24,61.651824951171875,61.828098163404675,60.348656785782445,61.148183085005456,21856100
2021-02-25,60.254215240478516,62.29395539855706,59.8198243093465,62.13656793691029,24471000
2021-02-26,59.50505065917969,61.50701940628261,59.19027572915146,60.783040909685084,42856000
2021-03-01,62.054718017578125,62.53317716744677,60.03386391754413,60.43677536909141,32798000
2021-03-02,63.96227264404297,64.3274127602745,59.76947256086918,61.381118862739605,47565800
2021-03-03,63.17531967163086,65.47317733685848,62.7346367454047,64.21407777268813,41473300
2021-03-04,62.2373046875,63.89301922702755,61.393705307776216,62.57726221636618,48492500
2021-03-05,65.92926025390625,66.1858451405833,61.79758000545656,62.31733029421489,46503300
2021-03-08,65.57398986816406,67.06087017222512,65.06740059357242,65.2647708870202,39677300
2021-03-09,64.91608428955078,65.33714697420334,63.08051179577019,64.146329539745,40537000
2021-03-10,63.91604232788086,64.36999741710245,62.975229578535185,64.1463101295819,31311800
2021-03-11,65.59373474121094,65.85690018542054,64.61344860648009,65.12661846198398,26203200
2021-03-12,64.08053588867188,65.42267500399458,63.626575667756924,65.13319254202413,21115500
2021-03-15,63.698936462402344,64.0476284544907,63.00155247822563,63.488405164190766,20059000
2021-03-16,63.494991302490234,64.37000910787346,63.172611302097046,63.8436833254609,19174300
2021-03-17,64.40949249267578,64.55423372610171,63.198933556310294,63.42262592236756,21424300
2021-03-18,63.264732360839844,64.65292013267639,62.850245164716114,64.27791101489882,19156100
2021-03-19,62.356807708740234,63.26472815844443,61.47520932249386,63.22525008272061,38643000
2021-03-22,61.32386779785156,61.73834981331216,60.42910866843011,61.52781854871072,21120800
2021-03-23,59.90937042236328,61.69888903700556,59.90937042236328,61.40940660832452,20518500
2021-03-24,61.28440475463867,62.26469064482655,60.402801489381496,60.52780617357654,24726000
2021-03-25,60.81729507446289,61.376518426347076,59.61331672735493,61.212040674648044,23644400
2021-03-26,62.85023498535156,62.981820192754896,61.44230589264166,61.672573731269466,26712800
2021-03-29,64.46211242675781,64.77132633454286,63.07392002111441,63.15944663142153,25960500
2021-03-30,63.863426208496094,64.80423922235036,63.54105119547923,64.4160741074166,18118600
2021-03-31,64.4555435180664,64.84370861103952,63.61999371065824,63.92921269358271,18792000
2021-04-01,64.07394409179688,65.04107394722858,63.24497492721798,64.80422561449176,17193400
2021-04-05,68.02142333984375,68.3043252932947,65.65952506989757,65.67926159836529,35908700
2021-04-06,67.13981628417969,68.7911691996499,67.13981628417969,68.2911604780424,22227800
2021-04-07,68.79117584228516,69.29118963163748,67.20561286660899,67.35035409664225,32822700
2021-04-08,68.75170135498047,69.27803217696636,68.50169697524166,69.04118380901897,25936300
2021-04-09,67.76483917236328,68.85697394118246,67.72536611499591,68.42275023228913,18854800
2021-04-12,68.02799224853516,68.17930895394457,67.24507662314747,67.69903677829994,14787500
2021-04-13,68.14644622802734,68.6135625977575,67.66616882283193,68.35697762029254,17605600
2021-04-14,70.39646911621094,70.9096388356264,68.27141461563492,68.40299981257608,38030200
2021-04-15,71.19255065917969,72.29126085462629,70.75833199739752,71.48861362897286,19378200
2021-04-16,71.49519348144531,71.78467595324716,70.72543874811372,71.47545695281573,17401500
2021-04-19,70.87676239013672,72.29126718724957,70.81754778320587,71.71230724766963,23297500
2021-04-20,69.84384155273438,71.28466338181322,69.0938183155417,71.02149795010072,20895800
2021-04-22,69.88988494873047,70.55437141819273,68.64642859046062,70.55437141819273,19799100
2021-04-23,71.04781341552734,71.12018403312575,70.04121030461147,70.4951705387355,12795400
