Date,Close,High,Low,Open,Volume,Ticker
2020-02-06,32.1965217590332,32.583266405179685,31.918549332762915,32.426152257125146,22155800,VALE3
2020-02-07,31.483457565307617,32.003146500338794,31.37468535540901,31.95480457659481,14450900,VALE3
2020-02-10,30.329261779785156,31.36259764334736,30.166103485538493,31.36259764334736,28244800,VALE3
2020-02-11,31.4532413482666,31.54388561849203,30.830824428602604,30.909382642452673,27560600,VALE3
2020-02-12,32.06962203979492,32.25695248883259,31.92459394811024,32.087749974960516,28539800,VALE3
2020-02-13,31.507633209228516,31.664749665650874,31.157146730989357,31.555977443567695,20105600,VALE3
2020-02-14,30.818742752075195,31.592232028587365,30.788528759432666,31.54993197785185,19896200,VALE3
2020-02-17,32.27507781982422,32.27507781982422,31.19339987540833,31.247785981696833,28134200,VALE3
2020-02-18,31.906465530395508,32.05753781255191,31.495548738515694,31.755393248239105,18054400,VALE3
2020-02-19,31.912508010864258,32.099836155433756,31.66474957354656,31.98502205698213,14439700,VALE3
2020-02-20,31.54389190673828,32.32342540950171,31.45929180042535,32.19048106804996,18818800,VALE3
2020-02-21,30.293012619018555,30.903343583460785,30.093596113544006,30.81874347999156,32249900,VALE3
2020-02-26,27.404512405395508,28.304904265494567,27.22927030143465,28.196132032591855,46923300,VALE3
2020-02-27,26.87273406982422,27.51932315155372,26.322831141292216,26.981506280318875,42419000,VALE3
2020-02-28,26.776044845581055,26.776044845581055,26.10528372618937,26.582672561364646,33228600,VALE3
2020-03-02,28.01483917236328,28.45596987776459,27.078191657871205,27.12049170460971,48372500,VALE3
2020-03-03,28.008800506591797,29.664553752036934,27.83960028632007,28.24447520577327,52401800,VALE3
2020-03-04,29.35032081604004,29.66455141838196,28.401587132414218,29.005876220337925,31476600,VALE3
2020-03-05,28.310945510864258,28.975664953230194,27.767086663670476,28.800420548000798,29092300,VALE3
2020-03-06,26.957334518432617,27.6885237056293,26.37721759165738,26.709576103548624,39718600,VALE3
2020-03-09,22.86025619506836,25.10216804940224,22.848170137273858,24.443492883270796,59037000,VALE3
2020-03-10,27.078197479248047,27.398469989172927,24.654996711354826,25.31971615548326,63269800,VALE3
2020-03-11,24.618736267089844,26.76396187742057,23.567272333324002,25.99047034613798,50025000,VALE3
2020-03-12,21.36161994934082,21.754408808228092,19.609182845119395,21.754408808228092,62222000,VALE3
2020-03-13,25.92400360107422,26.60684863195703,22.35869694925599,25.38014248293923,67635900,VALE3
2020-03-16,23.59144401550293,25.017566478874024,21.76044670795392,21.76044670795392,59078300,VALE3
2020-03-17,25.084041595458984,26.32887807398828,23.63374901895803,24.47371056840278,52743800,VALE3
2020-03-18,23.355772018432617,24.697292102499564,21.573118912266942,23.44641399016189,59689100,VALE3
2020-03-19,21.996124267578125,23.56727501304228,21.30723275392262,22.6608413586945,52645400,VALE3
2020-03-20,21.264930725097656,23.81503124001978,20.974872259281547,22.90255579371368,50479900,VALE3
2020-03-23,20.606260299682617,21.669810556867702,20.165129470970502,21.482480079532298,41958300,VALE3
2020-03-24,22.745437622070312,23.355770803800006,22.274092939087474,22.274092939087474,37044800,VALE3
2020-03-25,24.685209274291992,24.987353829939043,23.017372341399483,23.077800330456885,38064400,VALE3
2020-03-26,25.380142211914062,25.627900650823165,24.165522134623078,24.78189498835404,36253000,VALE3
2020-03-27,24.231990814208984,25.041738261194645,23.688132033659727,23.7485600186608,32331200,VALE3
2020-03-30,25.24114990234375,25.573508366233582,24.618733016958455,24.727502907987258,31298300,VALE3
2020-03-31,26.117374420166016,26.884821817953394,25.51308534838192,25.561427275431118,39238000,VALE3
2020-04-01,26.20801544189453,26.661232229201627,24.896709310438972,25.26532599961084,37092100,VALE3
2020-04-02,25.851484298706055,26.933162229581047,25.33179535738378,26.558503671605816,34372600,VALE3
2020-04-03,24.47371482849121,25.90587971744866,24.026539765493652,25.86357965401139,31650000,VALE3
2020-04-06,26.062992095947266,26.22010626314558,25.362016763100534,25.74271727387422,32019300,VALE3
2020-04-07,26.455774307250977,27.49515222803421,26.322832281582762,27.307821789582867,34191900,VALE3
2020-04-08,26.292612075805664,26.739786927976215,26.01463970279181,26.286570200383398,29464500,VALE3
2020-04-09,26.15363121032715,26.872736706393283,25.887744839241993,26.55850610137631,29827800,VALE3
2020-04-13,26.933164596557617,26.933164596557617,25.972344849835153,26.105289187488555,22066800,VALE3
2020-04-14,26.908992767333984,27.797298478095946,26.890864832071077,27.56766797565259,24713600,VALE3
2020-04-15,26.0992431640625,26.528290140256793,25.748756714770856,26.286573598884793,28808700,VALE3
2020-04-16,25.839399337768555,26.58267691433941,25.404312779624934,26.467860516973587,24442900,VALE3
2020-04-17,26.588714599609375,26.72770078566761,26.117369942091912,26.52828662486387,23604600,VALE3
2020-04-20,25.658111572265625,26.141542333566164,25.51912537246545,26.141542333566164,29050700,VALE3
2020-04-22,25.92400360107422,26.129461989571876,25.410356477240065,25.74271502490922,22693600,VALE3
2020-04-23,26.292612075805664,27.005673244966054,25.86961164086262,26.159670069900486,27171100,VALE3
2020-04-24,26.443693161010742,26.709581872092276,25.2774171794386,26.208020752683208,55165900,VALE3
2020-04-27,26.921079635620117,27.223224193382812,26.504120975772413,26.86669352301563,25580600,VALE3
2020-04-28,26.957334518432617,27.368251251193346,26.27448725587732,27.31386514523443,25680000,VALE3
2020-04-29,28.238426208496094,28.631215001642804,27.096320306045747,27.404506698302303,33207500,VALE3
2020-04-30,27.10841178894043,27.900029104537868,27.04798149049547,27.622056647231595,25720300,VALE3
2020-05-04,26.546419143676758,26.788135694788203,26.22614667285699,26.407432933600635,16994300,VALE3
2020-05-05,26.407434463500977,27.21113777792587,26.407434463500973,26.860651294206896,19070600,VALE3
2020-05-06,26.788135528564453,27.047977707404073,26.353046661335586,26.703533122574505,26602700,VALE3
2020-05-07,27.827512741088867,28.38950179147452,27.464940201243927,27.573712424233406,42194300,VALE3
2020-05-08,29.519519805908203,29.585991971667944,28.38345802718113,28.70373049291825,33922800,VALE3
2020-05-11,28.84271812438965,29.761237822120336,28.84271812438965,29.132776612328822,24783100,VALE3
2020-05-12,28.6795597076416,29.368448902601447,28.6795597076416,29.265720863610568,21806900,VALE3
2020-05-13,29.33219337463379,29.71893802858394,28.80041832286235,29.108604748610134,34159500,VALE3
2020-05-14,29.060260772705078,29.283847077801298,28.36532743677222,28.975660673759474,35513400,VALE3
2020-05-15,29.036087036132812,29.791448313374456,29.036087036132812,29.422831641251786,35196100,VALE3
2020-05-18,30.97585678100586,31.181315157458016,30.18423957290655,30.41991194188817,41936200,VALE3
2020-05-19,31.60431671142578,31.852075128601175,30.873127517466656,31.000027664151176,27704400,VALE3
2020-05-20,31.725175857543945,32.43219295588289,31.725175857543945,32.25090669773289,27014500,VALE3
2020-05-21,30.897302627563477,31.82186422185645,30.438041616216637,31.59827789814233,41802300,VALE3
2020-05-22,30.377609252929688,30.8791679398606,30.154022961414924,30.67975376234194,23933600,VALE3
2020-05-25,30.274879455566406,31.229657228652837,30.16610724584315,31.066498914067953,21162000,VALE3
2020-05-26,29.73102569580078,30.528687164026405,29.51348123988832,30.444087054544912,28917800,VALE3
2020-05-27,30.6011905670166,30.716006937232823,29.477212805994544,30.117759891625205,31932100,VALE3
2020-05-28,30.26883888244629,31.211530638898626,30.24466676698294,30.818741830748536,23530900,VALE3
2020-05-29,32.027320861816406,32.027320861816406,30.85500089032411,31.060459267305223,92646300,VALE3
2020-06-01,32.28112030029297,32.540964779071174,31.725175474652044,31.918547788368873,27152300,VALE3
2020-06-02,32.28112030029297,32.510750787274134,32.027320002982066,32.510750787274134,25602700,VALE3
2020-06-03,32.426151275634766,32.83706802602255,32.25695107436209,32.57118166613981,31584300,VALE3
2020-06-04,33.63473892211914,33.65891104490204,32.34156032058046,32.46241862931446,37638600,VALE3
2020-06-05,33.00022888183594,34.2631932222062,32.83707054444685,34.07586276701577,39799100,VALE3
2020-06-08,33.10295104980469,33.628684145369945,32.61952030547424,33.223809312182205,27456500,VALE3
2020-06-09,33.229854583740234,33.229854583740234,32.70412147092063,32.72829358522538,19860000,VALE3
2020-06-10,32.75246810913086,33.356757180128916,32.4865794425766,33.18151279629631,24321300,VALE3
2020-06-12,32.269039154052734,32.661825689498805,31.410947425594852,32.45636730143256,31223700,VALE3
2020-06-15,32.55909729003906,32.89145583335577,31.501591367098637,31.725177688212792,27425600,VALE3
2020-06-16,33.47157287597656,33.538045045797034,32.76455573555155,33.53200316907698,29329400,VALE3
2020-06-17,33.9610481262207,34.10607622036696,33.32654502767585,33.532003415366376,27840000,VALE3
2020-06-18,33.94291687011719,34.166505491772014,33.604516457112986,34.021475096784556,25770000,VALE3
2020-06-19,33.338626861572266,34.20276041546869,33.06065444281422,34.03960439524364,38079900,VALE3
2020-06-22,33.23590087890625,33.44740114424547,32.8914562723938,33.23590087890625,14891400,VALE3
2020-06-23,33.59243392944336,34.17859514240447,33.45948957883028,33.556175750590654,18272700,VALE3
2020-06-24,33.47157287597656,33.997303747460286,33.12712827343413,33.99126187074023,18156600,VALE3
2020-06-25,33.84018325805664,33.93082752814111,33.15733605757772,33.53803876468113,17051900,VALE3
2020-06-26,33.61055374145508,34.414259222888866,33.362795342137076,33.77975623001881,21655500,VALE3
2020-06-29,33.616600036621094,33.785800230646615,33.13921114041507,33.50178364337827,15453400,VALE3
2020-06-30,33.791839599609375,34.16650043741055,33.24193670464655,33.50178115772367,27462900,VALE3
2020-07-01,32.95793151855469,33.88853738324971,32.661828814268006,33.88853738324971,28999400,VALE3
2020-07-02,33.53200149536133,33.683073762801776,33.08482656945846,33.145254554362694,24148500,VALE3
2020-07-03,33.39301300048828,33.65890166665569,33.19359880604259,33.35675713159626,7831800,VALE3
2020-07-06,34.184627532958984,34.28735785860927,33.59242460712294,33.89456909817273,23609900,VALE3
2020-07-07,34.06377410888672,34.43239080910001,33.900615783947394,34.2873627237183,13598400,VALE3
2020-07-08,34.63785171508789,34.879568281957546,33.713290111394514,34.384051394536776,32634600,VALE3
2020-07-09,34.093990325927734,34.855395891994114,33.8764481836602,34.758709727037434,19741600,VALE3
2020-07-10,34.42634963989258,34.625763837683806,33.936874655019736,34.154419092740994,14728100,VALE3
2020-07-13,34.83726501464844,35.78599864854013,34.83726501464844,34.88560694045461,28780200,VALE3
2020-07-14,37.284637451171875,37.447795782693575,34.988339361761895,35.000423115047994,52234500,VALE3
2020-07-15,37.339027404785156,38.02791667199384,36.493021666526666,37.6472138592595,29833100,VALE3
2020-07-16,36.329864501953125,37.27859832088906,36.16670614832219,37.04292591181559,22788400,VALE3
2020-07-17,36.88580322265625,37.01270336667027,36.45071438011706,36.55948659075186,18896400,VALE3
2020-07-20,36.74077224731445,37.15773314974725,36.46884172511474,36.93414455083877,16491500,VALE3
2020-07-21,36.076053619384766,36.54739829987658,35.81620916599067,36.52322618672839,29043600,VALE3
2020-07-22,35.7980842590332,36.40841518393711,35.53219560229188,36.215042872768755,19644700,VALE3
2020-07-23,35.56240463256836,36.35402400579029,35.4355045032885,36.19690988932658,17291900,VALE3
2020-07-24,35.411338806152344,35.562411074617465,34.93999406619873,35.393210871594086,22544100,VALE3
2020-07-27,37.08522033691406,37.24233678921965,35.640969798983015,35.713483843411794,35124800,VALE3
2020-07-28,36.462799072265625,36.95831587763661,36.3781989794237,36.68034348539038,21707500,VALE3
2020-07-29,38.03999328613281,38.03999328613281,36.77098499384786,36.98852940424983,29486600,VALE3
2020-07-30,37.02479553222656,37.68951265783144,36.65013691444091,37.647212602848235,32210700,VALE3
2020-07-31,36.6863899230957,37.59282355370859,36.55948976805308,36.922062298226265,26318800,VALE3
2020-08-03,36.414459228515625,37.87079583038635,36.414459228515625,37.38132314711099,35910500,VALE3
2020-08-04,36.68034744262695,36.764947544595906,35.87059998706997,36.41445877337607,182535800,VALE3
2020-08-05,37.58073425292969,38.00978121967227,37.37527588884358,37.405492184734264,36999600,VALE3
2020-08-06,37.363189697265625,37.997692681487976,37.03082890560573,37.840576251761554,22468400,VALE3
2020-08-07,36.52927017211914,37.09730099698432,36.12439534718216,37.09730099698432,28427400,VALE3
2020-08-10,37.58678436279297,37.58678436279297,36.50510626639629,36.68035066741298,29341400,VALE3
2020-08-11,36.42654800415039,37.96144294697876,36.354033954029866,37.943315010743646,23822800,VALE3
2020-08-12,37.16377639770508,37.641165298170776,36.60783158084359,36.789117833942775,29627900,VALE3
2020-08-13,36.468849182128906,37.56261337054561,36.32382107742072,37.10335463206278,24906200,VALE3
2020-08-14,37.07313537597656,37.121479610479966,36.43863228178923,36.46884627576387,17848800,VALE3
2020-08-17,37.60490417480469,37.828490459243966,36.95227325382042,37.332973663903076,42786400,VALE3
2020-08-18,38.106468200683594,38.49321282261481,37.97956574865385,38.251496281317905,32205700,VALE3
2020-08-19,37.70158767700195,38.60197923765513,37.665331814878904,38.31796269006759,23537900,VALE3
2020-08-20,38.03999328613281,38.372351777500434,37.266501793016964,37.357146065744324,25866600,VALE3
2020-08-21,37.58678436279297,37.94331504184964,37.16982338760292,37.713684526902945,27242700,VALE3
2020-08-24,38.04603576660156,38.14876609767067,37.61094924406197,38.033949709700515,17944700,VALE3
2020-08-25,37.236289978027344,37.973523344062706,36.89184540983896,37.94935122923341,23543000,VALE3
2020-08-26,37.31484603881836,37.677418519552845,37.006659660712,37.26045993619022,23924400,VALE3
2020-08-27,36.73473358154297,37.57469503060095,36.4567611590826,37.27859236828977,18201900,VALE3
2020-08-28,36.922061920166016,37.28463675180657,36.638047619671134,36.970406153123385,15040300,VALE3
2020-08-31,36.063968658447266,36.95227424960389,36.063968658447266,36.92205795466088,31080000,VALE3
2020-09-01,37.320892333984375,37.33902257379374,36.37820285037316,36.43258895944149,24197700,VALE3
2020-09-02,37.05500030517578,37.6713753453228,36.45071132132728,37.40548902229409,21797200,VALE3
2020-09-03,35.846431732177734,36.58970710048882,35.56241509767588,36.25734853330291,36117400,VALE3
2020-09-04,36.55345153808594,36.559493415280265,35.47177341106829,36.082104435622625,26636700,VALE3
2020-09-08,35.816219329833984,36.11231973179747,35.598674860125165,36.009591679535106,14663800,VALE3
2020-09-09,36.257347106933594,36.45676362250815,35.87664431686038,36.196919117160725,16481700,VALE3
2020-09-10,35.36903762817383,36.37820154805199,35.24213747995065,36.25734327609571,19431400,VALE3
2020-09-11,37.435707092285156,37.647207337621424,36.160656828509886,36.28755697571165,46057000,VALE3
2020-09-14,37.41153335571289,38.2817087197588,37.09126091088941,37.94935021784277,35710200,VALE3
2020-09-15,37.828487396240234,38.462992638694104,37.55655921253647,37.894959549653834,32570600,VALE3
2020-09-16,36.843509674072266,37.768071322386646,36.65013733331605,37.659299092563764,28843500,VALE3
2020-09-17,37.5142707824707,37.719726876357235,36.3238204433039,36.49906484651548,31397500,VALE3
2020-09-18,37.26046371459961,38.13063913971057,37.26046371459961,37.755980564268604,33143800,VALE3
2020-09-21,36.257347106933594,37.09730861274875,35.91894437073739,36.89185022026892,53120800,VALE3
2020-09-22,36.394283294677734,36.6901701366705,35.978780425787335,36.602033528351704,23996200,VALE3
2020-09-23,37.20640182495117,37.52747365070567,35.922121726560725,36.30614518640878,37365600,VALE3
2020-09-24,36.92939376831055,37.634488921451506,36.79089203407958,37.5778293394063,31607500,VALE3
2020-09-25,37.30082321166992,37.42673364374762,36.639796445189184,36.73422746809115,27582200,VALE3
2020-09-28,37.004940032958984,37.92408465449237,36.954577292919176,37.735217775102214,30265400,VALE3
2020-09-29,36.73423385620117,37.74780952845267,36.73423385620117,36.973463478596834,26201600,VALE3
2020-09-30,37.21269989013672,37.94297777456617,36.98606151194437,37.27565392783788,25947500,VALE3
2020-10-01,37.055301666259766,37.67855462430478,36.52647973742726,37.47709888013448,22852700,VALE3
2020-10-02,36.7153434753418,37.420438566071276,36.58313859611912,36.89791349038751,23668800,VALE3
2020-10-05,37.51487731933594,37.67226478880764,36.98605532584934,37.08048876814924,17887200,VALE3
2020-10-06,36.90421676635742,37.94926956944943,36.64610138732694,37.779290797667045,21951600,VALE3
2020-10-07,37.8800163269043,38.25145086393309,37.11826152434192,37.23158069845526,27276500,VALE3
2020-10-08,38.58510971069336,38.71102015717675,37.810763706902264,37.99333133268405,22207400,VALE3
2020-10-09,38.78026580810547,38.994312831137364,38.308103469200574,38.83692538483573,21120900,VALE3
2020-10-13,39.12023162841797,39.43500658828813,38.421430833259414,38.57252387067573,18602200,VALE3
2020-10-14,39.66164016723633,39.8442101983445,39.05727289343901,39.082455463566085,22210600,VALE3
2020-10-15,39.327980041503906,39.57350409965311,39.01949955719972,39.290206185810916,16309700,VALE3
2020-10-16,39.183189392089844,39.72460032415881,39.183189392089844,39.472781788635615,15871000,VALE3
2020-10-19,39.000614166259766,39.77496020307423,39.000614166259766,39.49166228679037,29156200,VALE3
2020-10-20,38.93136978149414,39.2146677449599,38.610300357261295,38.893595919184534,25276800,VALE3
2020-10-21,39.56721115112305,39.793849504506284,38.780273758288125,38.81175317523539,21480900,VALE3
2020-10-22,39.7245979309082,39.970124410449294,39.30909509086203,39.73089477480383,32097700,VALE3
2020-10-23,39.94493865966797,40.221939730477956,39.17059262853683,39.42241112885261,24263400,VALE3
2020-10-26,39.34687042236328,39.94494333309168,39.038389901573304,39.598691353683364,18250900,VALE3
2020-10-27,39.365753173828125,39.598688358218524,39.0698663636833,39.34686744594758,18155500,VALE3
2020-10-28,37.93667221069336,39.07615828291433,37.93037776898697,39.000612974727375,23686100,VALE3
2020-10-29,39.04468536376953,39.183187111247726,37.64078936497374,38.38365844437848,37998800,VALE3
2020-10-30,38.11924743652344,39.29021067998256,37.779289901027106,38.90618484190808,27476200,VALE3
2020-11-03,39.875694274902344,39.875694274902344,38.541049041758896,38.969143203595145,32900800,VALE3
2020-11-04,38.76768112182617,39.83791395128178,38.68583896845932,39.83791395128178,27932100,VALE3
2020-11-05,39.37834167480469,39.699413435321425,38.68583781734597,39.220954216151156,25563600,VALE3
2020-11-06,39.781253814697266,40.266007483211865,39.246137407417834,39.27131997757128,26452500,VALE3
2020-11-09,39.781253814697266,40.461166398045926,39.5797980565538,40.385623490669715,37728900,VALE3
2020-11-10,39.76237487792969,40.033081549451694,39.46648563195389,39.81274002683726,53960600,VALE3
2020-11-11,40.039371490478516,40.24082726037323,39.66164252231148,39.77496169307003,25908500,VALE3
2020-11-12,39.45389175415039,40.146398096904086,39.32168684926242,40.020487634445026,23726500,VALE3
2020-11-13,39.819026947021484,40.007891416659426,39.41611543804933,39.49166074559611,25079300,VALE3
2020-11-16,40.87038040161133,41.13479022010985,39.64275995637905,39.97642065159168,91477900,VALE3
2020-11-17,42.160953521728516,42.87234311128563,40.79483152269148,40.79483152269148,62475900,VALE3
2020-11-18,41.833587646484375,42.42536607126153,41.59436042095619,42.17354515839352,22854400,VALE3
2020-11-19,42.633121490478516,42.633121490478516,41.846184087902,41.99727472433297,25928500,VALE3
2020-11-23,44.880611419677734,44.899497147541354,43.124166682095264,43.31932560746518,38662400,VALE3
2020-11-24,47.090328216552734,47.14698539458286,44.181806333908106,44.72951640361896,49842200,VALE3
2020-11-25,47.5310173034668,47.78283822330737,46.34116838038174,46.46078439800004,36269100,VALE3
2020-11-26,48.204627990722656,48.22351371622801,47.468055877510956,47.48064476015326,20359000,VALE3
2020-11-27,49.381893157958984,49.59593780749037,48.33054122858605,48.47533981151,48966700,VALE3
2020-11-30,49.104896545410156,49.96108486942308,48.55089431349561,49.64001304714699,48594200,VALE3
2020-12-01,51.15093231201172,51.30831979604867,49.89183243971604,50.25697255542215,61441200,VALE3
2020-12-02,50.26325988769531,51.15092751998416,48.67049946695115,50.93058602359187,53703300,VALE3
2020-12-03,49.709251403808594,51.025012977381934,49.488909935435196,50.99353356629268,35158600,VALE3
2020-12-04,51.61050796508789,52.05119101697185,50.426950963310915,50.426950963310915,48656900,VALE3
2020-12-07,52.22116470336914,52.24634727690609,51.41534156252585,51.88750400940292,27398500,VALE3
2020-12-08,52.1896858215332,52.44150673322808,51.40904531805502,52.233754120848474,28598800,VALE3
2020-12-09,52.06377410888672,52.77516856029775,51.761592850676216,52.315595026118466,26938500,VALE3
2020-12-10,53.51173400878906,53.650235735893474,52.378542426192915,52.6618427233839,41230700,VALE3
2020-12-11,53.423606872558594,53.68801668758977,53.134014484226626,53.2725162358386,25136800,VALE3
2020-12-14,52.598880767822266,53.65022764229719,52.22114709521865,53.63763395823271,20931700,VALE3
2020-12-15,53.196956634521484,53.750958714149576,52.59888626223074,52.59888626223074,18762800,VALE3
2020-12-16,54.279781341552734,54.28607818404695,53.10881839797074,53.44877584640585,23038300,VALE3
2020-12-17,54.896751403808594,55.36891384639784,54.248315751146265,54.45606837862587,21367800,VALE3
2020-12-18,55.27448272705078,55.63961801597048,55.04154753668576,55.16116355377652,23843100,VALE3
2020-12-21,54.68268966674805,55.0226470956687,53.37322508196107,54.23570993698661,31877300,VALE3
2020-12-22,54.733070373535156,54.76454498698951,53.78244867045675,54.68270522830665,23157000,VALE3
2020-12-23,54.99747848510742,55.10450081310372,54.39311117025931,54.47495092641804,17710200,VALE3
2020-12-28,54.96599197387695,55.76552291648212,54.82119820835824,55.26817799383348,26001300,VALE3
2020-12-29,54.814918518066406,55.526308291683534,54.462372053701856,55.381514480856104,19727500,VALE3
2020-12-30,55.054134368896484,55.14227096670369,54.55049735329593,54.89045486044559,30102700,VALE3
2021-01-04,57.578636169433594,57.59122985779346,55.93551046366322,56.25028542947234,37865500,VALE3
2021-01-05,58.54814910888672,58.54814910888672,56.98686301929223,57.578641547272554,34300300,VALE3
2021-01-06,60.46826934814453,60.6571314348318,59.42951106056872,59.79465115248244,53722500,VALE3
2021-01-07,64.4155502319336,64.54775514411942,60.82082061947105,60.82082061947105,74541400,VALE3
2021-01-08,64.2140884399414,65.06397982632375,61.82179694937647,64.84993517033782,58562700,VALE3
2021-01-11,64.20149993896484,64.20149993896484,62.76612215420339,63.11237651517129,29267000,VALE3
2021-01-12,62.44505310058594,64.60440934536729,62.438756257026526,64.52886163190738,28598500,VALE3
2021-01-13,60.575286865234375,62.27506952580492,60.27310082622327,62.243594915399775,31658800,VALE3
2021-01-14,61.569976806640625,62.237298105835,60.877468134173846,61.20483674353708,20809900,VALE3
2021-01-15,58.89439010620117,61.192243205210396,58.67404381729089,60.80192537405674,31712400,VALE3
2021-01-18,59.37284851074219,60.21015101608007,58.89439405319296,59.11473555378596,22667600,VALE3
2021-01-19,59.215457916259766,59.536529687671894,57.855632724952095,59.49246138987684,27155400,VALE3
2021-01-20,58.12004852294922,59.895379108300965,57.18202048538813,59.80724250359508,20480000,VALE3
2021-01-21,58.774776458740234,60.499741763877815,58.00672484608562,58.10745513112822,25983400,VALE3
2021-01-22,58.6551628112793,59.05807436152832,57.282743842279636,57.912293739929304,25814300,VALE3
2021-01-26,57.761199951171875,59.27841742703188,57.51567588875968,58.541840436711034,24921600,VALE3
2021-01-27,56.15585708618164,57.40236817750645,55.52630709730927,56.90502310992705,32419700,VALE3
2021-01-28,57.35199737548828,57.50938485720097,55.46334759493597,55.52630162700409,35900800,VALE3
2021-01-29,55.36890411376953,57.19459953148135,55.268178641326536,56.65318630823404,31481600,VALE3
2021-02-01,57.45902633666992,57.45902633666992,55.765540104240785,56.66579679558124,27135500,VALE3
2021-02-02,55.186344146728516,57.02462862228446,55.09191070520602,56.77280771258592,34426700,VALE3
2021-02-03,56.930198669433594,57.55345173673994,55.77812117904563,55.93550865686634,34346400,VALE3
2021-02-04,56.21250915527344,58.46629887014241,56.08659629788488,57.88710933232385,29939700,VALE3
2021-02-05,58.35296630859375,58.40332663690757,56.37618053054841,56.78538401467088,27114800,VALE3
2021-02-08,59.183982849121094,59.7505786757504,58.201881815268905,58.52925042758103,28164400,VALE3
2021-02-09,59.33507537841797,59.94573952215884,58.120043934513724,59.55541687278727,32303400,VALE3
2021-02-10,59.618370056152344,60.22903419125686,59.416914292280325,59.593192288367085,40318300,VALE3
2021-02-11,58.611087799072266,60.10312261476105,58.61108779907226,60.10312261476105,19775900,VALE3
2021-02-12,59.10843276977539,59.265820226251115,58.04449202701263,58.62368151718713,14760700,VALE3
2021-02-17,60.65713119506836,60.89006638445489,59.92685581721205,60.443086537051954,29262900,VALE3
2021-02-18,61.31816482543945,61.94771476244995,60.44938283839066,61.29298225158885,33088500,VALE3
2021-02-19,61.55108642578125,62.23100141325879,60.6445379122287,61.19854004845993,24966600,VALE3
2021-02-22,60.02757263183594,62.02324435049671,59.20286392859084,60.75155586441201,50160600,VALE3
2021-02-23,61.03486251831055,61.28668344567135,58.74959804922046,60.80822416399429,35756200,VALE3
2021-02-24,61.65180969238281,61.8280828609881,60.34864184952671,61.14816795086745,21856100,VALE3
2021-02-25,60.25422286987305,62.29396328622369,59.819831883738416,62.13657580464851,24471000,VALE3
2021-02-26,59.50505065917969,61.50701940628261,59.19027572915146,60.783040909685084,42856000,VALE3
2021-03-01,62.05472946166992,62.53318869977571,60.033874988951304,60.436786514803245,32798000,VALE3
2021-03-02,63.962257385253906,64.3273974143779,59.769458302311186,61.38110421970855,47565800,VALE3
2021-03-03,63.175331115722656,65.47318919720294,62.73464810966761,64.21408940494904,41473300,VALE3
2021-03-04,62.2373046875,63.89301922702755,61.393705307776216,62.57726221636618,48492500,VALE3
2021-03-05,65.92926788330078,66.18585279967006,61.79758715672926,62.31733750563356,46503300,VALE3
