Date,Close,High,Low,Open,Volume,Ticker,Daily_Change_%
2020-01-29,15.466634750366211,15.525387343385377,15.165526555505826,15.385849549752471,1708960,KLBN11,0.96
2020-01-30,15.165528297424316,15.444603916744862,14.820356388577748,15.444603916744862,3440250,KLBN11,-1.95
2020-01-31,15.36381721496582,15.598827591215452,15.253657256735982,15.378506133906207,3696110,KLBN11,1.31
2020-02-03,15.092084884643555,15.400536733674102,15.062708591442997,15.349127835360783,4233570,KLBN11,-1.77
2020-02-04,15.39319133758545,15.488665445087555,15.224277268304098,15.290375082924639,2556620,KLBN11,2.0
2020-02-05,15.466634750366211,15.841182916075782,15.341785875412867,15.496011046875793,3947790,KLBN11,0.48
2020-02-06,15.613512992858887,16.14228622030243,15.54007149640045,15.753050757535462,5355900,KLBN11,0.95
2020-02-07,15.128805160522461,15.569449567111137,15.084741490288293,15.422568098248245,3043480,KLBN11,-3.1
2020-02-10,15.077397346496582,15.312407713593528,14.695505499964046,15.062709968977778,3559600,KLBN11,-0.34
2020-02-11,15.306642532348633,15.321345534282694,14.924342887221771,14.997862524358064,3901150,KLBN11,1.52
2020-02-12,16.130056381225586,16.166816976851564,15.336052504024698,15.372811557161773,6278690,KLBN11,5.38
2020-02-13,15.990371704101562,16.277095740301775,15.666888611141829,15.806574877814887,4409900,KLBN11,-0.87
2020-02-14,15.63012409210205,16.11534933321387,15.512493917588703,15.902143485042037,2910490,KLBN11,-2.25
2020-02-17,15.497790336608887,15.740403743470118,15.409567700247152,15.740403743470118,1778810,KLBN11,-0.85
2020-02-18,15.431624412536621,15.483088004929451,15.093436853942231,15.343401772358348,2411420,KLBN11,-0.43
2020-02-19,15.600717544555664,15.630125090061627,15.269883043235726,15.299289046253072,2407790,KLBN11,1.1
2020-02-20,15.497790336608887,15.630125062395795,15.343401108598005,15.409567700247152,3119160,KLBN11,-0.66
2020-02-21,16.18886947631836,16.210925522461896,15.321346057900652,15.431624746129613,5129630,KLBN11,4.46
2020-02-26,14.806714057922363,15.380162035645348,14.711139909131466,14.755252003951144,7637630,KLBN11,-8.54
2020-02-27,14.630266189575195,14.703785820510028,14.145042486861726,14.556748101128896,6243160,KLBN11,-1.19
2020-02-28,14.211210250854492,14.225913252764926,13.593650235865773,14.122987611925913,7650830,KLBN11,-2.86
2020-03-02,15.019920349121094,15.144902050321539,14.380305754465287,14.549399551671092,8159470,KLBN11,5.69
2020-03-03,15.255178451538086,15.622771997968922,14.990510542811982,15.078733179054018,6889960,KLBN11,1.57
2020-03-04,16.24033546447754,16.255040011571,15.571313277726222,15.622775336330982,8624990,KLBN11,6.46
2020-03-05,15.96830940246582,16.65938735321862,15.938900320423954,16.24768025698048,8912640,KLBN11,-1.68
2020-03-06,15.644831657409668,15.938907179496303,15.10079271279388,15.291941030905708,6284520,KLBN11,-2.03
2020-03-09,14.402358055114746,15.291937458474123,14.196505237744484,15.291937458474123,10311510,KLBN11,-7.94
2020-03-10,14.490581512451172,15.203715684199066,14.04946830736991,14.916991715274072,8452950,KLBN11,0.61
2020-03-11,13.380448341369629,14.402361146883445,12.174737952411352,14.240620384044357,16115000,KLBN11,-7.66
2020-03-12,11.615991592407227,12.351181021562102,10.660245565879189,12.174735743663572,16475910,KLBN11,-13.19
2020-03-13,11.880661964416504,12.95403755710183,11.027841457876269,12.726129426468946,10833240,KLBN11,2.28
2020-03-16,10.07209300994873,11.270451577083639,9.851536431371704,10.219130729000081,12917080,KLBN11,-15.22
2020-03-17,10.498504638671875,11.263100884960028,10.057390648415106,10.366169901723783,11521840,KLBN11,4.23
2020-03-18,9.417776107788086,9.954463472680246,8.667882091977923,9.748611408110898,24477200,KLBN11,-10.29
2020-03-19,10.351468086242676,10.792581355847705,8.63112402104968,9.042830510592168,12982530,KLBN11,9.91
2020-03-20,9.594223022460938,11.248399033318925,9.11634990124122,10.763173638236992,16858820,KLBN11,-7.32
2020-03-23,9.93240737915039,10.601428602863832,9.439829872553434,10.072092824048879,9053220,KLBN11,3.52
2020-03-24,9.903000831604004,10.917562797846685,9.586869299449797,10.645542588464386,8752590,KLBN11,-0.3
2020-03-25,10.204428672790527,10.976377984466247,9.814778266169437,9.814778266169437,6023270,KLBN11,3.04
2020-03-26,10.388226509094238,10.910210898726547,9.99122381930693,10.37352273433339,10276860,KLBN11,1.8
2020-03-27,11.01313591003418,11.873307780125883,9.851537081613913,10.072093674748587,12009360,KLBN11,6.02
2020-03-30,11.564528465270996,12.476162376902487,11.424841467106157,11.836547875861463,9708710,KLBN11,5.01
2020-03-31,11.924771308898926,12.534979076402127,11.586584512642464,11.80714189014104,9451860,KLBN11,3.12
2020-04-01,11.579233169555664,11.939476040974728,11.21163879629357,11.75567846872147,9636330,KLBN11,-2.9
2020-04-02,12.387939453125,12.689367944753096,11.476305562626328,11.70421364962885,11674520,KLBN11,6.98
2020-04-03,12.21149730682373,12.571739415045105,11.638049300481324,12.498220538750493,10780000,KLBN11,-1.42
2020-04-06,12.123272895812988,12.755535951652986,11.946827607088629,12.40264460295989,6554020,KLBN11,-0.72
2020-04-07,11.8365478515625,12.704071214352632,11.402786941411742,12.4246995323294,12110560,KLBN11,-2.37
2020-04-08,11.939474105834961,12.18943901038351,11.557176019604931,11.946826377730764,10205470,KLBN11,0.87
2020-04-09,11.763028144836426,12.240901110197363,11.586582884625173,12.079159621670382,7643900,KLBN11,-1.48
2020-04-13,11.910065650939941,12.071807136605035,11.593934179699682,11.726268893760817,4114990,KLBN11,1.25
2020-04-14,12.123272895812988,12.571738390276257,11.968883653801363,12.145328171281344,4669060,KLBN11,1.79
2020-04-15,11.851252555847168,12.336477865587886,11.68951104301505,11.954179744348338,8427980,KLBN11,-2.24
2020-04-16,11.718916893005371,11.976232513246167,11.542471631842224,11.873306882145254,7577350,KLBN11,-1.12
2020-04-17,11.652751922607422,11.954180462403459,11.513066447847706,11.895364592050864,4898740,KLBN11,-0.56
2020-04-20,11.726271629333496,11.917420702439156,11.43219536100345,11.527770283178489,6276160,KLBN11,0.63
2020-04-22,12.152679443359375,12.248254352504894,11.770381349265923,11.770381349265923,11336820,KLBN11,3.64
2020-04-23,12.46881103515625,12.696719901592816,11.968882754660129,12.189439348996652,7654790,KLBN11,2.6
2020-04-24,12.498218536376953,12.836406084394659,11.630695163844377,12.542329855086525,11769780,KLBN11,0.24
2020-04-27,13.240761756896973,13.373096507290198,12.755537166684798,12.82170377063696,6142180,KLBN11,5.94
2020-04-28,13.189295768737793,13.468668223149763,12.946683903188035,13.373094085582983,6486590,KLBN11,-0.39
2020-04-29,12.85111141204834,13.37309579888438,12.740832716310535,13.189297458491765,8155620,KLBN11,-2.56
2020-04-30,13.09372329711914,13.43191088575278,12.777592527355763,12.79229553078045,9735770,KLBN11,1.89
2020-05-04,13.07166862487793,13.446615304013527,12.777593871798224,12.814352926716504,9660750,KLBN11,-0.17
2020-05-05,13.748043060302734,13.961247417207392,12.902574821001881,13.270169204668917,9947080,KLBN11,5.17
2020-05-06,13.659819602966309,14.12298888470483,13.542189407127243,13.843616398342649,7467570,KLBN11,-0.64
2020-05-07,15.041974067687988,15.70364306539,13.873022214438741,13.887726758326295,20757990,KLBN11,10.12
2020-05-08,15.799220085144043,15.983016873159352,15.262531181256012,15.343402323278694,11752070,KLBN11,5.03
2020-05-11,15.924203872680664,16.563818506712924,15.600720804519275,15.806573666076524,8745330,KLBN11,0.79
2020-05-12,15.880088806152344,16.152109764953515,15.666884482150026,16.041831081249725,8983040,KLBN11,-0.28
2020-05-13,17.13726806640625,17.188731672016186,15.843334135655823,15.938908301439222,17690530,KLBN11,7.92
2020-05-14,16.424131393432617,17.218136789053595,15.858036439321749,17.166673190728375,13693240,KLBN11,-4.16
2020-05-15,15.975665092468262,16.578520582701422,15.438976197965353,16.380019253021956,13298780,KLBN11,-2.73
2020-05-18,14.703784942626953,15.946254754082803,14.483227605479268,15.813920043296504,13190650,KLBN11,-7.96
2020-05-19,14.733195304870605,15.313994758544329,14.365600186758174,14.725842261066692,13042040,KLBN11,0.2
2020-05-20,14.59350872039795,15.064029473199863,14.284728705127344,14.85082514270867,8812540,KLBN11,-0.95
2020-05-21,14.020059585571289,14.644971063939263,13.836262817810622,14.519987842772526,11453970,KLBN11,-3.93
2020-05-22,14.115633964538574,14.358247368078345,13.939188694230701,13.968596239282013,9217890,KLBN11,0.68
2020-05-25,13.953895568847656,14.233268064745564,13.748042719102983,14.233268064745564,11353100,KLBN11,-1.15
2020-05-26,13.821557998657227,14.027410806340722,13.733335366792872,13.931836674109805,8960600,KLBN11,-0.95
2020-05-27,14.549397468566895,14.549397468566895,13.79215124047817,13.93183746784383,12443750,KLBN11,5.27
2020-05-28,14.328842163085938,14.681732761332633,14.225914967352894,14.63026916346611,7334800,KLBN11,-1.52
2020-05-29,14.380302429199219,14.608211273385189,14.086225456305764,14.372949386572728,9005370,KLBN11,0.36
2020-06-01,14.321487426757812,14.939047443217357,13.953893868257573,14.483229703089755,9167070,KLBN11,-0.41
2020-06-02,14.490581512451172,14.630267746349078,14.299433228160307,14.483230011321991,6376590,KLBN11,1.18
2020-06-03,14.321487426757812,14.696435571208104,14.196505740266824,14.527341793903435,9331850,KLBN11,-1.17
2020-06-04,14.490581512451172,14.733194932112388,14.292081727031126,14.321487731547847,8870070,KLBN11,1.18
2020-06-05,14.012709617614746,14.57880452632491,13.96859752473409,14.534693975932992,11337040,KLBN11,-3.3
2020-06-08,14.409712791442871,14.409712791442871,13.821561752604861,14.100934267297394,6407720,KLBN11,2.83
2020-06-09,14.468527793884277,14.652324587015706,14.189155310934378,14.483230796940177,8211390,KLBN11,0.41
2020-06-10,14.372949600219727,14.571450904315826,14.233264925567388,14.48322827388295,7672390,KLBN11,-0.66
2020-06-12,14.145045280456543,14.395008681527061,13.748042588476636,14.262673936704147,11269830,KLBN11,-1.59
2020-06-15,14.22591495513916,14.519990453425594,14.020062106338656,14.262674006802753,8209740,KLBN11,0.57
2020-06-16,14.049466133117676,14.380302142595978,13.975948048225913,14.247967430306966,6702300,KLBN11,-1.24
2020-06-17,14.372949600219727,14.55674790382127,14.07887416544347,14.15239379538179,4745840,KLBN11,2.3
2020-06-18,14.762602806091309,14.78465885245606,14.240618449561664,14.446471283158973,7073880,KLBN11,2.71
2020-06-19,15.078734397888184,15.291938733751204,14.79936192262872,14.850825516885264,21200520,KLBN11,2.14
2020-06-22,14.96845531463623,15.247827782552998,14.740546439623401,15.233123237799575,5921190,KLBN11,-0.73
2020-06-23,14.681734085083008,15.04197776014049,14.556752372557446,14.924346007630037,9382230,KLBN11,-1.92
2020-06-24,15.071383476257324,15.130198580121135,14.630270197278753,14.792012504148706,6711650,KLBN11,2.65
2020-06-25,15.041974067687988,15.2184177969184,14.777304617620857,15.108140658960469,7506400,KLBN11,-0.2
2020-06-26,15.078734397888184,15.519847614754124,14.983158710700677,15.093437400539345,8632470,KLBN11,0.24
2020-06-29,14.880232810974121,15.30664301791877,14.86552980857364,15.1449007365812,6223470,KLBN11,-1.32
2020-06-30,15.203718185424805,15.218421190102017,14.784660957278966,14.894938119824905,9751830,KLBN11,2.17
2020-07-01,15.291938781738281,15.475735570387005,14.953752752324181,14.968455755021482,9747320,KLBN11,0.58
2020-07-02,15.233124732971191,15.54925628006762,15.005215835588498,15.446330626646022,8022520,KLBN11,-0.38
2020-07-03,15.343400955200195,15.416920589344258,15.064028504936793,15.196363229400667,3743520,KLBN11,0.72
2020-07-06,15.174307823181152,15.483087831592584,15.005214045777002,15.409568194356085,6932640,KLBN11,-1.1
2020-07-07,15.137552261352539,15.291941529863315,14.902291836006968,15.027273551349548,8292130,KLBN11,-0.24
2020-07-08,15.438974380493164,15.519845511581517,15.08608385482239,15.174306486240084,6171550,KLBN11,1.99
2020-07-09,15.174307823181152,15.431624239775902,15.019918590219769,15.380160647959219,4648490,KLBN11,-1.71
2020-07-10,15.034623146057129,15.24047599211084,14.931697494274687,15.20371694093774,2619870,KLBN11,-0.92
2020-07-13,14.718490600585938,15.159603765829033,14.667025469863546,15.078732633245659,4401430,KLBN11,-2.1
2020-07-14,14.99786376953125,15.115493964724443,14.578805042288906,14.703788281548267,7431930,KLBN11,1.9
2020-07-15,15.409568786621094,15.519847475470058,14.902288977400069,15.041975213776176,8511250,KLBN11,2.75
2020-07-16,15.203718185424805,15.622775413570643,15.122848574722239,15.365460491807836,5252280,KLBN11,-1.34
2020-07-17,15.394866943359375,15.52720168844089,15.181661050866314,15.269885242579884,4749030,KLBN11,1.26
2020-07-20,15.63747787475586,15.799220159563076,15.277235798351711,15.394865990033779,6332260,KLBN11,1.58
2020-07-21,15.431624412536621,15.806571018916452,15.203715539787243,15.806571018916452,6154610,KLBN11,-1.32
2020-07-22,15.534550666809082,15.916850331797445,15.343402376803645,15.549255211995748,5302660,KLBN11,0.67
2020-07-23,15.703649520874023,15.799225239211049,15.394870939676801,15.58601929137237,6005890,KLBN11,1.09
2020-07-24,15.843326568603516,16.100642931265284,15.52719666796387,15.69628886743798,6416630,KLBN11,0.89
2020-07-27,15.762460708618164,15.990368042327972,15.644828977444899,15.78451521212999,4125880,KLBN11,-0.51
2020-07-28,15.578666687011719,15.769816567691713,15.43162891052293,15.769816567691713,2669370,KLBN11,-1.17
2020-07-29,15.475732803344727,15.65953110161928,15.394863217991468,15.541900931118029,2822820,KLBN11,-0.66
2020-07-30,15.652180671691895,15.791865351845727,15.372808226407084,15.372808226407084,3256110,KLBN11,1.14
2020-07-31,15.269885063171387,15.703645259896689,15.034623125514065,15.659534707047007,5768620,KLBN11,-2.44
2020-08-03,15.343400955200195,15.622771862974997,15.137548139080858,15.328696411375942,7160670,KLBN11,0.48
2020-08-04,15.328697204589844,15.57866212262827,14.894935505413226,15.394865341490082,6625960,KLBN11,-0.1
2020-08-05,16.72555923461914,16.835836386043372,15.37281044376285,15.505145184956241,12686300,KLBN11,9.11
2020-08-06,17.144617080688477,17.276950272582894,16.747612877539073,16.90935515928638,8620590,KLBN11,2.51
2020-08-07,16.960817337036133,17.31370787594959,16.813779612488858,16.857890158608747,6205430,KLBN11,-1.07
2020-08-10,17.129911422729492,17.3504672423856,16.865243513648995,16.960817650750354,4242480,KLBN11,1.0
2020-08-11,17.615137100219727,17.747470286567722,17.04904068031942,17.284301049372434,10098110,KLBN11,2.83
2020-08-12,18.02684211730957,18.11506475262736,17.416635170739376,17.681303076692746,8107330,KLBN11,2.34
2020-08-13,18.56353187561035,18.81349681318786,17.791584100497957,18.004788444983408,13786850,KLBN11,2.98
2020-08-14,18.49001121520996,19.1443302463257,18.35032499126493,18.519418760120043,9095460,KLBN11,-0.4
2020-08-17,18.94582748413086,19.181087825425593,18.181229832434514,18.372379630980717,8475390,KLBN11,2.47
2020-08-18,19.01934814453125,19.17373737878624,18.850254365710292,19.01934814453125,4710090,KLBN11,0.39
2020-08-19,18.94582748413086,19.445755709382166,18.806141270864995,19.159031782807094,6223910,KLBN11,-0.39
2020-08-20,19.24726104736328,19.445762414397286,18.86496286094064,18.997297619792977,8041550,KLBN11,1.59
2020-08-21,19.19579315185547,19.342830882984217,18.87231014337222,19.129626558469695,3124770,KLBN11,-0.27
2020-08-24,19.541336059570312,19.56339210921168,18.997297118342974,19.276668091340778,4496690,KLBN11,1.8
2020-08-25,19.21049690246582,19.681017622636656,19.04140313303228,19.585443486974103,5521340,KLBN11,-1.69
2020-08-26,19.24726104736328,19.4384109118191,18.76938715746823,19.10757478593276,6081460,KLBN11,0.19
2020-08-27,19.173736572265625,19.482516570275813,18.975236797639734,19.247256207025618,3070980,KLBN11,-0.38
2020-08-28,19.23990249633789,19.328125122423174,18.901714991766756,19.247253996222888,4781700,KLBN11,0.35
2020-08-31,18.931123733520508,19.37958993474108,18.754678470168045,19.37958993474108,5680070,KLBN11,-1.6
2020-09-01,19.181089401245117,19.269312036478556,18.82819886031135,19.03405167585605,3639020,KLBN11,1.32
2020-09-02,18.666458129882812,19.254609079922503,18.512068891119572,19.159034936163234,5644760,KLBN11,-2.68
2020-09-03,18.453250885009766,18.945829197245992,18.173879975705297,18.622344656227227,3912810,KLBN11,-1.14
2020-09-04,18.3870849609375,18.556178738291468,18.070953451642833,18.475307600101917,2642310,KLBN11,-0.36
2020-09-08,17.960678100585938,18.401792920768074,17.843049435690038,18.365032324093594,4152940,KLBN11,-2.32
2020-09-09,18.262104034423828,18.3797342248718,17.92391646564154,18.070954203701508,2981110,KLBN11,1.68
2020-09-10,18.034191131591797,18.379730124569196,17.938617008796466,18.195933378619323,3604040,KLBN11,-1.25
2020-09-11,17.791587829589844,18.12242243933923,17.600437949908322,18.026848270743027,4784120,KLBN11,-1.35
2020-09-14,18.17388343811035,18.24740308666359,17.73277017425762,17.813639782430613,3176140,KLBN11,2.15
2020-09-15,18.747325897216797,18.813492481566215,17.997432799628587,18.262100679514703,5701410,KLBN11,3.16
2020-09-16,18.431198120117188,19.17373832383644,18.137122639189883,19.0119975805708,5356120,KLBN11,-1.69
2020-09-17,18.6811580657959,18.732620104360933,18.02683913844611,18.232691920171266,3593150,KLBN11,1.36
2020-09-18,18.60764503479004,19.35018684588855,18.431199730814157,18.688516184734542,8189390,KLBN11,-0.39
2020-09-21,18.217987060546875,18.73261977711362,17.828337544710422,18.438544379786425,5105540,KLBN11,-2.09
2020-09-22,17.887157440185547,18.313567652362522,17.769527249583447,18.20328896305087,4060650,KLBN11,-1.82
2020-09-23,17.835689544677734,17.931265208358163,17.475447558461838,17.769522964043865,5785120,KLBN11,-0.29
2020-09-24,17.960678100585938,18.15917946117011,17.534269370060333,17.85775244036867,5356010,KLBN11,0.7
2020-09-25,18.04890251159668,18.137126718205128,17.56367863018481,18.07831160879223,4087930,KLBN11,0.49
2020-09-28,17.504859924316406,18.276809233626928,17.409284234290094,18.093010897607023,6429940,KLBN11,-3.01
2020-09-29,17.644540786743164,18.306211259057086,17.365169906424626,17.490151575449012,6786340,KLBN11,0.8
2020-09-30,17.49750328063965,17.865098334567808,17.284298982305085,17.762172706660543,7140320,KLBN11,-0.83
2020-10-01,17.87980842590332,17.94597503169832,17.151969592202512,17.475454203842403,7147580,KLBN11,2.18
2020-10-02,17.55632209777832,17.894509680979567,17.394581350260744,17.534267592995555,5648060,KLBN11,-1.81
2020-10-05,17.843046188354492,17.975379376334065,17.460746541441196,17.548970723412474,4656740,KLBN11,1.63
2020-10-06,17.68865394592285,18.078305061533662,17.409281506144858,17.879803753532304,5583710,KLBN11,-0.87
2020-10-07,17.968027114868164,18.365028204493196,17.6960077069317,17.71806220900243,6227870,KLBN11,1.58
2020-10-08,18.298858642578125,18.445896344955212,17.865097034943634,18.048893777292903,5897760,KLBN11,1.84
2020-10-09,17.776880264282227,18.262105613069192,17.71071366205773,18.22534656099879,5615280,KLBN11,-2.85
2020-10-13,18.129772186279297,18.188588833359173,17.637195299708264,17.901863270367315,4849460,KLBN11,1.99
2020-10-14,17.975383758544922,18.335627447789047,17.93127319929426,18.159180583319262,4178350,KLBN11,-0.85
2020-10-15,18.24740219116211,18.42384748804405,17.659249659066816,18.00478875108282,5335000,KLBN11,1.51
2020-10-16,18.97524070739746,19.2399086705875,18.115068670163136,18.28416247671234,8202260,KLBN11,3.99
2020-10-19,18.512069702148438,19.35753711549329,18.497365156508863,19.129628226745854,5239300,KLBN11,-2.44
2020-10-20,18.747325897216797,18.784084939356646,18.423842932911548,18.570880643959388,3230370,KLBN11,1.27
2020-10-21,18.52677345275879,18.703218752619563,18.42384779908443,18.651756697026812,3310780,KLBN11,-1.18
2020-10-22,18.637054443359375,18.798796759372287,18.423850065423306,18.490016675388112,3538040,KLBN11,0.6
2020-10-23,18.747325897216797,18.813492481566215,18.24739767965414,18.490009517260965,3212110,KLBN11,0.59
2020-10-26,18.52677345275879,18.931127650561944,18.387087204746795,18.659108198898796,3111570,KLBN11,-1.18
2020-10-27,18.217987060546875,18.73261977711362,18.115061442726514,18.62969415929326,3582370,KLBN11,-1.67
2020-10-28,17.607784271240234,18.093009559565267,17.53426617626022,17.938620326116304,4777190,KLBN11,-3.35
2020-10-29,17.52691650390625,17.81363895522949,17.291656107442773,17.438693855232444,5721870,KLBN11,-0.46
2020-10-30,17.490154266357422,17.953325056476874,17.38722862382208,17.541617858869436,6104560,KLBN11,-0.21
2020-11-03,17.80628204345703,17.872450166725436,17.394576474732656,17.688651880964354,4034250,KLBN11,1.81
2020-11-04,17.56367301940918,18.026842243697036,17.394579248242405,17.95332415166107,2397780,KLBN11,-1.36
2020-11-05,17.68865394592285,17.923914298372303,17.240187742199677,17.887155253924213,3729440,KLBN11,0.71
2020-11-06,17.482805252075195,17.968030614443343,17.438694696853855,17.571027905006776,3128950,KLBN11,-1.16
2020-11-09,17.56367301940918,17.71071074596972,16.652037572245217,17.64454261215102,5999840,KLBN11,0.46
2020-11-10,17.049039840698242,17.40928187744752,16.982873250782777,17.299004741751272,5738040,KLBN11,-2.93
2020-11-11,16.975526809692383,17.28430534965327,16.953470758984025,17.225490242757004,3906540,KLBN11,-0.43
2020-11-12,17.26224708557129,17.335766731009418,16.78437478893439,17.04904273603174,4561150,KLBN11,1.69
2020-11-13,17.997434616088867,18.041545162611023,17.20342935380405,17.20342935380405,5914810,KLBN11,4.26
2020-11-16,17.813636779785156,18.262103012642505,17.73276718524345,18.16652887387317,4637930,KLBN11,-1.02
2020-11-17,17.49750328063965,18.026840590192972,17.46074423799337,17.828339291921534,6862020,KLBN11,-1.77
2020-11-18,17.49750328063965,17.585727450972257,17.262242939721933,17.416633695315532,3548710,KLBN11,0.0
2020-11-19,17.174026489257812,17.571029228599862,17.100508377521297,17.54897472057232,2831840,KLBN11,-1.85
2020-11-23,17.225482940673828,17.453391768905913,17.034334695535446,17.31370556361963,3603710,KLBN11,0.3
2020-11-24,17.29900550842285,17.372523602145254,17.026984551179495,17.23283737308632,3963190,KLBN11,0.43
2020-11-25,17.159318923950195,17.30635665083811,16.95346610630711,17.18872646932778,3839990,KLBN11,-0.81
2020-11-26,17.710712432861328,17.85775017342677,17.129912972005652,17.129912972005652,4435310,KLBN11,3.21
2020-11-27,18.3870849609375,18.52677119190333,17.725414395960023,17.857749125950985,7655780,KLBN11,3.82
2020-11-30,18.3870849609375,18.60029082911801,18.115065542469374,18.3870849609375,4640240,KLBN11,0.0
2020-12-01,18.791439056396484,18.945829831365266,18.467956047039312,18.541475684046638,4809310,KLBN11,2.2
2020-12-02,18.313570022583008,18.931128603171096,18.284162471126432,18.747331792189733,5222690,KLBN11,-2.54
2020-12-03,17.813636779785156,18.387084697378455,17.475450772413414,18.342974149672855,6445340,KLBN11,-2.73
2020-12-04,17.776880264282227,18.041548215669064,17.497507766573914,17.718065163974043,4064940,KLBN11,-0.21
2020-12-07,17.872451782226562,17.97537741246698,17.61513539289276,17.784229152382558,2167990,KLBN11,0.54
2020-12-08,17.548973083496094,17.806287993059,17.394582286771698,17.65189873882348,2827220,KLBN11,-1.81
2020-12-09,17.438688278198242,17.63718801736585,17.32105657509725,17.541613897490148,3813150,KLBN11,-0.63
2020-12-10,17.504859924316406,17.791583909417778,17.291655582120754,17.504859924316406,3959230,KLBN11,0.38
2020-12-11,17.512210845947266,17.5489714374272,17.276950464421617,17.409283657785426,2970440,KLBN11,0.04
2020-12-14,17.607784271240234,17.629840316729705,17.37252389932232,17.497505586281545,2611180,KLBN11,0.55
2020-12-15,17.938623428344727,18.093012688493104,17.51956466152922,17.571028262408323,3244010,KLBN11,1.88
2020-12-16,18.195940017700195,18.262106623585957,17.901862957397924,18.012141662200158,4159980,KLBN11,1.43
2020-12-17,18.3870849609375,18.51941969092846,18.15917609080725,18.262103274410073,2362250,KLBN11,1.05
2020-12-18,18.85025978088379,19.467819980289562,18.36503435063329,18.4532570159071,7036590,KLBN11,2.52
2020-12-21,18.320920944213867,18.681164595007083,18.166531689581852,18.526773797886182,2309010,KLBN11,-2.81
2020-12-22,18.87965965270996,18.90906873832203,18.26945274727361,18.35032387648557,3667400,KLBN11,3.05
2020-12-23,18.4826602935791,19.01199611854215,18.3797331119253,19.00464461770649,2983750,KLBN11,-2.1
2020-12-28,18.703218460083008,18.776738105119506,18.438550514431512,18.60029280801851,2138400,KLBN11,1.19
2020-12-29,18.798791885375977,18.85025393395648,18.592939063588037,18.732623750077657,2146650,KLBN11,0.51
2020-12-30,19.51927947998047,19.51927947998047,18.769386152445247,18.806146748345796,3758260,KLBN11,3.83
2021-01-04,19.151683807373047,19.585445527085326,18.975238518929622,19.57074252429275,4629130,KLBN11,-1.88
2021-01-05,19.01934814453125,19.19579342439086,18.67380908585068,19.078163237817787,2992110,KLBN11,-0.69
2021-01-06,19.379592895507812,19.43105494831479,18.79144038532124,19.114923417555033,3874750,KLBN11,1.89
2021-01-07,20.408857345581055,20.680878328428005,19.24725839852864,19.313426540093158,8616740,KLBN11,5.31
2021-01-08,21.2396240234375,21.394013285267935,20.629416935978508,20.820566794545343,8637530,KLBN11,4.07
2021-01-11,21.68808937072754,21.967461892278944,21.16610646781033,21.31314423112975,6487360,KLBN11,2.11
2021-01-12,21.82777214050293,22.048327963377346,21.246971181212796,21.518992137492383,4744190,KLBN11,0.64
2021-01-13,21.232271194458008,21.930700893965184,20.835268497426338,21.798366147458342,3778940,KLBN11,-2.73
2021-01-14,20.89408302307129,21.40136440449642,20.864675473821517,21.23962211237828,2563770,KLBN11,-1.59
2021-01-15,21.2396240234375,21.482237483444127,20.80586224735299,21.026419657815573,4022370,KLBN11,1.65
2021-01-18,21.5336971282959,22.085089050147968,21.107288444855854,21.217565595235243,2739440,KLBN11,1.38
2021-01-19,21.460176467895508,21.673380784180768,20.842616478502695,21.489584012986185,4083970,KLBN11,-0.34
